county,precinct,office,district,party,candidate,votes,early_voting,election_day,mail
St. Johns,PCT 211,"St. Augustine Port, Waterway and Beach Comm Group 1","",NON,Linda Thomson,431,149,188,94
St. Johns,PCT 301,"St. Augustine Port, Waterway and Beach Comm Group 1","",NON,Linda Thomson,328,118,124,86
St. Johns,PCT 302,"St. Augustine Port, Waterway and Beach Comm Group 1","",NON,Linda Thomson,203,63,105,35
St. Johns,PCT 303,"St. Augustine Port, Waterway and Beach Comm Group 1","",NON,Linda Thomson,735,237,355,143
St. Johns,PCT 305,"St. Augustine Port, Waterway and Beach Comm Group 1","",NON,Linda Thomson,350,123,146,81
St. Johns,PCT 306,"St. Augustine Port, Waterway and Beach Comm Group 1","",NON,Linda Thomson,207,67,86,54
St. Johns,PCT 307,"St. Augustine Port, Waterway and Beach Comm Group 1","",NON,Linda Thomson,385,157,143,85
St. Johns,PCT 308,"St. Augustine Port, Waterway and Beach Comm Group 1","",NON,Linda Thomson,848,441,198,209
St. Johns,PCT 311,"St. Augustine Port, Waterway and Beach Comm Group 1","",NON,Linda Thomson,1435,680,402,353
St. Johns,PCT 502,"St. Augustine Port, Waterway and Beach Comm Group 1","",NON,Linda Thomson,0,0,0,0
St. Johns,PCT 504,"St. Augustine Port, Waterway and Beach Comm Group 1","",NON,Linda Thomson,1431,535,570,326
St. Johns,PCT 505,"St. Augustine Port, Waterway and Beach Comm Group 1","",NON,Linda Thomson,278,76,147,55
St. Johns,PCT 506,"St. Augustine Port, Waterway and Beach Comm Group 1","",NON,Linda Thomson,1005,439,312,254
St. Johns,PCT 507,"St. Augustine Port, Waterway and Beach Comm Group 1","",NON,Linda Thomson,1242,387,572,283
St. Johns,PCT 508,"St. Augustine Port, Waterway and Beach Comm Group 1","",NON,Linda Thomson,543,204,200,139
St. Johns,PCT 509,"St. Augustine Port, Waterway and Beach Comm Group 1","",NON,Linda Thomson,537,168,205,164
St. Johns,PCT 510,"St. Augustine Port, Waterway and Beach Comm Group 1","",NON,Linda Thomson,1352,590,481,281
St. Johns,PCT 511,"St. Augustine Port, Waterway and Beach Comm Group 1","",NON,Linda Thomson,1594,830,448,316
St. Johns,PCT 210,"St. Augustine Port, Waterway and Beach Comm Group 3","",NON,Michelle Bennett,69,,,
St. Johns,PCT 211,"St. Augustine Port, Waterway and Beach Comm Group 3","",NON,Michelle Bennett,367,108,193,66
St. Johns,PCT 301,"St. Augustine Port, Waterway and Beach Comm Group 3","",NON,Michelle Bennett,282,88,119,75
St. Johns,PCT 302,"St. Augustine Port, Waterway and Beach Comm Group 3","",NON,Michelle Bennett,165,,,
St. Johns,PCT 303,"St. Augustine Port, Waterway and Beach Comm Group 3","",NON,Michelle Bennett,645,171,336,138
St. Johns,PCT 305,"St. Augustine Port, Waterway and Beach Comm Group 3","",NON,Michelle Bennett,297,85,146,66
St. Johns,PCT 306,"St. Augustine Port, Waterway and Beach Comm Group 3","",NON,Michelle Bennett,182,44,91,47
St. Johns,PCT 307,"St. Augustine Port, Waterway and Beach Comm Group 3","",NON,Michelle Bennett,278,94,121,63
St. Johns,PCT 308,"St. Augustine Port, Waterway and Beach Comm Group 3","",NON,Michelle Bennett,484,213,138,133
St. Johns,PCT 311,"St. Augustine Port, Waterway and Beach Comm Group 3","",NON,Michelle Bennett,909,354,319,236
St. Johns,PCT 502,"St. Augustine Port, Waterway and Beach Comm Group 3","",NON,Michelle Bennett,0,0,0,0
St. Johns,PCT 504,"St. Augustine Port, Waterway and Beach Comm Group 3","",NON,Michelle Bennett,1156,396,452,308
St. Johns,PCT 505,"St. Augustine Port, Waterway and Beach Comm Group 3","",NON,Michelle Bennett,234,68,122,44
St. Johns,PCT 506,"St. Augustine Port, Waterway and Beach Comm Group 3","",NON,Michelle Bennett,813,323,300,190
St. Johns,PCT 507,"St. Augustine Port, Waterway and Beach Comm Group 3","",NON,Michelle Bennett,658,185,298,175
St. Johns,PCT 508,"St. Augustine Port, Waterway and Beach Comm Group 3","",NON,Michelle Bennett,444,132,185,127
St. Johns,PCT 509,"St. Augustine Port, Waterway and Beach Comm Group 3","",NON,Michelle Bennett,437,137,171,129
St. Johns,PCT 510,"St. Augustine Port, Waterway and Beach Comm Group 3","",NON,Michelle Bennett,787,291,302,194
St. Johns,PCT 511,"St. Augustine Port, Waterway and Beach Comm Group 3","",NON,Michelle Bennett,961,475,281,205
St. Johns,PCT 210,"St. Augustine Port, Waterway and Beach Comm Group 3","",NON,Harold David Bishop Jr,41,,,
St. Johns,PCT 211,"St. Augustine Port, Waterway and Beach Comm Group 3","",NON,Harold David Bishop Jr,239,85,121,33
St. Johns,PCT 301,"St. Augustine Port, Waterway and Beach Comm Group 3","",NON,Harold David Bishop Jr,196,,,
St. Johns,PCT 302,"St. Augustine Port, Waterway and Beach Comm Group 3","",NON,Harold David Bishop Jr,94,,,
St. Johns,PCT 303,"St. Augustine Port, Waterway and Beach Comm Group 3","",NON,Harold David Bishop Jr,447,175,193,79
St. Johns,PCT 305,"St. Augustine Port, Waterway and Beach Comm Group 3","",NON,Harold David Bishop Jr,208,77,96,35
St. Johns,PCT 306,"St. Augustine Port, Waterway and Beach Comm Group 3","",NON,Harold David Bishop Jr,120,,,
St. Johns,PCT 307,"St. Augustine Port, Waterway and Beach Comm Group 3","",NON,Harold David Bishop Jr,220,90,100,30
St. Johns,PCT 308,"St. Augustine Port, Waterway and Beach Comm Group 3","",NON,Harold David Bishop Jr,479,296,116,67
St. Johns,PCT 311,"St. Augustine Port, Waterway and Beach Comm Group 3","",NON,Harold David Bishop Jr,836,442,268,126
St. Johns,PCT 502,"St. Augustine Port, Waterway and Beach Comm Group 3","",NON,Harold David Bishop Jr,0,0,0,0
St. Johns,PCT 504,"St. Augustine Port, Waterway and Beach Comm Group 3","",NON,Harold David Bishop Jr,971,366,470,135
St. Johns,PCT 505,"St. Augustine Port, Waterway and Beach Comm Group 3","",NON,Harold David Bishop Jr,186,,,
St. Johns,PCT 506,"St. Augustine Port, Waterway and Beach Comm Group 3","",NON,Harold David Bishop Jr,477,231,165,81
St. Johns,PCT 507,"St. Augustine Port, Waterway and Beach Comm Group 3","",NON,Harold David Bishop Jr,547,215,243,89
St. Johns,PCT 508,"St. Augustine Port, Waterway and Beach Comm Group 3","",NON,Harold David Bishop Jr,286,132,95,59
St. Johns,PCT 509,"St. Augustine Port, Waterway and Beach Comm Group 3","",NON,Harold David Bishop Jr,194,67,93,34
St. Johns,PCT 510,"St. Augustine Port, Waterway and Beach Comm Group 3","",NON,Harold David Bishop Jr,638,307,246,85
St. Johns,PCT 511,"St. Augustine Port, Waterway and Beach Comm Group 3","",NON,Harold David Bishop Jr,814,451,265,98
St. Johns,PCT 210,"St. Augustine Port, Waterway and Beach Comm Group 3","",NON,Matt Brown,65,,,
St. Johns,PCT 211,"St. Augustine Port, Waterway and Beach Comm Group 3","",NON,Matt Brown,353,119,132,102
St. Johns,PCT 301,"St. Augustine Port, Waterway and Beach Comm Group 3","",NON,Matt Brown,269,91,89,89
St. Johns,PCT 302,"St. Augustine Port, Waterway and Beach Comm Group 3","",NON,Matt Brown,194,47,94,53
St. Johns,PCT 303,"St. Augustine Port, Waterway and Beach Comm Group 3","",NON,Matt Brown,590,181,247,162
St. Johns,PCT 305,"St. Augustine Port, Waterway and Beach Comm Group 3","",NON,Matt Brown,289,86,99,104
St. Johns,PCT 306,"St. Augustine Port, Waterway and Beach Comm Group 3","",NON,Matt Brown,157,44,55,58
St. Johns,PCT 307,"St. Augustine Port, Waterway and Beach Comm Group 3","",NON,Matt Brown,375,128,126,121
St. Johns,PCT 308,"St. Augustine Port, Waterway and Beach Comm Group 3","",NON,Matt Brown,615,277,110,228
St. Johns,PCT 311,"St. Augustine Port, Waterway and Beach Comm Group 3","",NON,Matt Brown,1233,528,271,434
St. Johns,PCT 502,"St. Augustine Port, Waterway and Beach Comm Group 3","",NON,Matt Brown,0,0,0,0
St. Johns,PCT 504,"St. Augustine Port, Waterway and Beach Comm Group 3","",NON,Matt Brown,1097,365,358,374
St. Johns,PCT 505,"St. Augustine Port, Waterway and Beach Comm Group 3","",NON,Matt Brown,181,53,68,60
St. Johns,PCT 506,"St. Augustine Port, Waterway and Beach Comm Group 3","",NON,Matt Brown,854,300,256,298
St. Johns,PCT 507,"St. Augustine Port, Waterway and Beach Comm Group 3","",NON,Matt Brown,767,245,255,267
St. Johns,PCT 508,"St. Augustine Port, Waterway and Beach Comm Group 3","",NON,Matt Brown,518,170,181,167
St. Johns,PCT 509,"St. Augustine Port, Waterway and Beach Comm Group 3","",NON,Matt Brown,574,137,229,208
St. Johns,PCT 510,"St. Augustine Port, Waterway and Beach Comm Group 3","",NON,Matt Brown,1144,460,362,322
St. Johns,PCT 511,"St. Augustine Port, Waterway and Beach Comm Group 3","",NON,Matt Brown,1372,650,315,407
St. Johns,PCT 210,"St. Augustine Port, Waterway and Beach Comm Group 5","",NON,Marco Klovanish,21,,,
St. Johns,PCT 211,"St. Augustine Port, Waterway and Beach Comm Group 5","",NON,Marco Klovanish,134,,,
St. Johns,PCT 301,"St. Augustine Port, Waterway and Beach Comm Group 5","",NON,Marco Klovanish,88,,,
St. Johns,PCT 302,"St. Augustine Port, Waterway and Beach Comm Group 5","",NON,Marco Klovanish,39,,,
St. Johns,PCT 303,"St. Augustine Port, Waterway and Beach Comm Group 5","",NON,Marco Klovanish,220,65,111,44
St. Johns,PCT 305,"St. Augustine Port, Waterway and Beach Comm Group 5","",NON,Marco Klovanish,102,,,
St. Johns,PCT 306,"St. Augustine Port, Waterway and Beach Comm Group 5","",NON,Marco Klovanish,82,,,
St. Johns,PCT 307,"St. Augustine Port, Waterway and Beach Comm Group 5","",NON,Marco Klovanish,77,,,
St. Johns,PCT 308,"St. Augustine Port, Waterway and Beach Comm Group 5","",NON,Marco Klovanish,148,,,
St. Johns,PCT 311,"St. Augustine Port, Waterway and Beach Comm Group 5","",NON,Marco Klovanish,287,123,107,57
St. Johns,PCT 502,"St. Augustine Port, Waterway and Beach Comm Group 5","",NON,Marco Klovanish,0,0,0,0
St. Johns,PCT 504,"St. Augustine Port, Waterway and Beach Comm Group 5","",NON,Marco Klovanish,367,127,162,78
St. Johns,PCT 505,"St. Augustine Port, Waterway and Beach Comm Group 5","",NON,Marco Klovanish,73,,,
St. Johns,PCT 506,"St. Augustine Port, Waterway and Beach Comm Group 5","",NON,Marco Klovanish,241,99,105,37
St. Johns,PCT 507,"St. Augustine Port, Waterway and Beach Comm Group 5","",NON,Marco Klovanish,197,64,85,48
St. Johns,PCT 508,"St. Augustine Port, Waterway and Beach Comm Group 5","",NON,Marco Klovanish,125,,,
St. Johns,PCT 509,"St. Augustine Port, Waterway and Beach Comm Group 5","",NON,Marco Klovanish,108,,,
St. Johns,PCT 510,"St. Augustine Port, Waterway and Beach Comm Group 5","",NON,Marco Klovanish,229,,,
St. Johns,PCT 511,"St. Augustine Port, Waterway and Beach Comm Group 5","",NON,Marco Klovanish,277,143,86,48
St. Johns,PCT 210,"St. Augustine Port, Waterway and Beach Comm Group 5","",NON,Melanie Sunshine Neale,57,,,
St. Johns,PCT 211,"St. Augustine Port, Waterway and Beach Comm Group 5","",NON,Melanie Sunshine Neale,381,118,152,111
St. Johns,PCT 301,"St. Augustine Port, Waterway and Beach Comm Group 5","",NON,Melanie Sunshine Neale,293,84,114,95
St. Johns,PCT 302,"St. Augustine Port, Waterway and Beach Comm Group 5","",NON,Melanie Sunshine Neale,246,65,134,47
St. Johns,PCT 303,"St. Augustine Port, Waterway and Beach Comm Group 5","",NON,Melanie Sunshine Neale,675,178,313,184
St. Johns,PCT 305,"St. Augustine Port, Waterway and Beach Comm Group 5","",NON,Melanie Sunshine Neale,320,89,112,119
St. Johns,PCT 306,"St. Augustine Port, Waterway and Beach Comm Group 5","",NON,Melanie Sunshine Neale,169,43,64,62
St. Johns,PCT 307,"St. Augustine Port, Waterway and Beach Comm Group 5","",NON,Melanie Sunshine Neale,380,125,142,113
St. Johns,PCT 308,"St. Augustine Port, Waterway and Beach Comm Group 5","",NON,Melanie Sunshine Neale,599,244,134,221
St. Johns,PCT 311,"St. Augustine Port, Waterway and Beach Comm Group 5","",NON,Melanie Sunshine Neale,1149,447,270,432
St. Johns,PCT 502,"St. Augustine Port, Waterway and Beach Comm Group 5","",NON,Melanie Sunshine Neale,0,0,0,0
St. Johns,PCT 504,"St. Augustine Port, Waterway and Beach Comm Group 5","",NON,Melanie Sunshine Neale,1224,419,386,419
St. Johns,PCT 505,"St. Augustine Port, Waterway and Beach Comm Group 5","",NON,Melanie Sunshine Neale,240,62,103,75
St. Johns,PCT 506,"St. Augustine Port, Waterway and Beach Comm Group 5","",NON,Melanie Sunshine Neale,881,303,270,308
St. Johns,PCT 507,"St. Augustine Port, Waterway and Beach Comm Group 5","",NON,Melanie Sunshine Neale,740,211,259,270
St. Johns,PCT 508,"St. Augustine Port, Waterway and Beach Comm Group 5","",NON,Melanie Sunshine Neale,597,195,201,201
St. Johns,PCT 509,"St. Augustine Port, Waterway and Beach Comm Group 5","",NON,Melanie Sunshine Neale,646,165,250,231
St. Johns,PCT 510,"St. Augustine Port, Waterway and Beach Comm Group 5","",NON,Melanie Sunshine Neale,1082,409,346,327
St. Johns,PCT 511,"St. Augustine Port, Waterway and Beach Comm Group 5","",NON,Melanie Sunshine Neale,1369,651,304,414
St. Johns,PCT 210,"St. Augustine Port, Waterway and Beach Comm Group 5","",NON,Tom Rivers,92,,,
St. Johns,PCT 211,"St. Augustine Port, Waterway and Beach Comm Group 5","",NON,Tom Rivers,434,154,208,72
St. Johns,PCT 301,"St. Augustine Port, Waterway and Beach Comm Group 5","",NON,Tom Rivers,359,132,148,79
St. Johns,PCT 302,"St. Augustine Port, Waterway and Beach Comm Group 5","",NON,Tom Rivers,164,56,76,32
St. Johns,PCT 303,"St. Augustine Port, Waterway and Beach Comm Group 5","",NON,Tom Rivers,781,279,349,153
St. Johns,PCT 305,"St. Augustine Port, Waterway and Beach Comm Group 5","",NON,Tom Rivers,369,132,165,72
St. Johns,PCT 306,"St. Augustine Port, Waterway and Beach Comm Group 5","",NON,Tom Rivers,200,70,92,38
St. Johns,PCT 307,"St. Augustine Port, Waterway and Beach Comm Group 5","",NON,Tom Rivers,426,160,170,96
St. Johns,PCT 308,"St. Augustine Port, Waterway and Beach Comm Group 5","",NON,Tom Rivers,814,457,181,176
St. Johns,PCT 311,"St. Augustine Port, Waterway and Beach Comm Group 5","",NON,Tom Rivers,1482,730,455,297
St. Johns,PCT 502,"St. Augustine Port, Waterway and Beach Comm Group 5","",NON,Tom Rivers,0,0,0,0
St. Johns,PCT 504,"St. Augustine Port, Waterway and Beach Comm Group 5","",NON,Tom Rivers,1548,561,680,307
St. Johns,PCT 505,"St. Augustine Port, Waterway and Beach Comm Group 5","",NON,Tom Rivers,268,78,145,45
St. Johns,PCT 506,"St. Augustine Port, Waterway and Beach Comm Group 5","",NON,Tom Rivers,994,447,331,216
St. Johns,PCT 507,"St. Augustine Port, Waterway and Beach Comm Group 5","",NON,Tom Rivers,1040,367,459,214
St. Johns,PCT 508,"St. Augustine Port, Waterway and Beach Comm Group 5","",NON,Tom Rivers,523,191,204,128
St. Johns,PCT 509,"St. Augustine Port, Waterway and Beach Comm Group 5","",NON,Tom Rivers,480,164,192,124
St. Johns,PCT 510,"St. Augustine Port, Waterway and Beach Comm Group 5","",NON,Tom Rivers,1285,558,469,258
St. Johns,PCT 511,"St. Augustine Port, Waterway and Beach Comm Group 5","",NON,Tom Rivers,1476,775,461,240
St. Johns,PCT 208,Heritage Landing Community Development District Seat 2,"",NON,Alan Fernandez,657,129,462,66
St. Johns,PCT 208,Heritage Landing Community Development District Seat 2,"",NON,Christine Mallatt,694,116,486,92
St. Johns,PCT 503,Southaven Community Development District Seat 1,"",NON,Jim Alexander,222,81,89,52
St. Johns,PCT 503,Southaven Community Development District Seat 1,"",NON,Tim Bannon,179,53,91,35
St. Johns,PCT 409,Sweetwater Creek Community Development District Seat 1,"",NON,Daniel Colin,296,72,146,78
St. Johns,PCT 505,Sweetwater Creek Community Development District Seat 1,"",NON,Daniel Colin,89,,,
St. Johns,PCT 409,Sweetwater Creek Community Development District Seat 1,"",NON,Robert J. Lisotta,346,89,167,90
St. Johns,PCT 505,Sweetwater Creek Community Development District Seat 1,"",NON,Robert J. Lisotta,172,50,87,35
St. Johns,PCT 203,Trout Creek Community Development District Seat 1,"",NON,David M. Delmaster,338,78,207,53
St. Johns,PCT 203,Trout Creek Community Development District Seat 1,"",NON,Vincent Sajkowski,648,72,503,73
St. Johns,PCT 203,Trout Creek Community Development District Seat 1,"",NON,Greg Weaver,461,93,313,55
St. Johns,PCT 203,Trout Creek Community Development District Seat 2,"",NON,Donald Loper,531,94,372,65
St. Johns,PCT 203,Trout Creek Community Development District Seat 2,"",NON,Clint Wright,859,139,608,112
St. Johns,PCT 209,Turnbull Creek Community Development District Seat 5,"",NON,George M. Jacobs,494,161,259,74
St. Johns,PCT 209,Turnbull Creek Community Development District Seat 5,"",NON,Gianna Krol,571,159,305,107
St. Johns,PCT 101,No. 1 Constitutional Amendment,"",NON,Yes,1774,832,581,361
St. Johns,PCT 201,No. 1 Constitutional Amendment,"",NON,Yes,1332,491,618,223
St. Johns,PCT 202,No. 1 Constitutional Amendment,"",NON,Yes,1262,325,767,170
St. Johns,PCT 203,No. 1 Constitutional Amendment,"",NON,Yes,916,179,601,136
St. Johns,PCT 204,No. 1 Constitutional Amendment,"",NON,Yes,594,335,179,80
St. Johns,PCT 205,No. 1 Constitutional Amendment,"",NON,Yes,1434,404,600,430
St. Johns,PCT 206,No. 1 Constitutional Amendment,"",NON,Yes,323,110,142,71
St. Johns,PCT 207,No. 1 Constitutional Amendment,"",NON,Yes,995,347,452,196
St. Johns,PCT 208,No. 1 Constitutional Amendment,"",NON,Yes,1601,460,835,306
St. Johns,PCT 209,No. 1 Constitutional Amendment,"",NON,Yes,2430,741,1236,453
St. Johns,PCT 210,No. 1 Constitutional Amendment,"",NON,Yes,1106,410,493,203
St. Johns,PCT 102,No. 1 Constitutional Amendment,"",NON,Yes,1028,426,399,203
St. Johns,PCT 211,No. 1 Constitutional Amendment,"",NON,Yes,594,189,283,122
St. Johns,PCT 212,No. 1 Constitutional Amendment,"",NON,Yes,209,89,79,41
St. Johns,PCT 213,No. 1 Constitutional Amendment,"",NON,Yes,1070,432,461,177
St. Johns,PCT 301,No. 1 Constitutional Amendment,"",NON,Yes,476,167,196,113
St. Johns,PCT 302,No. 1 Constitutional Amendment,"",NON,Yes,210,59,118,33
St. Johns,PCT 303,No. 1 Constitutional Amendment,"",NON,Yes,1054,356,469,229
St. Johns,PCT 304,No. 1 Constitutional Amendment,"",NON,Yes,858,298,326,234
St. Johns,PCT 305,No. 1 Constitutional Amendment,"",NON,Yes,2345,823,986,536
St. Johns,PCT 306,No. 1 Constitutional Amendment,"",NON,Yes,1366,478,573,315
St. Johns,PCT 307,No. 1 Constitutional Amendment,"",NON,Yes,525,168,210,147
St. Johns,PCT 103,No. 1 Constitutional Amendment,"",NON,Yes,656,303,199,154
St. Johns,PCT 308,No. 1 Constitutional Amendment,"",NON,Yes,1044,529,247,268
St. Johns,PCT 309,No. 1 Constitutional Amendment,"",NON,Yes,2047,803,765,479
St. Johns,PCT 310,No. 1 Constitutional Amendment,"",NON,Yes,1922,1000,533,389
St. Johns,PCT 311,No. 1 Constitutional Amendment,"",NON,Yes,2063,888,603,572
St. Johns,PCT 401,No. 1 Constitutional Amendment,"",NON,Yes,2175,988,751,436
St. Johns,PCT 402,No. 1 Constitutional Amendment,"",NON,Yes,2719,1410,711,598
St. Johns,PCT 403,No. 1 Constitutional Amendment,"",NON,Yes,2288,1139,631,518
St. Johns,PCT 404,No. 1 Constitutional Amendment,"",NON,Yes,1232,580,400,252
St. Johns,PCT 405,No. 1 Constitutional Amendment,"",NON,Yes,1950,814,706,430
St. Johns,PCT 406,No. 1 Constitutional Amendment,"",NON,Yes,2454,785,1208,461
St. Johns,PCT 104,No. 1 Constitutional Amendment,"",NON,Yes,1509,683,601,225
St. Johns,PCT 407,No. 1 Constitutional Amendment,"",NON,Yes,356,167,105,84
St. Johns,PCT 408,No. 1 Constitutional Amendment,"",NON,Yes,3154,1181,982,991
St. Johns,PCT 409,No. 1 Constitutional Amendment,"",NON,Yes,607,183,268,156
St. Johns,PCT 501,No. 1 Constitutional Amendment,"",NON,Yes,729,290,308,131
St. Johns,PCT 502,No. 1 Constitutional Amendment,"",NON,Yes,1332,343,819,170
St. Johns,PCT 503,No. 1 Constitutional Amendment,"",NON,Yes,786,247,324,215
St. Johns,PCT 504,No. 1 Constitutional Amendment,"",NON,Yes,2007,695,831,481
St. Johns,PCT 505,No. 1 Constitutional Amendment,"",NON,Yes,1810,596,867,347
St. Johns,PCT 506,No. 1 Constitutional Amendment,"",NON,Yes,1417,548,503,366
St. Johns,PCT 507,No. 1 Constitutional Amendment,"",NON,Yes,1504,485,603,416
St. Johns,PCT 105,No. 1 Constitutional Amendment,"",NON,Yes,1949,738,825,386
St. Johns,PCT 508,No. 1 Constitutional Amendment,"",NON,Yes,721,251,275,195
St. Johns,PCT 509,No. 1 Constitutional Amendment,"",NON,Yes,736,218,308,210
St. Johns,PCT 510,No. 1 Constitutional Amendment,"",NON,Yes,1611,651,599,361
St. Johns,PCT 511,No. 1 Constitutional Amendment,"",NON,Yes,1955,958,553,444
St. Johns,PCT 106,No. 1 Constitutional Amendment,"",NON,Yes,1901,717,853,331
St. Johns,PCT 107,No. 1 Constitutional Amendment,"",NON,Yes,2540,904,1229,407
St. Johns,PCT 108,No. 1 Constitutional Amendment,"",NON,Yes,662,260,249,153
St. Johns,PCT 109,No. 1 Constitutional Amendment,"",NON,Yes,1932,543,1067,322
St. Johns,PCT 101,No. 1 Constitutional Amendment,"",NON,No,1344,645,447,252
St. Johns,PCT 201,No. 1 Constitutional Amendment,"",NON,No,1092,344,536,212
St. Johns,PCT 202,No. 1 Constitutional Amendment,"",NON,No,872,237,505,130
St. Johns,PCT 203,No. 1 Constitutional Amendment,"",NON,No,767,137,539,91
St. Johns,PCT 204,No. 1 Constitutional Amendment,"",NON,No,442,238,155,49
St. Johns,PCT 205,No. 1 Constitutional Amendment,"",NON,No,1047,296,469,282
St. Johns,PCT 206,No. 1 Constitutional Amendment,"",NON,No,220,68,109,43
St. Johns,PCT 207,No. 1 Constitutional Amendment,"",NON,No,707,224,351,132
St. Johns,PCT 208,No. 1 Constitutional Amendment,"",NON,No,1224,345,596,283
St. Johns,PCT 209,No. 1 Constitutional Amendment,"",NON,No,1825,581,915,329
St. Johns,PCT 210,No. 1 Constitutional Amendment,"",NON,No,931,330,411,190
St. Johns,PCT 102,No. 1 Constitutional Amendment,"",NON,No,880,360,360,160
St. Johns,PCT 211,No. 1 Constitutional Amendment,"",NON,No,500,166,234,100
St. Johns,PCT 212,No. 1 Constitutional Amendment,"",NON,No,171,,,
St. Johns,PCT 213,No. 1 Constitutional Amendment,"",NON,No,1155,448,526,181
St. Johns,PCT 301,No. 1 Constitutional Amendment,"",NON,No,392,133,151,108
St. Johns,PCT 302,No. 1 Constitutional Amendment,"",NON,No,288,84,143,61
St. Johns,PCT 303,No. 1 Constitutional Amendment,"",NON,No,1061,334,493,234
St. Johns,PCT 304,No. 1 Constitutional Amendment,"",NON,No,702,241,256,205
St. Johns,PCT 305,No. 1 Constitutional Amendment,"",NON,No,2045,757,863,425
St. Johns,PCT 306,No. 1 Constitutional Amendment,"",NON,No,1268,478,515,275
St. Johns,PCT 307,No. 1 Constitutional Amendment,"",NON,No,500,195,204,101
St. Johns,PCT 103,No. 1 Constitutional Amendment,"",NON,No,546,212,231,103
St. Johns,PCT 308,No. 1 Constitutional Amendment,"",NON,No,820,393,202,225
St. Johns,PCT 309,No. 1 Constitutional Amendment,"",NON,No,2037,866,666,505
St. Johns,PCT 310,No. 1 Constitutional Amendment,"",NON,No,1567,736,478,353
St. Johns,PCT 311,No. 1 Constitutional Amendment,"",NON,No,1591,728,468,395
St. Johns,PCT 401,No. 1 Constitutional Amendment,"",NON,No,1397,668,467,262
St. Johns,PCT 402,No. 1 Constitutional Amendment,"",NON,No,1975,954,558,463
St. Johns,PCT 403,No. 1 Constitutional Amendment,"",NON,No,1565,821,379,365
St. Johns,PCT 404,No. 1 Constitutional Amendment,"",NON,No,786,360,270,156
St. Johns,PCT 405,No. 1 Constitutional Amendment,"",NON,No,1390,609,502,279
St. Johns,PCT 406,No. 1 Constitutional Amendment,"",NON,No,1796,557,862,377
St. Johns,PCT 104,No. 1 Constitutional Amendment,"",NON,No,1144,476,442,226
St. Johns,PCT 407,No. 1 Constitutional Amendment,"",NON,No,239,115,78,46
St. Johns,PCT 408,No. 1 Constitutional Amendment,"",NON,No,2346,775,751,820
St. Johns,PCT 409,No. 1 Constitutional Amendment,"",NON,No,397,119,174,104
St. Johns,PCT 501,No. 1 Constitutional Amendment,"",NON,No,575,233,213,129
St. Johns,PCT 502,No. 1 Constitutional Amendment,"",NON,No,919,234,573,112
St. Johns,PCT 503,No. 1 Constitutional Amendment,"",NON,No,552,205,196,151
St. Johns,PCT 504,No. 1 Constitutional Amendment,"",NON,No,1778,640,665,473
St. Johns,PCT 505,No. 1 Constitutional Amendment,"",NON,No,1225,428,539,258
St. Johns,PCT 506,No. 1 Constitutional Amendment,"",NON,No,1178,495,399,284
St. Johns,PCT 507,No. 1 Constitutional Amendment,"",NON,No,1001,308,427,266
St. Johns,PCT 105,No. 1 Constitutional Amendment,"",NON,No,1826,644,830,352
St. Johns,PCT 508,No. 1 Constitutional Amendment,"",NON,No,705,237,271,197
St. Johns,PCT 509,No. 1 Constitutional Amendment,"",NON,No,665,177,286,202
St. Johns,PCT 510,No. 1 Constitutional Amendment,"",NON,No,1440,573,524,343
St. Johns,PCT 511,No. 1 Constitutional Amendment,"",NON,No,1777,907,483,387
St. Johns,PCT 106,No. 1 Constitutional Amendment,"",NON,No,1436,581,623,232
St. Johns,PCT 107,No. 1 Constitutional Amendment,"",NON,No,1878,663,934,281
St. Johns,PCT 108,No. 1 Constitutional Amendment,"",NON,No,513,193,199,121
St. Johns,PCT 109,No. 1 Constitutional Amendment,"",NON,No,1292,342,730,220
St. Johns,PCT 101,No. 2 Constitutional Amendment,"",NON,Yes,1647,805,567,275
St. Johns,PCT 201,No. 2 Constitutional Amendment,"",NON,Yes,1342,478,651,213
St. Johns,PCT 202,No. 2 Constitutional Amendment,"",NON,Yes,1196,330,723,143
St. Johns,PCT 203,No. 2 Constitutional Amendment,"",NON,Yes,912,183,620,109
St. Johns,PCT 204,No. 2 Constitutional Amendment,"",NON,Yes,556,314,185,57
St. Johns,PCT 205,No. 2 Constitutional Amendment,"",NON,Yes,1381,392,596,393
St. Johns,PCT 206,No. 2 Constitutional Amendment,"",NON,Yes,304,107,140,57
St. Johns,PCT 207,No. 2 Constitutional Amendment,"",NON,Yes,953,322,463,168
St. Johns,PCT 208,No. 2 Constitutional Amendment,"",NON,Yes,1601,471,811,319
St. Johns,PCT 209,No. 2 Constitutional Amendment,"",NON,Yes,2279,687,1201,391
St. Johns,PCT 210,No. 2 Constitutional Amendment,"",NON,Yes,1104,402,515,187
St. Johns,PCT 102,No. 2 Constitutional Amendment,"",NON,Yes,1026,438,406,182
St. Johns,PCT 211,No. 2 Constitutional Amendment,"",NON,Yes,520,160,270,90
St. Johns,PCT 212,No. 2 Constitutional Amendment,"",NON,Yes,212,98,77,37
St. Johns,PCT 213,No. 2 Constitutional Amendment,"",NON,Yes,996,416,442,138
St. Johns,PCT 301,No. 2 Constitutional Amendment,"",NON,Yes,429,161,163,105
St. Johns,PCT 302,No. 2 Constitutional Amendment,"",NON,Yes,204,58,112,34
