county,precinct,office,district,party,candidate,votes,early_voting,election_day,mail
Indian River,18,Indian River Mosquito Control District Indian River Mosquito Control District Seat 2,"","",Anna J. Kirkland,1525,472,388,665
Indian River,19,Indian River Mosquito Control District Indian River Mosquito Control District Seat 2,"","",Anna J. Kirkland,3272,766,880,1626
Indian River,2,Indian River Mosquito Control District Indian River Mosquito Control District Seat 2,"","",Anna J. Kirkland,141,,,
Indian River,20,Indian River Mosquito Control District Indian River Mosquito Control District Seat 2,"","",Anna J. Kirkland,1104,288,389,427
Indian River,21,Indian River Mosquito Control District Indian River Mosquito Control District Seat 2,"","",Anna J. Kirkland,163,40,50,73
Indian River,22,Indian River Mosquito Control District Indian River Mosquito Control District Seat 2,"","",Anna J. Kirkland,738,163,266,309
Indian River,23,Indian River Mosquito Control District Indian River Mosquito Control District Seat 2,"","",Anna J. Kirkland,1919,483,689,747
Indian River,24,Indian River Mosquito Control District Indian River Mosquito Control District Seat 2,"","",Anna J. Kirkland,467,87,189,191
Indian River,25,Indian River Mosquito Control District Indian River Mosquito Control District Seat 2,"","",Anna J. Kirkland,1844,479,673,692
Indian River,26,Indian River Mosquito Control District Indian River Mosquito Control District Seat 2,"","",Anna J. Kirkland,1230,271,443,516
Indian River,27,Indian River Mosquito Control District Indian River Mosquito Control District Seat 2,"","",Anna J. Kirkland,1288,238,438,612
Indian River,28,Indian River Mosquito Control District Indian River Mosquito Control District Seat 2,"","",Anna J. Kirkland,2727,624,1104,999
Indian River,29,Indian River Mosquito Control District Indian River Mosquito Control District Seat 2,"","",Anna J. Kirkland,919,259,217,443
Indian River,3,Indian River Mosquito Control District Indian River Mosquito Control District Seat 2,"","",Anna J. Kirkland,346,62,179,105
Indian River,30,Indian River Mosquito Control District Indian River Mosquito Control District Seat 2,"","",Anna J. Kirkland,161,54,38,69
Indian River,31,Indian River Mosquito Control District Indian River Mosquito Control District Seat 2,"","",Anna J. Kirkland,313,81,85,147
Indian River,32,Indian River Mosquito Control District Indian River Mosquito Control District Seat 2,"","",Anna J. Kirkland,1154,261,387,506
Indian River,33,Indian River Mosquito Control District Indian River Mosquito Control District Seat 2,"","",Anna J. Kirkland,1440,308,506,626
Indian River,34,Indian River Mosquito Control District Indian River Mosquito Control District Seat 2,"","",Anna J. Kirkland,1068,272,318,478
Indian River,4,Indian River Mosquito Control District Indian River Mosquito Control District Seat 2,"","",Anna J. Kirkland,1147,363,431,353
Indian River,5,Indian River Mosquito Control District Indian River Mosquito Control District Seat 2,"","",Anna J. Kirkland,493,150,147,196
Indian River,6,Indian River Mosquito Control District Indian River Mosquito Control District Seat 2,"","",Anna J. Kirkland,632,215,147,270
Indian River,7,Indian River Mosquito Control District Indian River Mosquito Control District Seat 2,"","",Anna J. Kirkland,1153,394,357,402
Indian River,8,Indian River Mosquito Control District Indian River Mosquito Control District Seat 2,"","",Anna J. Kirkland,2567,690,918,959
Indian River,9,Indian River Mosquito Control District Indian River Mosquito Control District Seat 2,"","",Anna J. Kirkland,724,212,206,306
Indian River,10,Indian River Mosquito Control District Indian River Mosquito Control District Seat 2,"","",Lawrence Kyzer,770,189,285,296
Indian River,11,Indian River Mosquito Control District Indian River Mosquito Control District Seat 2,"","",Lawrence Kyzer,314,84,89,141
Indian River,12,Indian River Mosquito Control District Indian River Mosquito Control District Seat 2,"","",Lawrence Kyzer,6,,,
Indian River,13,Indian River Mosquito Control District Indian River Mosquito Control District Seat 2,"","",Lawrence Kyzer,972,206,430,336
Indian River,14,Indian River Mosquito Control District Indian River Mosquito Control District Seat 2,"","",Lawrence Kyzer,180,61,52,67
Indian River,15,Indian River Mosquito Control District Indian River Mosquito Control District Seat 2,"","",Lawrence Kyzer,49,,,
Indian River,16,Indian River Mosquito Control District Indian River Mosquito Control District Seat 2,"","",Lawrence Kyzer,1378,446,344,588
Indian River,17,Indian River Mosquito Control District Indian River Mosquito Control District Seat 2,"","",Lawrence Kyzer,962,274,272,416
Indian River,18,Indian River Mosquito Control District Indian River Mosquito Control District Seat 2,"","",Lawrence Kyzer,1185,352,359,474
Indian River,19,Indian River Mosquito Control District Indian River Mosquito Control District Seat 2,"","",Lawrence Kyzer,2473,650,753,1070
Indian River,2,Indian River Mosquito Control District Indian River Mosquito Control District Seat 2,"","",Lawrence Kyzer,122,,,
Indian River,20,Indian River Mosquito Control District Indian River Mosquito Control District Seat 2,"","",Lawrence Kyzer,836,240,312,284
Indian River,21,Indian River Mosquito Control District Indian River Mosquito Control District Seat 2,"","",Lawrence Kyzer,99,,,
Indian River,22,Indian River Mosquito Control District Indian River Mosquito Control District Seat 2,"","",Lawrence Kyzer,639,168,218,253
Indian River,23,Indian River Mosquito Control District Indian River Mosquito Control District Seat 2,"","",Lawrence Kyzer,1708,455,661,592
Indian River,24,Indian River Mosquito Control District Indian River Mosquito Control District Seat 2,"","",Lawrence Kyzer,295,61,130,104
Indian River,25,Indian River Mosquito Control District Indian River Mosquito Control District Seat 2,"","",Lawrence Kyzer,1786,480,688,618
Indian River,26,Indian River Mosquito Control District Indian River Mosquito Control District Seat 2,"","",Lawrence Kyzer,940,235,348,357
Indian River,27,Indian River Mosquito Control District Indian River Mosquito Control District Seat 2,"","",Lawrence Kyzer,988,245,336,407
Indian River,28,Indian River Mosquito Control District Indian River Mosquito Control District Seat 2,"","",Lawrence Kyzer,2099,569,834,696
Indian River,29,Indian River Mosquito Control District Indian River Mosquito Control District Seat 2,"","",Lawrence Kyzer,549,160,97,292
Indian River,3,Indian River Mosquito Control District Indian River Mosquito Control District Seat 2,"","",Lawrence Kyzer,342,63,188,91
Indian River,30,Indian River Mosquito Control District Indian River Mosquito Control District Seat 2,"","",Lawrence Kyzer,106,,,
Indian River,31,Indian River Mosquito Control District Indian River Mosquito Control District Seat 2,"","",Lawrence Kyzer,216,52,66,98
Indian River,32,Indian River Mosquito Control District Indian River Mosquito Control District Seat 2,"","",Lawrence Kyzer,632,131,199,302
Indian River,33,Indian River Mosquito Control District Indian River Mosquito Control District Seat 2,"","",Lawrence Kyzer,934,221,342,371
Indian River,34,Indian River Mosquito Control District Indian River Mosquito Control District Seat 2,"","",Lawrence Kyzer,798,194,291,313
Indian River,4,Indian River Mosquito Control District Indian River Mosquito Control District Seat 2,"","",Lawrence Kyzer,866,267,362,237
Indian River,5,Indian River Mosquito Control District Indian River Mosquito Control District Seat 2,"","",Lawrence Kyzer,323,85,121,117
Indian River,6,Indian River Mosquito Control District Indian River Mosquito Control District Seat 2,"","",Lawrence Kyzer,435,186,94,155
Indian River,7,Indian River Mosquito Control District Indian River Mosquito Control District Seat 2,"","",Lawrence Kyzer,715,237,220,258
Indian River,8,Indian River Mosquito Control District Indian River Mosquito Control District Seat 2,"","",Lawrence Kyzer,1595,468,546,581
Indian River,9,Indian River Mosquito Control District Indian River Mosquito Control District Seat 2,"","",Lawrence Kyzer,470,142,145,183
Indian River,1,Indian River Soil and Water Conservation District Seat 1,"","",Bob Adair,23,,,
Indian River,10,Indian River Soil and Water Conservation District Seat 1,"","",Bob Adair,1169,287,396,486
Indian River,11,Indian River Soil and Water Conservation District Seat 1,"","",Bob Adair,530,157,147,226
Indian River,12,Indian River Soil and Water Conservation District Seat 1,"","",Bob Adair,17,,,
Indian River,13,Indian River Soil and Water Conservation District Seat 1,"","",Bob Adair,1355,260,576,519
Indian River,14,Indian River Soil and Water Conservation District Seat 1,"","",Bob Adair,241,68,54,119
Indian River,15,Indian River Soil and Water Conservation District Seat 1,"","",Bob Adair,73,,,
Indian River,16,Indian River Soil and Water Conservation District Seat 1,"","",Bob Adair,1993,610,433,950
Indian River,17,Indian River Soil and Water Conservation District Seat 1,"","",Bob Adair,1663,460,424,779
Indian River,18,Indian River Soil and Water Conservation District Seat 1,"","",Bob Adair,1646,528,383,735
Indian River,19,Indian River Soil and Water Conservation District Seat 1,"","",Bob Adair,3732,914,984,1834
Indian River,2,Indian River Soil and Water Conservation District Seat 1,"","",Bob Adair,155,,,
Indian River,20,Indian River Soil and Water Conservation District Seat 1,"","",Bob Adair,1224,323,418,483
Indian River,21,Indian River Soil and Water Conservation District Seat 1,"","",Bob Adair,187,52,64,71
Indian River,22,Indian River Soil and Water Conservation District Seat 1,"","",Bob Adair,893,218,313,362
Indian River,23,Indian River Soil and Water Conservation District Seat 1,"","",Bob Adair,2256,607,772,877
Indian River,24,Indian River Soil and Water Conservation District Seat 1,"","",Bob Adair,473,89,192,192
Indian River,25,Indian River Soil and Water Conservation District Seat 1,"","",Bob Adair,2249,593,813,843
Indian River,26,Indian River Soil and Water Conservation District Seat 1,"","",Bob Adair,1353,319,480,554
Indian River,27,Indian River Soil and Water Conservation District Seat 1,"","",Bob Adair,1462,303,491,668
Indian River,28,Indian River Soil and Water Conservation District Seat 1,"","",Bob Adair,2886,737,1077,1072
Indian River,29,Indian River Soil and Water Conservation District Seat 1,"","",Bob Adair,1059,289,225,545
Indian River,3,Indian River Soil and Water Conservation District Seat 1,"","",Bob Adair,429,83,208,138
Indian River,30,Indian River Soil and Water Conservation District Seat 1,"","",Bob Adair,202,66,39,97
Indian River,31,Indian River Soil and Water Conservation District Seat 1,"","",Bob Adair,388,94,108,186
Indian River,32,Indian River Soil and Water Conservation District Seat 1,"","",Bob Adair,1365,298,417,650
Indian River,33,Indian River Soil and Water Conservation District Seat 1,"","",Bob Adair,1714,375,589,750
Indian River,34,Indian River Soil and Water Conservation District Seat 1,"","",Bob Adair,1317,295,433,589
Indian River,4,Indian River Soil and Water Conservation District Seat 1,"","",Bob Adair,1119,356,433,330
Indian River,5,Indian River Soil and Water Conservation District Seat 1,"","",Bob Adair,525,150,157,218
Indian River,6,Indian River Soil and Water Conservation District Seat 1,"","",Bob Adair,674,250,142,282
Indian River,7,Indian River Soil and Water Conservation District Seat 1,"","",Bob Adair,1141,396,322,423
Indian River,8,Indian River Soil and Water Conservation District Seat 1,"","",Bob Adair,2522,712,806,1004
Indian River,9,Indian River Soil and Water Conservation District Seat 1,"","",Bob Adair,751,216,210,325
Indian River,1,Indian River Soil and Water Conservation District Seat 1,"","",Shawn R. Frost,6,,,
Indian River,10,Indian River Soil and Water Conservation District Seat 1,"","",Shawn R. Frost,568,139,210,219
Indian River,11,Indian River Soil and Water Conservation District Seat 1,"","",Shawn R. Frost,219,57,70,92
Indian River,12,Indian River Soil and Water Conservation District Seat 1,"","",Shawn R. Frost,3,,,
Indian River,13,Indian River Soil and Water Conservation District Seat 1,"","",Shawn R. Frost,734,146,333,255
Indian River,14,Indian River Soil and Water Conservation District Seat 1,"","",Shawn R. Frost,141,41,52,48
Indian River,15,Indian River Soil and Water Conservation District Seat 1,"","",Shawn R. Frost,29,,,
Indian River,16,Indian River Soil and Water Conservation District Seat 1,"","",Shawn R. Frost,891,299,259,333
Indian River,17,Indian River Soil and Water Conservation District Seat 1,"","",Shawn R. Frost,692,180,196,316
Indian River,18,Indian River Soil and Water Conservation District Seat 1,"","",Shawn R. Frost,977,267,322,388
Indian River,19,Indian River Soil and Water Conservation District Seat 1,"","",Shawn R. Frost,1754,440,527,787
Indian River,2,Indian River Soil and Water Conservation District Seat 1,"","",Shawn R. Frost,102,,,
Indian River,20,Indian River Soil and Water Conservation District Seat 1,"","",Shawn R. Frost,601,167,237,197
Indian River,21,Indian River Soil and Water Conservation District Seat 1,"","",Shawn R. Frost,57,,,
Indian River,22,Indian River Soil and Water Conservation District Seat 1,"","",Shawn R. Frost,400,84,135,181
Indian River,23,Indian River Soil and Water Conservation District Seat 1,"","",Shawn R. Frost,1147,274,473,400
Indian River,24,Indian River Soil and Water Conservation District Seat 1,"","",Shawn R. Frost,259,49,111,99
Indian River,25,Indian River Soil and Water Conservation District Seat 1,"","",Shawn R. Frost,1174,313,456,405
Indian River,26,Indian River Soil and Water Conservation District Seat 1,"","",Shawn R. Frost,729,158,274,297
Indian River,27,Indian River Soil and Water Conservation District Seat 1,"","",Shawn R. Frost,726,153,251,322
Indian River,28,Indian River Soil and Water Conservation District Seat 1,"","",Shawn R. Frost,1729,394,747,588
Indian River,29,Indian River Soil and Water Conservation District Seat 1,"","",Shawn R. Frost,345,106,72,167
Indian River,3,Indian River Soil and Water Conservation District Seat 1,"","",Shawn R. Frost,206,34,122,50
Indian River,30,Indian River Soil and Water Conservation District Seat 1,"","",Shawn R. Frost,50,,,
Indian River,31,Indian River Soil and Water Conservation District Seat 1,"","",Shawn R. Frost,117,,,
Indian River,32,Indian River Soil and Water Conservation District Seat 1,"","",Shawn R. Frost,371,79,148,144
Indian River,33,Indian River Soil and Water Conservation District Seat 1,"","",Shawn R. Frost,546,116,213,217
Indian River,34,Indian River Soil and Water Conservation District Seat 1,"","",Shawn R. Frost,484,136,162,186
Indian River,4,Indian River Soil and Water Conservation District Seat 1,"","",Shawn R. Frost,799,229,326,244
Indian River,5,Indian River Soil and Water Conservation District Seat 1,"","",Shawn R. Frost,249,69,97,83
Indian River,6,Indian River Soil and Water Conservation District Seat 1,"","",Shawn R. Frost,351,121,83,147
Indian River,7,Indian River Soil and Water Conservation District Seat 1,"","",Shawn R. Frost,603,190,215,198
Indian River,8,Indian River Soil and Water Conservation District Seat 1,"","",Shawn R. Frost,1408,377,544,487
Indian River,9,Indian River Soil and Water Conservation District Seat 1,"","",Shawn R. Frost,347,98,105,144
Indian River,1,"No. 1 Constitutional Amendment, Article Vii, Section 4","","",Yes / Sí,19,,,
Indian River,10,"No. 1 Constitutional Amendment, Article Vii, Section 4","","",Yes / Sí,1133,291,415,427
Indian River,11,"No. 1 Constitutional Amendment, Article Vii, Section 4","","",Yes / Sí,518,169,133,216
Indian River,12,"No. 1 Constitutional Amendment, Article Vii, Section 4","","",Yes / Sí,12,,,
Indian River,13,"No. 1 Constitutional Amendment, Article Vii, Section 4","","",Yes / Sí,1378,277,623,478
Indian River,14,"No. 1 Constitutional Amendment, Article Vii, Section 4","","",Yes / Sí,258,81,70,107
Indian River,15,"No. 1 Constitutional Amendment, Article Vii, Section 4","","",Yes / Sí,76,,,
Indian River,16,"No. 1 Constitutional Amendment, Article Vii, Section 4","","",Yes / Sí,1931,632,486,813
Indian River,17,"No. 1 Constitutional Amendment, Article Vii, Section 4","","",Yes / Sí,1710,498,433,779
Indian River,18,"No. 1 Constitutional Amendment, Article Vii, Section 4","","",Yes / Sí,1510,458,398,654
Indian River,19,"No. 1 Constitutional Amendment, Article Vii, Section 4","","",Yes / Sí,3595,869,1042,1684
Indian River,2,"No. 1 Constitutional Amendment, Article Vii, Section 4","","",Yes / Sí,139,,,
Indian River,20,"No. 1 Constitutional Amendment, Article Vii, Section 4","","",Yes / Sí,1096,332,373,391
Indian River,21,"No. 1 Constitutional Amendment, Article Vii, Section 4","","",Yes / Sí,178,45,55,78
Indian River,22,"No. 1 Constitutional Amendment, Article Vii, Section 4","","",Yes / Sí,862,207,323,332
Indian River,23,"No. 1 Constitutional Amendment, Article Vii, Section 4","","",Yes / Sí,2154,558,822,774
Indian River,24,"No. 1 Constitutional Amendment, Article Vii, Section 4","","",Yes / Sí,442,95,187,160
Indian River,25,"No. 1 Constitutional Amendment, Article Vii, Section 4","","",Yes / Sí,2223,613,875,735
Indian River,26,"No. 1 Constitutional Amendment, Article Vii, Section 4","","",Yes / Sí,1276,323,473,480
Indian River,27,"No. 1 Constitutional Amendment, Article Vii, Section 4","","",Yes / Sí,1514,324,525,665
Indian River,28,"No. 1 Constitutional Amendment, Article Vii, Section 4","","",Yes / Sí,2915,775,1170,970
Indian River,29,"No. 1 Constitutional Amendment, Article Vii, Section 4","","",Yes / Sí,1034,314,205,515
Indian River,3,"No. 1 Constitutional Amendment, Article Vii, Section 4","","",Yes / Sí,431,74,230,127
Indian River,30,"No. 1 Constitutional Amendment, Article Vii, Section 4","","",Yes / Sí,229,75,53,101
Indian River,31,"No. 1 Constitutional Amendment, Article Vii, Section 4","","",Yes / Sí,392,96,117,179
Indian River,32,"No. 1 Constitutional Amendment, Article Vii, Section 4","","",Yes / Sí,1333,313,432,588
Indian River,33,"No. 1 Constitutional Amendment, Article Vii, Section 4","","",Yes / Sí,1591,341,614,636
Indian River,34,"No. 1 Constitutional Amendment, Article Vii, Section 4","","",Yes / Sí,1364,344,452,568
Indian River,4,"No. 1 Constitutional Amendment, Article Vii, Section 4","","",Yes / Sí,1231,384,471,376
Indian River,5,"No. 1 Constitutional Amendment, Article Vii, Section 4","","",Yes / Sí,502,152,180,170
Indian River,6,"No. 1 Constitutional Amendment, Article Vii, Section 4","","",Yes / Sí,705,276,154,275
Indian River,7,"No. 1 Constitutional Amendment, Article Vii, Section 4","","",Yes / Sí,1164,427,340,397
Indian River,8,"No. 1 Constitutional Amendment, Article Vii, Section 4","","",Yes / Sí,2688,807,915,966
Indian River,9,"No. 1 Constitutional Amendment, Article Vii, Section 4","","",Yes / Sí,735,231,225,279
Indian River,1,"No. 1 Constitutional Amendment, Article Vii, Section 4","","",No,11,,,
Indian River,10,"No. 1 Constitutional Amendment, Article Vii, Section 4","","",No,875,210,291,374
Indian River,11,"No. 1 Constitutional Amendment, Article Vii, Section 4","","",No,377,109,110,158
Indian River,12,"No. 1 Constitutional Amendment, Article Vii, Section 4","","",No,8,,,
Indian River,13,"No. 1 Constitutional Amendment, Article Vii, Section 4","","",No,929,194,371,364
Indian River,14,"No. 1 Constitutional Amendment, Article Vii, Section 4","","",No,201,56,52,93
Indian River,15,"No. 1 Constitutional Amendment, Article Vii, Section 4","","",No,45,,,
Indian River,16,"No. 1 Constitutional Amendment, Article Vii, Section 4","","",No,1419,441,324,654
Indian River,17,"No. 1 Constitutional Amendment, Article Vii, Section 4","","",No,1161,309,301,551
Indian River,18,"No. 1 Constitutional Amendment, Article Vii, Section 4","","",No,1389,425,378,586
Indian River,19,"No. 1 Constitutional Amendment, Article Vii, Section 4","","",No,2720,672,713,1335
Indian River,2,"No. 1 Constitutional Amendment, Article Vii, Section 4","","",No,131,,,
Indian River,20,"No. 1 Constitutional Amendment, Article Vii, Section 4","","",No,990,225,394,371
Indian River,21,"No. 1 Constitutional Amendment, Article Vii, Section 4","","",No,107,,,
Indian River,22,"No. 1 Constitutional Amendment, Article Vii, Section 4","","",No,664,161,213,290
Indian River,23,"No. 1 Constitutional Amendment, Article Vii, Section 4","","",No,1670,417,594,659
Indian River,24,"No. 1 Constitutional Amendment, Article Vii, Section 4","","",No,372,60,155,157
Indian River,25,"No. 1 Constitutional Amendment, Article Vii, Section 4","","",No,1637,409,571,657
Indian River,26,"No. 1 Constitutional Amendment, Article Vii, Section 4","","",No,1038,217,370,451
Indian River,27,"No. 1 Constitutional Amendment, Article Vii, Section 4","","",No,1009,221,308,480
Indian River,28,"No. 1 Constitutional Amendment, Article Vii, Section 4","","",No,2266,523,849,894
Indian River,29,"No. 1 Constitutional Amendment, Article Vii, Section 4","","",No,781,203,177,401
Indian River,3,"No. 1 Constitutional Amendment, Article Vii, Section 4","","",No,299,53,159,87
Indian River,30,"No. 1 Constitutional Amendment, Article Vii, Section 4","","",No,138,,,
Indian River,31,"No. 1 Constitutional Amendment, Article Vii, Section 4","","",No,260,70,66,124
Indian River,32,"No. 1 Constitutional Amendment, Article Vii, Section 4","","",No,887,178,266,443
Indian River,33,"No. 1 Constitutional Amendment, Article Vii, Section 4","","",No,1254,295,371,588
Indian River,34,"No. 1 Constitutional Amendment, Article Vii, Section 4","","",No,956,221,314,421
Indian River,4,"No. 1 Constitutional Amendment, Article Vii, Section 4","","",No,922,289,359,274
Indian River,5,"No. 1 Constitutional Amendment, Article Vii, Section 4","","",No,421,126,127,168
Indian River,6,"No. 1 Constitutional Amendment, Article Vii, Section 4","","",No,533,190,120,223
Indian River,7,"No. 1 Constitutional Amendment, Article Vii, Section 4","","",No,913,270,301,342
Indian River,8,"No. 1 Constitutional Amendment, Article Vii, Section 4","","",No,1971,498,686,787
Indian River,9,"No. 1 Constitutional Amendment, Article Vii, Section 4","","",No,534,166,141,227
Indian River,1,"No. 2 Constitutional Amendment, Article Ii, Section 5","","",Yes / Sí,15,,,
Indian River,10,"No. 2 Constitutional Amendment, Article Ii, Section 5","","",Yes / Sí,1144,264,413,467
Indian River,11,"No. 2 Constitutional Amendment, Article Ii, Section 5","","",Yes / Sí,546,159,156,231
Indian River,12,"No. 2 Constitutional Amendment, Article Ii, Section 5","","",Yes / Sí,11,,,
Indian River,13,"No. 2 Constitutional Amendment, Article Ii, Section 5","","",Yes / Sí,1385,280,582,523
Indian River,14,"No. 2 Constitutional Amendment, Article Ii, Section 5","","",Yes / Sí,262,79,69,114
Indian River,15,"No. 2 Constitutional Amendment, Article Ii, Section 5","","",Yes / Sí,59,,,
Indian River,16,"No. 2 Constitutional Amendment, Article Ii, Section 5","","",Yes / Sí,1999,633,453,913
Indian River,17,"No. 2 Constitutional Amendment, Article Ii, Section 5","","",Yes / Sí,1769,488,430,851
Indian River,18,"No. 2 Constitutional Amendment, Article Ii, Section 5","","",Yes / Sí,1590,487,382,721
Indian River,19,"No. 2 Constitutional Amendment, Article Ii, Section 5","","",Yes / Sí,3651,892,996,1763
Indian River,2,"No. 2 Constitutional Amendment, Article Ii, Section 5","","",Yes / Sí,133,,,
Indian River,20,"No. 2 Constitutional Amendment, Article Ii, Section 5","","",Yes / Sí,1093,281,394,418
Indian River,21,"No. 2 Constitutional Amendment, Article Ii, Section 5","","",Yes / Sí,145,31,51,63
Indian River,22,"No. 2 Constitutional Amendment, Article Ii, Section 5","","",Yes / Sí,851,212,279,360
Indian River,23,"No. 2 Constitutional Amendment, Article Ii, Section 5","","",Yes / Sí,2194,576,785,833
Indian River,24,"No. 2 Constitutional Amendment, Article Ii, Section 5","","",Yes / Sí,470,92,183,195
Indian River,25,"No. 2 Constitutional Amendment, Article Ii, Section 5","","",Yes / Sí,2195,578,840,777
Indian River,26,"No. 2 Constitutional Amendment, Article Ii, Section 5","","",Yes / Sí,1240,303,446,491
Indian River,27,"No. 2 Constitutional Amendment, Article Ii, Section 5","","",Yes / Sí,1508,309,505,694
Indian River,28,"No. 2 Constitutional Amendment, Article Ii, Section 5","","",Yes / Sí,2959,769,1116,1074
Indian River,29,"No. 2 Constitutional Amendment, Article Ii, Section 5","","",Yes / Sí,1059,302,224,533
Indian River,3,"No. 2 Constitutional Amendment, Article Ii, Section 5","","",Yes / Sí,410,72,209,129
Indian River,30,"No. 2 Constitutional Amendment, Article Ii, Section 5","","",Yes / Sí,228,80,42,106
Indian River,31,"No. 2 Constitutional Amendment, Article Ii, Section 5","","",Yes / Sí,413,94,111,208
Indian River,32,"No. 2 Constitutional Amendment, Article Ii, Section 5","","",Yes / Sí,1335,309,384,642
Indian River,33,"No. 2 Constitutional Amendment, Article Ii, Section 5","","",Yes / Sí,1610,332,579,699
Indian River,34,"No. 2 Constitutional Amendment, Article Ii, Section 5","","",Yes / Sí,1380,337,450,593
Indian River,4,"No. 2 Constitutional Amendment, Article Ii, Section 5","","",Yes / Sí,1217,358,475,384
Indian River,5,"No. 2 Constitutional Amendment, Article Ii, Section 5","","",Yes / Sí,571,168,181,222
Indian River,6,"No. 2 Constitutional Amendment, Article Ii, Section 5","","",Yes / Sí,697,252,153,292
Indian River,7,"No. 2 Constitutional Amendment, Article Ii, Section 5","","",Yes / Sí,1227,410,380,437
Indian River,8,"No. 2 Constitutional Amendment, Article Ii, Section 5","","",Yes / Sí,2713,768,896,1049
Indian River,9,"No. 2 Constitutional Amendment, Article Ii, Section 5","","",Yes / Sí,762,233,226,303
Indian River,1,"No. 2 Constitutional Amendment, Article Ii, Section 5","","",No,16,,,
Indian River,10,"No. 2 Constitutional Amendment, Article Ii, Section 5","","",No,840,220,279,341
Indian River,11,"No. 2 Constitutional Amendment, Article Ii, Section 5","","",No,338,111,88,139
Indian River,12,"No. 2 Constitutional Amendment, Article Ii, Section 5","","",No,9,,,
Indian River,13,"No. 2 Constitutional Amendment, Article Ii, Section 5","","",No,902,185,402,315
Indian River,14,"No. 2 Constitutional Amendment, Article Ii, Section 5","","",No,191,56,47,88
Indian River,15,"No. 2 Constitutional Amendment, Article Ii, Section 5","","",No,56,,,
Indian River,16,"No. 2 Constitutional Amendment, Article Ii, Section 5","","",No,1324,445,335,544
Indian River,17,"No. 2 Constitutional Amendment, Article Ii, Section 5","","",No,1058,298,282,478
Indian River,18,"No. 2 Constitutional Amendment, Article Ii, Section 5","","",No,1259,378,379,502
Indian River,19,"No. 2 Constitutional Amendment, Article Ii, Section 5","","",No,2596,627,723,1246
Indian River,2,"No. 2 Constitutional Amendment, Article Ii, Section 5","","",No,137,,,
Indian River,20,"No. 2 Constitutional Amendment, Article Ii, Section 5","","",No,966,265,357,344
Indian River,21,"No. 2 Constitutional Amendment, Article Ii, Section 5","","",No,134,41,41,52
Indian River,22,"No. 2 Constitutional Amendment, Article Ii, Section 5","","",No,654,154,244,256
Indian River,23,"No. 2 Constitutional Amendment, Article Ii, Section 5","","",No,1591,395,598,598
Indian River,24,"No. 2 Constitutional Amendment, Article Ii, Section 5","","",No,341,65,153,123
Indian River,25,"No. 2 Constitutional Amendment, Article Ii, Section 5","","",No,1619,428,581,610
Indian River,26,"No. 2 Constitutional Amendment, Article Ii, Section 5","","",No,1067,232,392,443
Indian River,27,"No. 2 Constitutional Amendment, Article Ii, Section 5","","",No,986,232,317,437
Indian River,28,"No. 2 Constitutional Amendment, Article Ii, Section 5","","",No,2187,518,889,780
Indian River,29,"No. 2 Constitutional Amendment, Article Ii, Section 5","","",No,722,197,155,370
Indian River,3,"No. 2 Constitutional Amendment, Article Ii, Section 5","","",No,314,51,180,83
Indian River,30,"No. 2 Constitutional Amendment, Article Ii, Section 5","","",No,120,35,31,54
Indian River,31,"No. 2 Constitutional Amendment, Article Ii, Section 5","","",No,226,64,65,97
Indian River,32,"No. 2 Constitutional Amendment, Article Ii, Section 5","","",No,826,167,302,357
Indian River,33,"No. 2 Constitutional Amendment, Article Ii, Section 5","","",No,1195,295,391,509
Indian River,34,"No. 2 Constitutional Amendment, Article Ii, Section 5","","",No,870,220,282,368
Indian River,4,"No. 2 Constitutional Amendment, Article Ii, Section 5","","",No,913,302,349,262
Indian River,5,"No. 2 Constitutional Amendment, Article Ii, Section 5","","",No,335,103,120,112
Indian River,6,"No. 2 Constitutional Amendment, Article Ii, Section 5","","",No,527,205,123,199
Indian River,7,"No. 2 Constitutional Amendment, Article Ii, Section 5","","",No,829,276,253,300
Indian River,8,"No. 2 Constitutional Amendment, Article Ii, Section 5","","",No,1910,520,690,700
Indian River,9,"No. 2 Constitutional Amendment, Article Ii, Section 5","","",No,512,172,137,203
Indian River,1,"No. 3 Constitutional Amendment, Article Vii, Section 6","","",Yes / Sí,23,,,
Indian River,10,"No. 3 Constitutional Amendment, Article Vii, Section 6","","",Yes / Sí,1241,297,461,483
Indian River,11,"No. 3 Constitutional Amendment, Article Vii, Section 6","","",Yes / Sí,529,164,149,216
Indian River,12,"No. 3 Constitutional Amendment, Article Vii, Section 6","","",Yes / Sí,16,,,
Indian River,13,"No. 3 Constitutional Amendment, Article Vii, Section 6","","",Yes / Sí,1460,288,616,556
Indian River,14,"No. 3 Constitutional Amendment, Article Vii, Section 6","","",Yes / Sí,307,95,85,127
Indian River,15,"No. 3 Constitutional Amendment, Article Vii, Section 6","","",Yes / Sí,86,,,
Indian River,16,"No. 3 Constitutional Amendment, Article Vii, Section 6","","",Yes / Sí,2056,640,536,880
Indian River,17,"No. 3 Constitutional Amendment, Article Vii, Section 6","","",Yes / Sí,1806,517,464,825
Indian River,18,"No. 3 Constitutional Amendment, Article Vii, Section 6","","",Yes / Sí,1748,512,501,735
Indian River,19,"No. 3 Constitutional Amendment, Article Vii, Section 6","","",Yes / Sí,3977,967,1167,1843
Indian River,2,"No. 3 Constitutional Amendment, Article Vii, Section 6","","",Yes / Sí,166,,,
