county,precinct,office,district,party,candidate,votes,early_voting,election_day,mail
Putnam,17.0 - Woodlawn Baptist Church,5th District Court of Appeal Judge Jay Cohen,"","",No/No,507,,,
Putnam,18.0 - Interlachen Community Center,5th District Court of Appeal Judge Jay Cohen,"","",No/No,141,,,
Putnam,19.0 - Interlachen Community Center,5th District Court of Appeal Judge Jay Cohen,"","",No/No,8,,,
Putnam,02.0 - South Putnam Government Center,5th District Court of Appeal Judge Jay Cohen,"","",No/No,201,71,84,46
Putnam,20.0 - Interlachen Community Center,5th District Court of Appeal Judge Jay Cohen,"","",No/No,284,117,124,43
Putnam,21.0 - Interlachen Community Center,5th District Court of Appeal Judge Jay Cohen,"","",No/No,240,95,92,53
Putnam,22.0 - Grandin Lake Shores Community Center,5th District Court of Appeal Judge Jay Cohen,"","",No/No,378,116,183,79
Putnam,23.0 - Dunham Woods Baptist Church,5th District Court of Appeal Judge Jay Cohen,"","",No/No,295,93,170,32
Putnam,24.0 - Grace Community Baptist Church,5th District Court of Appeal Judge Jay Cohen,"","",No/No,449,148,228,73
Putnam,25.0 - Southwest Fire Department,5th District Court of Appeal Judge Jay Cohen,"","",No/No,427,199,166,62
Putnam,26.0 - Southwest Fire Department,5th District Court of Appeal Judge Jay Cohen,"","",No/No,50,,,
Putnam,27.0 - Edgar Johnson Senior Center,5th District Court of Appeal Judge Jay Cohen,"","",No/No,328,130,142,56
Putnam,28.0 - Price Martin Community Center,5th District Court of Appeal Judge Jay Cohen,"","",No/No,95,,,
Putnam,29.0 - St Johns River State College,5th District Court of Appeal Judge Jay Cohen,"","",No/No,85,,,
Putnam,03.0 - Beulah Baptist Church,5th District Court of Appeal Judge Jay Cohen,"","",No/No,269,84,132,53
Putnam,30.0 - St Johns River State College,5th District Court of Appeal Judge Jay Cohen,"","",No/No,105,,,
Putnam,31.0 - Southwest Fire Department,5th District Court of Appeal Judge Jay Cohen,"","",No/No,21,,,
Putnam,32.0 - Edgar Johnson Senior Center,5th District Court of Appeal Judge Jay Cohen,"","",No/No,160,64,66,30
Putnam,33.0 - Price Martin Community Center,5th District Court of Appeal Judge Jay Cohen,"","",No/No,185,69,81,35
Putnam,34.0 - St Johns River State College,5th District Court of Appeal Judge Jay Cohen,"","",No/No,148,51,59,38
Putnam,35.0 - St Johns River State College,5th District Court of Appeal Judge Jay Cohen,"","",No/No,39,,,
Putnam,36.0 - Palatka Woman's Club,5th District Court of Appeal Judge Jay Cohen,"","",No/No,105,,,
Putnam,37.0 - Palatka Woman's Club,5th District Court of Appeal Judge Jay Cohen,"","",No/No,277,102,115,60
Putnam,04.0 - The Church,5th District Court of Appeal Judge Jay Cohen,"","",No/No,127,,,
Putnam,05.0 - The Church,5th District Court of Appeal Judge Jay Cohen,"","",No/No,159,55,73,31
Putnam,06.0 - Pomona Park Community Center,5th District Court of Appeal Judge Jay Cohen,"","",No/No,93,,,
Putnam,07.0 - Pomona Park Community Center,5th District Court of Appeal Judge Jay Cohen,"","",No/No,317,95,156,66
Putnam,08.0 - Hope Lutheran Church,5th District Court of Appeal Judge Jay Cohen,"","",No/No,182,46,94,42
Putnam,09.0 - Hope Lutheran Church,5th District Court of Appeal Judge Jay Cohen,"","",No/No,196,,,
Putnam,01.0 - South Putnam Government Center,5th District Court of Appeal Judge James A. Edwards,"","",Yes/Sí,292,126,118,48
Putnam,10.0 - Dunns Creek Baptist Church,5th District Court of Appeal Judge James A. Edwards,"","",Yes/Sí,1107,394,530,183
Putnam,11.0 - Putnam County Ag Center,5th District Court of Appeal Judge James A. Edwards,"","",Yes/Sí,1144,483,435,226
Putnam,12.0 - Bostwick Community Center,5th District Court of Appeal Judge James A. Edwards,"","",Yes/Sí,858,256,461,141
Putnam,13.0 - Bardin Fire Department,5th District Court of Appeal Judge James A. Edwards,"","",Yes/Sí,434,98,292,44
Putnam,14.0 - Living Hope Family Worship Center,5th District Court of Appeal Judge James A. Edwards,"","",Yes/Sí,678,151,418,109
Putnam,15.0 - Trinity Episcopal Church,5th District Court of Appeal Judge James A. Edwards,"","",Yes/Sí,871,166,511,194
Putnam,16.0 - Woodlawn Baptist Church,5th District Court of Appeal Judge James A. Edwards,"","",Yes/Sí,209,64,98,47
Putnam,17.0 - Woodlawn Baptist Church,5th District Court of Appeal Judge James A. Edwards,"","",Yes/Sí,860,231,457,172
Putnam,18.0 - Interlachen Community Center,5th District Court of Appeal Judge James A. Edwards,"","",Yes/Sí,242,114,92,36
Putnam,19.0 - Interlachen Community Center,5th District Court of Appeal Judge James A. Edwards,"","",Yes/Sí,24,,,
Putnam,02.0 - South Putnam Government Center,5th District Court of Appeal Judge James A. Edwards,"","",Yes/Sí,352,,,
Putnam,20.0 - Interlachen Community Center,5th District Court of Appeal Judge James A. Edwards,"","",Yes/Sí,504,228,182,94
Putnam,21.0 - Interlachen Community Center,5th District Court of Appeal Judge James A. Edwards,"","",Yes/Sí,432,158,174,100
Putnam,22.0 - Grandin Lake Shores Community Center,5th District Court of Appeal Judge James A. Edwards,"","",Yes/Sí,763,260,352,151
Putnam,23.0 - Dunham Woods Baptist Church,5th District Court of Appeal Judge James A. Edwards,"","",Yes/Sí,496,166,268,62
Putnam,24.0 - Grace Community Baptist Church,5th District Court of Appeal Judge James A. Edwards,"","",Yes/Sí,790,296,371,123
Putnam,25.0 - Southwest Fire Department,5th District Court of Appeal Judge James A. Edwards,"","",Yes/Sí,723,321,283,119
Putnam,26.0 - Southwest Fire Department,5th District Court of Appeal Judge James A. Edwards,"","",Yes/Sí,79,,,
Putnam,27.0 - Edgar Johnson Senior Center,5th District Court of Appeal Judge James A. Edwards,"","",Yes/Sí,483,196,214,73
Putnam,28.0 - Price Martin Community Center,5th District Court of Appeal Judge James A. Edwards,"","",Yes/Sí,102,,,
Putnam,29.0 - St Johns River State College,5th District Court of Appeal Judge James A. Edwards,"","",Yes/Sí,153,,,
Putnam,03.0 - Beulah Baptist Church,5th District Court of Appeal Judge James A. Edwards,"","",Yes/Sí,588,,,
Putnam,30.0 - St Johns River State College,5th District Court of Appeal Judge James A. Edwards,"","",Yes/Sí,170,,,
Putnam,31.0 - Southwest Fire Department,5th District Court of Appeal Judge James A. Edwards,"","",Yes/Sí,42,,,
Putnam,32.0 - Edgar Johnson Senior Center,5th District Court of Appeal Judge James A. Edwards,"","",Yes/Sí,252,97,104,51
Putnam,33.0 - Price Martin Community Center,5th District Court of Appeal Judge James A. Edwards,"","",Yes/Sí,238,70,117,51
Putnam,34.0 - St Johns River State College,5th District Court of Appeal Judge James A. Edwards,"","",Yes/Sí,217,65,96,56
Putnam,35.0 - St Johns River State College,5th District Court of Appeal Judge James A. Edwards,"","",Yes/Sí,95,,,
Putnam,36.0 - Palatka Woman's Club,5th District Court of Appeal Judge James A. Edwards,"","",Yes/Sí,187,72,61,54
Putnam,37.0 - Palatka Woman's Club,5th District Court of Appeal Judge James A. Edwards,"","",Yes/Sí,433,151,181,101
Putnam,04.0 - The Church,5th District Court of Appeal Judge James A. Edwards,"","",Yes/Sí,229,30,155,44
Putnam,05.0 - The Church,5th District Court of Appeal Judge James A. Edwards,"","",Yes/Sí,329,90,175,64
Putnam,06.0 - Pomona Park Community Center,5th District Court of Appeal Judge James A. Edwards,"","",Yes/Sí,136,,,
Putnam,07.0 - Pomona Park Community Center,5th District Court of Appeal Judge James A. Edwards,"","",Yes/Sí,567,,,
Putnam,08.0 - Hope Lutheran Church,5th District Court of Appeal Judge James A. Edwards,"","",Yes/Sí,474,129,234,111
Putnam,09.0 - Hope Lutheran Church,5th District Court of Appeal Judge James A. Edwards,"","",Yes/Sí,311,74,176,61
Putnam,01.0 - South Putnam Government Center,5th District Court of Appeal Judge James A. Edwards,"","",No/No,169,63,61,45
Putnam,10.0 - Dunns Creek Baptist Church,5th District Court of Appeal Judge James A. Edwards,"","",No/No,466,,,
Putnam,11.0 - Putnam County Ag Center,5th District Court of Appeal Judge James A. Edwards,"","",No/No,531,198,215,118
Putnam,12.0 - Bostwick Community Center,5th District Court of Appeal Judge James A. Edwards,"","",No/No,401,79,264,58
Putnam,13.0 - Bardin Fire Department,5th District Court of Appeal Judge James A. Edwards,"","",No/No,185,,,
Putnam,14.0 - Living Hope Family Worship Center,5th District Court of Appeal Judge James A. Edwards,"","",No/No,287,66,169,52
Putnam,15.0 - Trinity Episcopal Church,5th District Court of Appeal Judge James A. Edwards,"","",No/No,466,84,280,102
Putnam,16.0 - Woodlawn Baptist Church,5th District Court of Appeal Judge James A. Edwards,"","",No/No,103,,,
Putnam,17.0 - Woodlawn Baptist Church,5th District Court of Appeal Judge James A. Edwards,"","",No/No,417,,,
Putnam,18.0 - Interlachen Community Center,5th District Court of Appeal Judge James A. Edwards,"","",No/No,106,,,
Putnam,19.0 - Interlachen Community Center,5th District Court of Appeal Judge James A. Edwards,"","",No/No,5,,,
Putnam,02.0 - South Putnam Government Center,5th District Court of Appeal Judge James A. Edwards,"","",No/No,172,60,70,42
Putnam,20.0 - Interlachen Community Center,5th District Court of Appeal Judge James A. Edwards,"","",No/No,232,90,105,37
Putnam,21.0 - Interlachen Community Center,5th District Court of Appeal Judge James A. Edwards,"","",No/No,220,74,79,67
Putnam,22.0 - Grandin Lake Shores Community Center,5th District Court of Appeal Judge James A. Edwards,"","",No/No,339,97,154,88
Putnam,23.0 - Dunham Woods Baptist Church,5th District Court of Appeal Judge James A. Edwards,"","",No/No,220,67,122,31
Putnam,24.0 - Grace Community Baptist Church,5th District Court of Appeal Judge James A. Edwards,"","",No/No,345,127,155,63
Putnam,25.0 - Southwest Fire Department,5th District Court of Appeal Judge James A. Edwards,"","",No/No,320,148,120,52
Putnam,26.0 - Southwest Fire Department,5th District Court of Appeal Judge James A. Edwards,"","",No/No,44,,,
Putnam,27.0 - Edgar Johnson Senior Center,5th District Court of Appeal Judge James A. Edwards,"","",No/No,283,107,123,53
Putnam,28.0 - Price Martin Community Center,5th District Court of Appeal Judge James A. Edwards,"","",No/No,85,,,
Putnam,29.0 - St Johns River State College,5th District Court of Appeal Judge James A. Edwards,"","",No/No,81,,,
Putnam,03.0 - Beulah Baptist Church,5th District Court of Appeal Judge James A. Edwards,"","",No/No,230,68,110,52
Putnam,30.0 - St Johns River State College,5th District Court of Appeal Judge James A. Edwards,"","",No/No,71,,,
Putnam,31.0 - Southwest Fire Department,5th District Court of Appeal Judge James A. Edwards,"","",No/No,21,,,
Putnam,32.0 - Edgar Johnson Senior Center,5th District Court of Appeal Judge James A. Edwards,"","",No/No,139,,,
Putnam,33.0 - Price Martin Community Center,5th District Court of Appeal Judge James A. Edwards,"","",No/No,169,65,70,34
Putnam,34.0 - St Johns River State College,5th District Court of Appeal Judge James A. Edwards,"","",No/No,145,45,61,39
Putnam,35.0 - St Johns River State College,5th District Court of Appeal Judge James A. Edwards,"","",No/No,25,,,
Putnam,36.0 - Palatka Woman's Club,5th District Court of Appeal Judge James A. Edwards,"","",No/No,111,,,
Putnam,37.0 - Palatka Woman's Club,5th District Court of Appeal Judge James A. Edwards,"","",No/No,244,97,97,50
Putnam,04.0 - The Church,5th District Court of Appeal Judge James A. Edwards,"","",No/No,111,,,
Putnam,05.0 - The Church,5th District Court of Appeal Judge James A. Edwards,"","",No/No,129,,,
Putnam,06.0 - Pomona Park Community Center,5th District Court of Appeal Judge James A. Edwards,"","",No/No,85,,,
Putnam,07.0 - Pomona Park Community Center,5th District Court of Appeal Judge James A. Edwards,"","",No/No,248,72,119,57
Putnam,08.0 - Hope Lutheran Church,5th District Court of Appeal Judge James A. Edwards,"","",No/No,161,37,84,40
Putnam,09.0 - Hope Lutheran Church,5th District Court of Appeal Judge James A. Edwards,"","",No/No,175,41,103,31
Putnam,01.0 - South Putnam Government Center,5th District Court of Appeal Judge Brian D. Lambert,"","",Yes/Sí,296,126,118,52
Putnam,10.0 - Dunns Creek Baptist Church,5th District Court of Appeal Judge Brian D. Lambert,"","",Yes/Sí,1093,384,531,178
Putnam,11.0 - Putnam County Ag Center,5th District Court of Appeal Judge Brian D. Lambert,"","",Yes/Sí,1156,489,436,231
Putnam,12.0 - Bostwick Community Center,5th District Court of Appeal Judge Brian D. Lambert,"","",Yes/Sí,833,242,451,140
Putnam,13.0 - Bardin Fire Department,5th District Court of Appeal Judge Brian D. Lambert,"","",Yes/Sí,432,101,291,40
Putnam,14.0 - Living Hope Family Worship Center,5th District Court of Appeal Judge Brian D. Lambert,"","",Yes/Sí,677,152,418,107
Putnam,15.0 - Trinity Episcopal Church,5th District Court of Appeal Judge Brian D. Lambert,"","",Yes/Sí,902,169,534,199
Putnam,16.0 - Woodlawn Baptist Church,5th District Court of Appeal Judge Brian D. Lambert,"","",Yes/Sí,211,67,95,49
Putnam,17.0 - Woodlawn Baptist Church,5th District Court of Appeal Judge Brian D. Lambert,"","",Yes/Sí,850,229,452,169
Putnam,18.0 - Interlachen Community Center,5th District Court of Appeal Judge Brian D. Lambert,"","",Yes/Sí,245,115,95,35
Putnam,19.0 - Interlachen Community Center,5th District Court of Appeal Judge Brian D. Lambert,"","",Yes/Sí,24,,,
Putnam,02.0 - South Putnam Government Center,5th District Court of Appeal Judge Brian D. Lambert,"","",Yes/Sí,339,,,
Putnam,20.0 - Interlachen Community Center,5th District Court of Appeal Judge Brian D. Lambert,"","",Yes/Sí,501,228,189,84
Putnam,21.0 - Interlachen Community Center,5th District Court of Appeal Judge Brian D. Lambert,"","",Yes/Sí,436,159,173,104
Putnam,22.0 - Grandin Lake Shores Community Center,5th District Court of Appeal Judge Brian D. Lambert,"","",Yes/Sí,767,264,360,143
Putnam,23.0 - Dunham Woods Baptist Church,5th District Court of Appeal Judge Brian D. Lambert,"","",Yes/Sí,485,163,265,57
Putnam,24.0 - Grace Community Baptist Church,5th District Court of Appeal Judge Brian D. Lambert,"","",Yes/Sí,795,302,368,125
Putnam,25.0 - Southwest Fire Department,5th District Court of Appeal Judge Brian D. Lambert,"","",Yes/Sí,720,323,279,118
Putnam,26.0 - Southwest Fire Department,5th District Court of Appeal Judge Brian D. Lambert,"","",Yes/Sí,74,,,
Putnam,27.0 - Edgar Johnson Senior Center,5th District Court of Appeal Judge Brian D. Lambert,"","",Yes/Sí,470,192,204,74
Putnam,28.0 - Price Martin Community Center,5th District Court of Appeal Judge Brian D. Lambert,"","",Yes/Sí,97,,,
Putnam,29.0 - St Johns River State College,5th District Court of Appeal Judge Brian D. Lambert,"","",Yes/Sí,146,,,
Putnam,03.0 - Beulah Baptist Church,5th District Court of Appeal Judge Brian D. Lambert,"","",Yes/Sí,585,,,
Putnam,30.0 - St Johns River State College,5th District Court of Appeal Judge Brian D. Lambert,"","",Yes/Sí,171,,,
Putnam,31.0 - Southwest Fire Department,5th District Court of Appeal Judge Brian D. Lambert,"","",Yes/Sí,40,,,
Putnam,32.0 - Edgar Johnson Senior Center,5th District Court of Appeal Judge Brian D. Lambert,"","",Yes/Sí,248,94,106,48
Putnam,33.0 - Price Martin Community Center,5th District Court of Appeal Judge Brian D. Lambert,"","",Yes/Sí,240,69,125,46
Putnam,34.0 - St Johns River State College,5th District Court of Appeal Judge Brian D. Lambert,"","",Yes/Sí,221,63,103,55
Putnam,35.0 - St Johns River State College,5th District Court of Appeal Judge Brian D. Lambert,"","",Yes/Sí,95,,,
Putnam,36.0 - Palatka Woman's Club,5th District Court of Appeal Judge Brian D. Lambert,"","",Yes/Sí,192,73,64,55
Putnam,37.0 - Palatka Woman's Club,5th District Court of Appeal Judge Brian D. Lambert,"","",Yes/Sí,442,156,187,99
Putnam,04.0 - The Church,5th District Court of Appeal Judge Brian D. Lambert,"","",Yes/Sí,230,30,156,44
Putnam,05.0 - The Church,5th District Court of Appeal Judge Brian D. Lambert,"","",Yes/Sí,325,90,172,63
Putnam,06.0 - Pomona Park Community Center,5th District Court of Appeal Judge Brian D. Lambert,"","",Yes/Sí,136,,,
Putnam,07.0 - Pomona Park Community Center,5th District Court of Appeal Judge Brian D. Lambert,"","",Yes/Sí,562,,,
Putnam,08.0 - Hope Lutheran Church,5th District Court of Appeal Judge Brian D. Lambert,"","",Yes/Sí,471,129,238,104
Putnam,09.0 - Hope Lutheran Church,5th District Court of Appeal Judge Brian D. Lambert,"","",Yes/Sí,314,70,182,62
Putnam,01.0 - South Putnam Government Center,5th District Court of Appeal Judge Brian D. Lambert,"","",No/No,159,62,59,38
Putnam,10.0 - Dunns Creek Baptist Church,5th District Court of Appeal Judge Brian D. Lambert,"","",No/No,475,,,
Putnam,11.0 - Putnam County Ag Center,5th District Court of Appeal Judge Brian D. Lambert,"","",No/No,514,188,212,114
Putnam,12.0 - Bostwick Community Center,5th District Court of Appeal Judge Brian D. Lambert,"","",No/No,427,96,273,58
Putnam,13.0 - Bardin Fire Department,5th District Court of Appeal Judge Brian D. Lambert,"","",No/No,184,,,
Putnam,14.0 - Living Hope Family Worship Center,5th District Court of Appeal Judge Brian D. Lambert,"","",No/No,288,65,170,53
Putnam,15.0 - Trinity Episcopal Church,5th District Court of Appeal Judge Brian D. Lambert,"","",No/No,432,78,258,96
Putnam,16.0 - Woodlawn Baptist Church,5th District Court of Appeal Judge Brian D. Lambert,"","",No/No,102,,,
Putnam,17.0 - Woodlawn Baptist Church,5th District Court of Appeal Judge Brian D. Lambert,"","",No/No,423,,,
Putnam,18.0 - Interlachen Community Center,5th District Court of Appeal Judge Brian D. Lambert,"","",No/No,107,,,
Putnam,19.0 - Interlachen Community Center,5th District Court of Appeal Judge Brian D. Lambert,"","",No/No,6,,,
Putnam,02.0 - South Putnam Government Center,5th District Court of Appeal Judge Brian D. Lambert,"","",No/No,187,64,79,44
Putnam,20.0 - Interlachen Community Center,5th District Court of Appeal Judge Brian D. Lambert,"","",No/No,234,92,96,46
Putnam,21.0 - Interlachen Community Center,5th District Court of Appeal Judge Brian D. Lambert,"","",No/No,215,74,81,60
Putnam,22.0 - Grandin Lake Shores Community Center,5th District Court of Appeal Judge Brian D. Lambert,"","",No/No,334,93,146,95
Putnam,23.0 - Dunham Woods Baptist Church,5th District Court of Appeal Judge Brian D. Lambert,"","",No/No,228,70,123,35
Putnam,24.0 - Grace Community Baptist Church,5th District Court of Appeal Judge Brian D. Lambert,"","",No/No,341,122,159,60
Putnam,25.0 - Southwest Fire Department,5th District Court of Appeal Judge Brian D. Lambert,"","",No/No,320,142,125,53
Putnam,26.0 - Southwest Fire Department,5th District Court of Appeal Judge Brian D. Lambert,"","",No/No,48,,,
Putnam,27.0 - Edgar Johnson Senior Center,5th District Court of Appeal Judge Brian D. Lambert,"","",No/No,292,108,134,50
Putnam,28.0 - Price Martin Community Center,5th District Court of Appeal Judge Brian D. Lambert,"","",No/No,92,,,
Putnam,29.0 - St Johns River State College,5th District Court of Appeal Judge Brian D. Lambert,"","",No/No,86,,,
Putnam,03.0 - Beulah Baptist Church,5th District Court of Appeal Judge Brian D. Lambert,"","",No/No,229,73,102,54
Putnam,30.0 - St Johns River State College,5th District Court of Appeal Judge Brian D. Lambert,"","",No/No,69,,,
Putnam,31.0 - Southwest Fire Department,5th District Court of Appeal Judge Brian D. Lambert,"","",No/No,24,,,
Putnam,32.0 - Edgar Johnson Senior Center,5th District Court of Appeal Judge Brian D. Lambert,"","",No/No,144,51,62,31
Putnam,33.0 - Price Martin Community Center,5th District Court of Appeal Judge Brian D. Lambert,"","",No/No,164,66,60,38
Putnam,34.0 - St Johns River State College,5th District Court of Appeal Judge Brian D. Lambert,"","",No/No,139,48,53,38
Putnam,35.0 - St Johns River State College,5th District Court of Appeal Judge Brian D. Lambert,"","",No/No,24,,,
Putnam,36.0 - Palatka Woman's Club,5th District Court of Appeal Judge Brian D. Lambert,"","",No/No,103,,,
Putnam,37.0 - Palatka Woman's Club,5th District Court of Appeal Judge Brian D. Lambert,"","",No/No,237,93,93,51
Putnam,04.0 - The Church,5th District Court of Appeal Judge Brian D. Lambert,"","",No/No,104,,,
Putnam,05.0 - The Church,5th District Court of Appeal Judge Brian D. Lambert,"","",No/No,129,,,
Putnam,06.0 - Pomona Park Community Center,5th District Court of Appeal Judge Brian D. Lambert,"","",No/No,84,,,
Putnam,07.0 - Pomona Park Community Center,5th District Court of Appeal Judge Brian D. Lambert,"","",No/No,250,73,120,57
Putnam,08.0 - Hope Lutheran Church,5th District Court of Appeal Judge Brian D. Lambert,"","",No/No,164,37,79,48
Putnam,09.0 - Hope Lutheran Church,5th District Court of Appeal Judge Brian D. Lambert,"","",No/No,169,,,
Putnam,01.0 - South Putnam Government Center,5th District Court of Appeal Judge Mary Nardella,"","",Yes/Sí,295,122,123,50
Putnam,10.0 - Dunns Creek Baptist Church,5th District Court of Appeal Judge Mary Nardella,"","",Yes/Sí,1078,379,516,183
Putnam,11.0 - Putnam County Ag Center,5th District Court of Appeal Judge Mary Nardella,"","",Yes/Sí,1147,470,450,227
Putnam,12.0 - Bostwick Community Center,5th District Court of Appeal Judge Mary Nardella,"","",Yes/Sí,851,257,453,141
Putnam,13.0 - Bardin Fire Department,5th District Court of Appeal Judge Mary Nardella,"","",Yes/Sí,419,96,281,42
Putnam,14.0 - Living Hope Family Worship Center,5th District Court of Appeal Judge Mary Nardella,"","",Yes/Sí,674,157,408,109
Putnam,15.0 - Trinity Episcopal Church,5th District Court of Appeal Judge Mary Nardella,"","",Yes/Sí,884,166,529,189
Putnam,16.0 - Woodlawn Baptist Church,5th District Court of Appeal Judge Mary Nardella,"","",Yes/Sí,207,68,98,41
Putnam,17.0 - Woodlawn Baptist Church,5th District Court of Appeal Judge Mary Nardella,"","",Yes/Sí,849,,,
Putnam,18.0 - Interlachen Community Center,5th District Court of Appeal Judge Mary Nardella,"","",Yes/Sí,249,122,92,35
Putnam,19.0 - Interlachen Community Center,5th District Court of Appeal Judge Mary Nardella,"","",Yes/Sí,23,,,
Putnam,02.0 - South Putnam Government Center,5th District Court of Appeal Judge Mary Nardella,"","",Yes/Sí,336,,,
Putnam,20.0 - Interlachen Community Center,5th District Court of Appeal Judge Mary Nardella,"","",Yes/Sí,510,227,188,95
Putnam,21.0 - Interlachen Community Center,5th District Court of Appeal Judge Mary Nardella,"","",Yes/Sí,450,164,172,114
Putnam,22.0 - Grandin Lake Shores Community Center,5th District Court of Appeal Judge Mary Nardella,"","",Yes/Sí,761,259,347,155
Putnam,23.0 - Dunham Woods Baptist Church,5th District Court of Appeal Judge Mary Nardella,"","",Yes/Sí,487,162,262,63
Putnam,24.0 - Grace Community Baptist Church,5th District Court of Appeal Judge Mary Nardella,"","",Yes/Sí,789,297,367,125
Putnam,25.0 - Southwest Fire Department,5th District Court of Appeal Judge Mary Nardella,"","",Yes/Sí,742,331,282,129
Putnam,26.0 - Southwest Fire Department,5th District Court of Appeal Judge Mary Nardella,"","",Yes/Sí,76,,,
Putnam,27.0 - Edgar Johnson Senior Center,5th District Court of Appeal Judge Mary Nardella,"","",Yes/Sí,486,198,209,79
Putnam,28.0 - Price Martin Community Center,5th District Court of Appeal Judge Mary Nardella,"","",Yes/Sí,113,,,
Putnam,29.0 - St Johns River State College,5th District Court of Appeal Judge Mary Nardella,"","",Yes/Sí,150,,,
Putnam,03.0 - Beulah Baptist Church,5th District Court of Appeal Judge Mary Nardella,"","",Yes/Sí,587,,,
Putnam,30.0 - St Johns River State College,5th District Court of Appeal Judge Mary Nardella,"","",Yes/Sí,174,,,
Putnam,31.0 - Southwest Fire Department,5th District Court of Appeal Judge Mary Nardella,"","",Yes/Sí,45,,,
Putnam,32.0 - Edgar Johnson Senior Center,5th District Court of Appeal Judge Mary Nardella,"","",Yes/Sí,259,95,112,52
Putnam,33.0 - Price Martin Community Center,5th District Court of Appeal Judge Mary Nardella,"","",Yes/Sí,248,77,121,50
Putnam,34.0 - St Johns River State College,5th District Court of Appeal Judge Mary Nardella,"","",Yes/Sí,237,71,103,63
Putnam,35.0 - St Johns River State College,5th District Court of Appeal Judge Mary Nardella,"","",Yes/Sí,93,,,
Putnam,36.0 - Palatka Woman's Club,5th District Court of Appeal Judge Mary Nardella,"","",Yes/Sí,200,75,68,57
Putnam,37.0 - Palatka Woman's Club,5th District Court of Appeal Judge Mary Nardella,"","",Yes/Sí,433,157,185,91
Putnam,04.0 - The Church,5th District Court of Appeal Judge Mary Nardella,"","",Yes/Sí,225,,,
Putnam,05.0 - The Church,5th District Court of Appeal Judge Mary Nardella,"","",Yes/Sí,322,89,175,58
Putnam,06.0 - Pomona Park Community Center,5th District Court of Appeal Judge Mary Nardella,"","",Yes/Sí,139,,,
Putnam,07.0 - Pomona Park Community Center,5th District Court of Appeal Judge Mary Nardella,"","",Yes/Sí,576,,,
Putnam,08.0 - Hope Lutheran Church,5th District Court of Appeal Judge Mary Nardella,"","",Yes/Sí,484,132,237,115
Putnam,09.0 - Hope Lutheran Church,5th District Court of Appeal Judge Mary Nardella,"","",Yes/Sí,311,76,179,56
Putnam,01.0 - South Putnam Government Center,5th District Court of Appeal Judge Mary Nardella,"","",No/No,167,67,56,44
Putnam,10.0 - Dunns Creek Baptist Church,5th District Court of Appeal Judge Mary Nardella,"","",No/No,493,,,
Putnam,11.0 - Putnam County Ag Center,5th District Court of Appeal Judge Mary Nardella,"","",No/No,528,206,198,124
Putnam,12.0 - Bostwick Community Center,5th District Court of Appeal Judge Mary Nardella,"","",No/No,410,81,271,58
Putnam,13.0 - Bardin Fire Department,5th District Court of Appeal Judge Mary Nardella,"","",No/No,198,,,
Putnam,14.0 - Living Hope Family Worship Center,5th District Court of Appeal Judge Mary Nardella,"","",No/No,284,59,177,48
Putnam,15.0 - Trinity Episcopal Church,5th District Court of Appeal Judge Mary Nardella,"","",No/No,454,82,263,109
Putnam,16.0 - Woodlawn Baptist Church,5th District Court of Appeal Judge Mary Nardella,"","",No/No,104,,,
Putnam,17.0 - Woodlawn Baptist Church,5th District Court of Appeal Judge Mary Nardella,"","",No/No,429,110,211,108
Putnam,18.0 - Interlachen Community Center,5th District Court of Appeal Judge Mary Nardella,"","",No/No,103,,,
Putnam,19.0 - Interlachen Community Center,5th District Court of Appeal Judge Mary Nardella,"","",No/No,7,,,
Putnam,02.0 - South Putnam Government Center,5th District Court of Appeal Judge Mary Nardella,"","",No/No,191,76,70,45
Putnam,20.0 - Interlachen Community Center,5th District Court of Appeal Judge Mary Nardella,"","",No/No,223,89,98,36
Putnam,21.0 - Interlachen Community Center,5th District Court of Appeal Judge Mary Nardella,"","",No/No,203,69,81,53
Putnam,22.0 - Grandin Lake Shores Community Center,5th District Court of Appeal Judge Mary Nardella,"","",No/No,343,100,159,84
Putnam,23.0 - Dunham Woods Baptist Church,5th District Court of Appeal Judge Mary Nardella,"","",No/No,231,73,128,30
Putnam,24.0 - Grace Community Baptist Church,5th District Court of Appeal Judge Mary Nardella,"","",No/No,347,128,160,59
Putnam,25.0 - Southwest Fire Department,5th District Court of Appeal Judge Mary Nardella,"","",No/No,304,138,123,43
Putnam,26.0 - Southwest Fire Department,5th District Court of Appeal Judge Mary Nardella,"","",No/No,46,,,
Putnam,27.0 - Edgar Johnson Senior Center,5th District Court of Appeal Judge Mary Nardella,"","",No/No,279,107,128,44
Putnam,28.0 - Price Martin Community Center,5th District Court of Appeal Judge Mary Nardella,"","",No/No,78,,,
Putnam,29.0 - St Johns River State College,5th District Court of Appeal Judge Mary Nardella,"","",No/No,83,,,
Putnam,03.0 - Beulah Baptist Church,5th District Court of Appeal Judge Mary Nardella,"","",No/No,232,73,105,54
Putnam,30.0 - St Johns River State College,5th District Court of Appeal Judge Mary Nardella,"","",No/No,68,,,
Putnam,31.0 - Southwest Fire Department,5th District Court of Appeal Judge Mary Nardella,"","",No/No,18,,,
Putnam,32.0 - Edgar Johnson Senior Center,5th District Court of Appeal Judge Mary Nardella,"","",No/No,134,,,
Putnam,33.0 - Price Martin Community Center,5th District Court of Appeal Judge Mary Nardella,"","",No/No,157,58,64,35
