county,precinct,office,district,party,candidate,votes,early_voting,election_day,mail
Polk,409,No. 3 State Constitutional Amendment Additional Homestead Property Tax Exemption,"","",No,527,151,175,201
Polk,411,No. 3 State Constitutional Amendment Additional Homestead Property Tax Exemption,"","",No,1311,342,340,629
Polk,412,No. 3 State Constitutional Amendment Additional Homestead Property Tax Exemption,"","",No,926,,,
Polk,413,No. 3 State Constitutional Amendment Additional Homestead Property Tax Exemption,"","",No,256,33,160,63
Polk,414,No. 3 State Constitutional Amendment Additional Homestead Property Tax Exemption,"","",No,425,98,187,140
Polk,415,No. 3 State Constitutional Amendment Additional Homestead Property Tax Exemption,"","",No,1000,151,440,409
Polk,416,No. 3 State Constitutional Amendment Additional Homestead Property Tax Exemption,"","",No,583,,,
Polk,418,No. 3 State Constitutional Amendment Additional Homestead Property Tax Exemption,"","",No,520,87,273,160
Polk,419,No. 3 State Constitutional Amendment Additional Homestead Property Tax Exemption,"","",No,221,,,
Polk,421,No. 3 State Constitutional Amendment Additional Homestead Property Tax Exemption,"","",No,371,113,136,122
Polk,422,No. 3 State Constitutional Amendment Additional Homestead Property Tax Exemption,"","",No,336,76,130,130
Polk,423,No. 3 State Constitutional Amendment Additional Homestead Property Tax Exemption,"","",No,264,88,71,105
Polk,424,No. 3 State Constitutional Amendment Additional Homestead Property Tax Exemption,"","",No,305,95,83,127
Polk,425,No. 3 State Constitutional Amendment Additional Homestead Property Tax Exemption,"","",No,903,211,229,463
Polk,501,No. 3 State Constitutional Amendment Additional Homestead Property Tax Exemption,"","",No,163,45,63,55
Polk,504,No. 3 State Constitutional Amendment Additional Homestead Property Tax Exemption,"","",No,610,156,183,271
Polk,505,No. 3 State Constitutional Amendment Additional Homestead Property Tax Exemption,"","",No,251,61,93,97
Polk,506,No. 3 State Constitutional Amendment Additional Homestead Property Tax Exemption,"","",No,317,66,132,119
Polk,507,No. 3 State Constitutional Amendment Additional Homestead Property Tax Exemption,"","",No,859,153,362,344
Polk,509,No. 3 State Constitutional Amendment Additional Homestead Property Tax Exemption,"","",No,231,51,71,109
Polk,510,No. 3 State Constitutional Amendment Additional Homestead Property Tax Exemption,"","",No,186,35,98,53
Polk,511,No. 3 State Constitutional Amendment Additional Homestead Property Tax Exemption,"","",No,339,57,185,97
Polk,512,No. 3 State Constitutional Amendment Additional Homestead Property Tax Exemption,"","",No,155,,,
Polk,514,No. 3 State Constitutional Amendment Additional Homestead Property Tax Exemption,"","",No,368,68,238,62
Polk,516,No. 3 State Constitutional Amendment Additional Homestead Property Tax Exemption,"","",No,255,,,
Polk,517,No. 3 State Constitutional Amendment Additional Homestead Property Tax Exemption,"","",No,253,,,
Polk,518,No. 3 State Constitutional Amendment Additional Homestead Property Tax Exemption,"","",No,538,83,270,185
Polk,519,No. 3 State Constitutional Amendment Additional Homestead Property Tax Exemption,"","",No,195,50,73,72
Polk,520,No. 3 State Constitutional Amendment Additional Homestead Property Tax Exemption,"","",No,205,,,
Polk,522,No. 3 State Constitutional Amendment Additional Homestead Property Tax Exemption,"","",No,607,102,161,344
Polk,523,No. 3 State Constitutional Amendment Additional Homestead Property Tax Exemption,"","",No,154,38,54,62
Polk,524,No. 3 State Constitutional Amendment Additional Homestead Property Tax Exemption,"","",No,477,100,161,216
Polk,526,No. 3 State Constitutional Amendment Additional Homestead Property Tax Exemption,"","",No,508,49,184,275
Polk,527,No. 3 State Constitutional Amendment Additional Homestead Property Tax Exemption,"","",No,694,,,
Polk,528,No. 3 State Constitutional Amendment Additional Homestead Property Tax Exemption,"","",No,99,,,
Polk,529,No. 3 State Constitutional Amendment Additional Homestead Property Tax Exemption,"","",No,713,78,293,342
Polk,530,No. 3 State Constitutional Amendment Additional Homestead Property Tax Exemption,"","",No,281,60,120,101
Polk,532,No. 3 State Constitutional Amendment Additional Homestead Property Tax Exemption,"","",No,332,,,
Polk,533,No. 3 State Constitutional Amendment Additional Homestead Property Tax Exemption,"","",No,535,92,251,192
Polk,534,No. 3 State Constitutional Amendment Additional Homestead Property Tax Exemption,"","",No,296,49,167,80
Polk,535,No. 3 State Constitutional Amendment Additional Homestead Property Tax Exemption,"","",No,286,48,155,83
Polk,536,No. 3 State Constitutional Amendment Additional Homestead Property Tax Exemption,"","",No,400,54,246,100
Polk,537,No. 3 State Constitutional Amendment Additional Homestead Property Tax Exemption,"","",No,630,68,368,194
Polk,538,No. 3 State Constitutional Amendment Additional Homestead Property Tax Exemption,"","",No,176,,,
Polk,539,No. 3 State Constitutional Amendment Additional Homestead Property Tax Exemption,"","",No,318,,,
Polk,540,No. 3 State Constitutional Amendment Additional Homestead Property Tax Exemption,"","",No,227,,,
Polk,542,No. 3 State Constitutional Amendment Additional Homestead Property Tax Exemption,"","",No,558,141,214,203
Polk,543,No. 3 State Constitutional Amendment Additional Homestead Property Tax Exemption,"","",No,56,,,
Polk,544,No. 3 State Constitutional Amendment Additional Homestead Property Tax Exemption,"","",No,93,,,
Polk,545,No. 3 State Constitutional Amendment Additional Homestead Property Tax Exemption,"","",No,14,,,
Polk,546,No. 3 State Constitutional Amendment Additional Homestead Property Tax Exemption,"","",No,0,0,0,0
Polk,547,No. 3 State Constitutional Amendment Additional Homestead Property Tax Exemption,"","",No,16,,,
Polk,101,County Referendum,"","","Yes, for bonds",579,70,338,171
Polk,102,County Referendum,"","","Yes, for bonds",413,,,
Polk,103,County Referendum,"","","Yes, for bonds",1218,,,
Polk,104,County Referendum,"","","Yes, for bonds",903,,,
Polk,105,County Referendum,"","","Yes, for bonds",856,,,
Polk,106,County Referendum,"","","Yes, for bonds",1868,,,
Polk,107,County Referendum,"","","Yes, for bonds",1473,,,
Polk,109,County Referendum,"","","Yes, for bonds",1043,,,
Polk,110,County Referendum,"","","Yes, for bonds",705,126,383,196
Polk,111,County Referendum,"","","Yes, for bonds",1598,367,698,533
Polk,112,County Referendum,"","","Yes, for bonds",1198,212,500,486
Polk,115,County Referendum,"","","Yes, for bonds",1014,191,485,338
Polk,116,County Referendum,"","","Yes, for bonds",559,99,288,172
Polk,117,County Referendum,"","","Yes, for bonds",17,,,
Polk,118,County Referendum,"","","Yes, for bonds",1734,,,
Polk,119,County Referendum,"","","Yes, for bonds",351,53,215,83
Polk,120,County Referendum,"","","Yes, for bonds",707,,,
Polk,121,County Referendum,"","","Yes, for bonds",801,,,
Polk,123,County Referendum,"","","Yes, for bonds",632,253,245,134
Polk,124,County Referendum,"","","Yes, for bonds",526,,,
Polk,125,County Referendum,"","","Yes, for bonds",1984,,,
Polk,126,County Referendum,"","","Yes, for bonds",720,116,347,257
Polk,127,County Referendum,"","","Yes, for bonds",0,0,0,0
Polk,128,County Referendum,"","","Yes, for bonds",213,32,114,67
Polk,129,County Referendum,"","","Yes, for bonds",4,,,
Polk,130,County Referendum,"","","Yes, for bonds",1030,,,
Polk,201,County Referendum,"","","Yes, for bonds",671,,,
Polk,203,County Referendum,"","","Yes, for bonds",590,,,
Polk,204,County Referendum,"","","Yes, for bonds",542,118,223,201
Polk,205,County Referendum,"","","Yes, for bonds",316,90,99,127
Polk,206,County Referendum,"","","Yes, for bonds",552,,,
Polk,208,County Referendum,"","","Yes, for bonds",963,,,
Polk,209,County Referendum,"","","Yes, for bonds",357,65,131,161
Polk,210,County Referendum,"","","Yes, for bonds",152,,,
Polk,211,County Referendum,"","","Yes, for bonds",456,,,
Polk,212,County Referendum,"","","Yes, for bonds",382,38,163,181
Polk,213,County Referendum,"","","Yes, for bonds",205,,,
Polk,214,County Referendum,"","","Yes, for bonds",379,44,214,121
Polk,215,County Referendum,"","","Yes, for bonds",1555,268,816,471
Polk,216,County Referendum,"","","Yes, for bonds",423,61,149,213
Polk,217,County Referendum,"","","Yes, for bonds",732,,,
Polk,218,County Referendum,"","","Yes, for bonds",270,,,
Polk,219,County Referendum,"","","Yes, for bonds",919,,,
Polk,220,County Referendum,"","","Yes, for bonds",677,107,319,251
Polk,221,County Referendum,"","","Yes, for bonds",1056,,,
Polk,222,County Referendum,"","","Yes, for bonds",845,,,
Polk,223,County Referendum,"","","Yes, for bonds",444,,,
Polk,224,County Referendum,"","","Yes, for bonds",814,107,365,342
Polk,225,County Referendum,"","","Yes, for bonds",537,65,262,210
Polk,226,County Referendum,"","","Yes, for bonds",116,,,
Polk,227,County Referendum,"","","Yes, for bonds",141,,,
Polk,228,County Referendum,"","","Yes, for bonds",385,45,195,145
Polk,229,County Referendum,"","","Yes, for bonds",835,,,
Polk,230,County Referendum,"","","Yes, for bonds",590,,,
Polk,231,County Referendum,"","","Yes, for bonds",920,108,471,341
Polk,233,County Referendum,"","","Yes, for bonds",372,57,160,155
Polk,234,County Referendum,"","","Yes, for bonds",280,44,167,69
Polk,235,County Referendum,"","","Yes, for bonds",943,92,459,392
Polk,236,County Referendum,"","","Yes, for bonds",1131,,,
Polk,238,County Referendum,"","","Yes, for bonds",492,111,237,144
Polk,239,County Referendum,"","","Yes, for bonds",1175,209,509,457
Polk,240,County Referendum,"","","Yes, for bonds",683,101,351,231
Polk,241,County Referendum,"","","Yes, for bonds",1263,242,582,439
Polk,243,County Referendum,"","","Yes, for bonds",926,242,420,264
Polk,244,County Referendum,"","","Yes, for bonds",655,136,381,138
Polk,245,County Referendum,"","","Yes, for bonds",959,203,451,305
Polk,246,County Referendum,"","","Yes, for bonds",238,,,
Polk,247,County Referendum,"","","Yes, for bonds",838,279,282,277
Polk,248,County Referendum,"","","Yes, for bonds",1945,417,837,691
Polk,249,County Referendum,"","","Yes, for bonds",1126,166,624,336
Polk,250,County Referendum,"","","Yes, for bonds",1202,,,
Polk,252,County Referendum,"","","Yes, for bonds",237,37,147,53
Polk,253,County Referendum,"","","Yes, for bonds",167,,,
Polk,254,County Referendum,"","","Yes, for bonds",1137,215,611,311
Polk,255,County Referendum,"","","Yes, for bonds",1358,261,672,425
Polk,256,County Referendum,"","","Yes, for bonds",1032,249,495,288
Polk,301,County Referendum,"","","Yes, for bonds",626,,,
Polk,302,County Referendum,"","","Yes, for bonds",577,,,
Polk,303,County Referendum,"","","Yes, for bonds",1335,,,
Polk,304,County Referendum,"","","Yes, for bonds",1734,,,
Polk,306,County Referendum,"","","Yes, for bonds",1246,,,
Polk,307,County Referendum,"","","Yes, for bonds",368,40,238,90
Polk,309,County Referendum,"","","Yes, for bonds",886,,,
Polk,310,County Referendum,"","","Yes, for bonds",321,,,
Polk,312,County Referendum,"","","Yes, for bonds",1631,,,
Polk,313,County Referendum,"","","Yes, for bonds",642,135,277,230
Polk,314,County Referendum,"","","Yes, for bonds",952,195,396,361
Polk,315,County Referendum,"","","Yes, for bonds",199,31,103,65
Polk,316,County Referendum,"","","Yes, for bonds",197,,,
Polk,319,County Referendum,"","","Yes, for bonds",815,177,295,343
Polk,321,County Referendum,"","","Yes, for bonds",761,,,
Polk,322,County Referendum,"","","Yes, for bonds",401,89,190,122
Polk,323,County Referendum,"","","Yes, for bonds",464,73,177,214
Polk,324,County Referendum,"","","Yes, for bonds",425,59,139,227
Polk,325,County Referendum,"","","Yes, for bonds",471,67,175,229
Polk,326,County Referendum,"","","Yes, for bonds",1301,,,
Polk,327,County Referendum,"","","Yes, for bonds",567,88,337,142
Polk,329,County Referendum,"","","Yes, for bonds",832,172,360,300
Polk,330,County Referendum,"","","Yes, for bonds",427,71,189,167
Polk,331,County Referendum,"","","Yes, for bonds",694,108,355,231
Polk,332,County Referendum,"","","Yes, for bonds",1018,125,526,367
Polk,333,County Referendum,"","","Yes, for bonds",1330,211,640,479
Polk,334,County Referendum,"","","Yes, for bonds",495,,,
Polk,336,County Referendum,"","","Yes, for bonds",885,131,487,267
Polk,337,County Referendum,"","","Yes, for bonds",980,,,
Polk,338,County Referendum,"","","Yes, for bonds",390,,,
Polk,339,County Referendum,"","","Yes, for bonds",1166,,,
Polk,340,County Referendum,"","","Yes, for bonds",140,,,
Polk,341,County Referendum,"","","Yes, for bonds",682,205,245,232
Polk,342,County Referendum,"","","Yes, for bonds",219,35,103,81
Polk,343,County Referendum,"","","Yes, for bonds",232,30,136,66
Polk,344,County Referendum,"","","Yes, for bonds",511,170,147,194
Polk,401,County Referendum,"","","Yes, for bonds",1328,,,
Polk,402,County Referendum,"","","Yes, for bonds",1937,609,522,806
Polk,403,County Referendum,"","","Yes, for bonds",1227,288,552,387
Polk,404,County Referendum,"","","Yes, for bonds",1012,,,
Polk,405,County Referendum,"","","Yes, for bonds",354,,,
Polk,406,County Referendum,"","","Yes, for bonds",795,240,324,231
Polk,407,County Referendum,"","","Yes, for bonds",748,,,
Polk,408,County Referendum,"","","Yes, for bonds",804,192,251,361
Polk,409,County Referendum,"","","Yes, for bonds",749,,,
Polk,411,County Referendum,"","","Yes, for bonds",1886,523,465,898
Polk,412,County Referendum,"","","Yes, for bonds",1725,,,
Polk,413,County Referendum,"","","Yes, for bonds",368,52,239,77
Polk,414,County Referendum,"","","Yes, for bonds",679,152,337,190
Polk,415,County Referendum,"","","Yes, for bonds",1576,,,
Polk,416,County Referendum,"","","Yes, for bonds",961,,,
Polk,418,County Referendum,"","","Yes, for bonds",755,158,395,202
Polk,419,County Referendum,"","","Yes, for bonds",390,144,108,138
Polk,421,County Referendum,"","","Yes, for bonds",678,227,219,232
Polk,422,County Referendum,"","","Yes, for bonds",676,,,
Polk,423,County Referendum,"","","Yes, for bonds",543,157,162,224
Polk,424,County Referendum,"","","Yes, for bonds",627,183,211,233
Polk,425,County Referendum,"","","Yes, for bonds",1141,,,
Polk,501,County Referendum,"","","Yes, for bonds",200,,,
Polk,504,County Referendum,"","","Yes, for bonds",922,215,337,370
Polk,505,County Referendum,"","","Yes, for bonds",352,73,155,124
Polk,506,County Referendum,"","","Yes, for bonds",388,,,
Polk,507,County Referendum,"","","Yes, for bonds",1164,202,464,498
Polk,509,County Referendum,"","","Yes, for bonds",323,68,108,147
Polk,510,County Referendum,"","","Yes, for bonds",291,42,177,72
Polk,511,County Referendum,"","","Yes, for bonds",500,86,275,139
Polk,512,County Referendum,"","","Yes, for bonds",151,,,
Polk,514,County Referendum,"","","Yes, for bonds",429,67,277,85
Polk,516,County Referendum,"","","Yes, for bonds",283,41,155,87
Polk,517,County Referendum,"","","Yes, for bonds",269,31,167,71
Polk,518,County Referendum,"","","Yes, for bonds",602,,,
Polk,519,County Referendum,"","","Yes, for bonds",409,83,215,111
Polk,520,County Referendum,"","","Yes, for bonds",275,38,173,64
Polk,522,County Referendum,"","","Yes, for bonds",942,187,308,447
Polk,523,County Referendum,"","","Yes, for bonds",187,39,81,67
Polk,524,County Referendum,"","","Yes, for bonds",858,164,330,364
Polk,526,County Referendum,"","","Yes, for bonds",684,59,262,363
Polk,527,County Referendum,"","","Yes, for bonds",1037,,,
Polk,528,County Referendum,"","","Yes, for bonds",153,,,
Polk,529,County Referendum,"","","Yes, for bonds",1005,145,407,453
Polk,530,County Referendum,"","","Yes, for bonds",443,84,192,167
Polk,532,County Referendum,"","","Yes, for bonds",434,,,
Polk,533,County Referendum,"","","Yes, for bonds",819,147,372,300
Polk,534,County Referendum,"","","Yes, for bonds",465,,,
Polk,535,County Referendum,"","","Yes, for bonds",461,76,268,117
Polk,536,County Referendum,"","","Yes, for bonds",500,65,335,100
Polk,537,County Referendum,"","","Yes, for bonds",888,,,
Polk,538,County Referendum,"","","Yes, for bonds",179,,,
Polk,539,County Referendum,"","","Yes, for bonds",472,49,299,124
Polk,540,County Referendum,"","","Yes, for bonds",342,,,
Polk,542,County Referendum,"","","Yes, for bonds",801,209,308,284
Polk,543,County Referendum,"","","Yes, for bonds",90,,,
Polk,544,County Referendum,"","","Yes, for bonds",183,30,98,55
Polk,545,County Referendum,"","","Yes, for bonds",33,,,
Polk,546,County Referendum,"","","Yes, for bonds",2,,,
Polk,547,County Referendum,"","","Yes, for bonds",19,,,
Polk,101,County Referendum,"","","No, against bonds",589,67,393,129
Polk,102,County Referendum,"","","No, against bonds",339,37,252,50
Polk,103,County Referendum,"","","No, against bonds",656,,,
Polk,104,County Referendum,"","","No, against bonds",511,96,263,152
Polk,105,County Referendum,"","","No, against bonds",428,,,
Polk,106,County Referendum,"","","No, against bonds",1458,205,896,357
Polk,107,County Referendum,"","","No, against bonds",1384,,,
Polk,109,County Referendum,"","","No, against bonds",950,148,441,361
Polk,110,County Referendum,"","","No, against bonds",622,88,360,174
Polk,111,County Referendum,"","","No, against bonds",1409,285,708,416
Polk,112,County Referendum,"","","No, against bonds",791,116,358,317
Polk,115,County Referendum,"","","No, against bonds",773,115,409,249
Polk,116,County Referendum,"","","No, against bonds",413,74,205,134
Polk,117,County Referendum,"","","No, against bonds",11,,,
Polk,118,County Referendum,"","","No, against bonds",1565,,,
Polk,119,County Referendum,"","","No, against bonds",372,,,
Polk,120,County Referendum,"","","No, against bonds",435,58,141,236
Polk,121,County Referendum,"","","No, against bonds",545,94,213,238
Polk,123,County Referendum,"","","No, against bonds",312,,,
Polk,124,County Referendum,"","","No, against bonds",306,59,148,99
Polk,125,County Referendum,"","","No, against bonds",1473,,,
Polk,126,County Referendum,"","","No, against bonds",761,99,431,231
Polk,127,County Referendum,"","","No, against bonds",0,0,0,0
Polk,128,County Referendum,"","","No, against bonds",230,46,113,71
Polk,129,County Referendum,"","","No, against bonds",8,,,
Polk,130,County Referendum,"","","No, against bonds",512,164,195,153
Polk,201,County Referendum,"","","No, against bonds",411,63,185,163
Polk,203,County Referendum,"","","No, against bonds",386,,,
Polk,204,County Referendum,"","","No, against bonds",274,56,121,97
Polk,205,County Referendum,"","","No, against bonds",183,45,60,78
Polk,206,County Referendum,"","","No, against bonds",320,71,123,126
Polk,208,County Referendum,"","","No, against bonds",663,,,
Polk,209,County Referendum,"","","No, against bonds",215,32,98,85
Polk,210,County Referendum,"","","No, against bonds",79,,,
Polk,211,County Referendum,"","","No, against bonds",231,,,
Polk,212,County Referendum,"","","No, against bonds",282,34,137,111
Polk,213,County Referendum,"","","No, against bonds",128,,,
Polk,214,County Referendum,"","","No, against bonds",194,,,
Polk,215,County Referendum,"","","No, against bonds",1142,,,
Polk,216,County Referendum,"","","No, against bonds",170,,,
Polk,217,County Referendum,"","","No, against bonds",340,,,
Polk,218,County Referendum,"","","No, against bonds",243,47,133,63
Polk,219,County Referendum,"","","No, against bonds",585,90,316,179
Polk,220,County Referendum,"","","No, against bonds",463,79,242,142
Polk,221,County Referendum,"","","No, against bonds",726,120,303,303
Polk,222,County Referendum,"","","No, against bonds",505,45,269,191
Polk,223,County Referendum,"","","No, against bonds",274,,,
Polk,224,County Referendum,"","","No, against bonds",551,79,307,165
Polk,225,County Referendum,"","","No, against bonds",364,64,170,130
Polk,226,County Referendum,"","","No, against bonds",75,,,
Polk,227,County Referendum,"","","No, against bonds",141,,,
Polk,228,County Referendum,"","","No, against bonds",228,,,
Polk,229,County Referendum,"","","No, against bonds",501,76,240,185
Polk,230,County Referendum,"","","No, against bonds",359,,,
Polk,231,County Referendum,"","","No, against bonds",545,55,292,198
Polk,233,County Referendum,"","","No, against bonds",240,32,131,77
Polk,234,County Referendum,"","","No, against bonds",272,30,178,64
Polk,235,County Referendum,"","","No, against bonds",761,94,404,263
Polk,236,County Referendum,"","","No, against bonds",892,,,
Polk,238,County Referendum,"","","No, against bonds",346,54,198,94
Polk,239,County Referendum,"","","No, against bonds",850,,,
Polk,240,County Referendum,"","","No, against bonds",587,,,
Polk,241,County Referendum,"","","No, against bonds",1027,,,
Polk,243,County Referendum,"","","No, against bonds",811,205,373,233
Polk,244,County Referendum,"","","No, against bonds",644,,,
Polk,245,County Referendum,"","","No, against bonds",728,184,372,172
Polk,246,County Referendum,"","","No, against bonds",192,49,100,43
Polk,247,County Referendum,"","","No, against bonds",555,178,249,128
Polk,248,County Referendum,"","","No, against bonds",1538,,,
Polk,249,County Referendum,"","","No, against bonds",868,166,495,207
Polk,250,County Referendum,"","","No, against bonds",911,195,500,216
Polk,252,County Referendum,"","","No, against bonds",209,30,128,51
Polk,253,County Referendum,"","","No, against bonds",142,,,
Polk,254,County Referendum,"","","No, against bonds",921,155,528,238
Polk,255,County Referendum,"","","No, against bonds",1082,224,537,321
Polk,256,County Referendum,"","","No, against bonds",798,185,430,183
Polk,301,County Referendum,"","","No, against bonds",499,,,
Polk,302,County Referendum,"","","No, against bonds",319,68,167,84
Polk,303,County Referendum,"","","No, against bonds",1116,181,662,273
Polk,304,County Referendum,"","","No, against bonds",1463,329,756,378
Polk,306,County Referendum,"","","No, against bonds",785,,,
Polk,307,County Referendum,"","","No, against bonds",233,,,
Polk,309,County Referendum,"","","No, against bonds",657,,,
Polk,310,County Referendum,"","","No, against bonds",243,40,126,77
Polk,312,County Referendum,"","","No, against bonds",1118,,,
Polk,313,County Referendum,"","","No, against bonds",411,84,177,150
Polk,314,County Referendum,"","","No, against bonds",654,147,256,251
Polk,315,County Referendum,"","","No, against bonds",133,,,
Polk,316,County Referendum,"","","No, against bonds",111,,,
Polk,319,County Referendum,"","","No, against bonds",568,149,236,183
Polk,321,County Referendum,"","","No, against bonds",612,,,
Polk,322,County Referendum,"","","No, against bonds",266,35,147,84
Polk,323,County Referendum,"","","No, against bonds",296,50,125,121
Polk,324,County Referendum,"","","No, against bonds",249,,,
Polk,325,County Referendum,"","","No, against bonds",235,37,89,109
Polk,326,County Referendum,"","","No, against bonds",793,167,367,259
Polk,327,County Referendum,"","","No, against bonds",397,60,233,104
Polk,329,County Referendum,"","","No, against bonds",627,110,288,229
Polk,330,County Referendum,"","","No, against bonds",251,35,110,106
Polk,331,County Referendum,"","","No, against bonds",484,,,
Polk,332,County Referendum,"","","No, against bonds",688,110,386,192
Polk,333,County Referendum,"","","No, against bonds",1016,,,
Polk,334,County Referendum,"","","No, against bonds",314,37,206,71
Polk,336,County Referendum,"","","No, against bonds",582,96,312,174
Polk,337,County Referendum,"","","No, against bonds",661,93,418,150
Polk,338,County Referendum,"","","No, against bonds",292,35,191,66
Polk,339,County Referendum,"","","No, against bonds",995,,,
Polk,340,County Referendum,"","","No, against bonds",70,,,
Polk,341,County Referendum,"","","No, against bonds",481,,,
Polk,342,County Referendum,"","","No, against bonds",178,39,76,63
Polk,343,County Referendum,"","","No, against bonds",163,30,81,52
Polk,344,County Referendum,"","","No, against bonds",343,113,89,141
Polk,401,County Referendum,"","","No, against bonds",630,,,
Polk,402,County Referendum,"","","No, against bonds",1182,395,335,452
Polk,403,County Referendum,"","","No, against bonds",752,229,343,180
Polk,404,County Referendum,"","","No, against bonds",661,142,299,220
Polk,405,County Referendum,"","","No, against bonds",212,55,95,62
Polk,406,County Referendum,"","","No, against bonds",465,,,
Polk,407,County Referendum,"","","No, against bonds",476,,,
Polk,408,County Referendum,"","","No, against bonds",523,140,143,240
Polk,409,County Referendum,"","","No, against bonds",558,158,198,202
Polk,411,County Referendum,"","","No, against bonds",1183,311,404,468
Polk,412,County Referendum,"","","No, against bonds",975,,,
Polk,413,County Referendum,"","","No, against bonds",249,32,159,58
Polk,414,County Referendum,"","","No, against bonds",442,114,218,110
Polk,415,County Referendum,"","","No, against bonds",1067,,,
Polk,416,County Referendum,"","","No, against bonds",738,,,
Polk,418,County Referendum,"","","No, against bonds",586,92,336,158
Polk,419,County Referendum,"","","No, against bonds",279,,,
Polk,421,County Referendum,"","","No, against bonds",398,118,146,134
Polk,422,County Referendum,"","","No, against bonds",458,110,197,151
Polk,423,County Referendum,"","","No, against bonds",313,120,87,106
Polk,424,County Referendum,"","","No, against bonds",301,103,73,125
Polk,425,County Referendum,"","","No, against bonds",782,195,273,314
Polk,501,County Referendum,"","","No, against bonds",141,,,
Polk,504,County Referendum,"","","No, against bonds",649,166,253,230
Polk,505,County Referendum,"","","No, against bonds",217,40,114,63
Polk,506,County Referendum,"","","No, against bonds",331,63,166,102
Polk,507,County Referendum,"","","No, against bonds",861,158,420,283
Polk,509,County Referendum,"","","No, against bonds",188,48,63,77
Polk,510,County Referendum,"","","No, against bonds",228,33,142,53
Polk,511,County Referendum,"","","No, against bonds",407,,,
Polk,512,County Referendum,"","","No, against bonds",178,,,
Polk,514,County Referendum,"","","No, against bonds",443,74,295,74
Polk,516,County Referendum,"","","No, against bonds",308,38,187,83
Polk,517,County Referendum,"","","No, against bonds",242,,,
Polk,518,County Referendum,"","","No, against bonds",616,89,348,179
Polk,519,County Referendum,"","","No, against bonds",252,64,100,88
Polk,520,County Referendum,"","","No, against bonds",243,,,
Polk,522,County Referendum,"","","No, against bonds",671,126,247,298
Polk,523,County Referendum,"","","No, against bonds",121,,,
Polk,524,County Referendum,"","","No, against bonds",499,,,
Polk,526,County Referendum,"","","No, against bonds",590,,,
Polk,527,County Referendum,"","","No, against bonds",635,163,252,220
Polk,528,County Referendum,"","","No, against bonds",76,,,
Polk,529,County Referendum,"","","No, against bonds",867,145,391,331
Polk,530,County Referendum,"","","No, against bonds",300,66,149,85
Polk,532,County Referendum,"","","No, against bonds",271,,,
Polk,533,County Referendum,"","","No, against bonds",519,90,267,162
Polk,534,County Referendum,"","","No, against bonds",322,,,
Polk,535,County Referendum,"","","No, against bonds",320,,,
Polk,536,County Referendum,"","","No, against bonds",379,54,249,76
Polk,537,County Referendum,"","","No, against bonds",713,,,
Polk,538,County Referendum,"","","No, against bonds",185,,,
Polk,539,County Referendum,"","","No, against bonds",340,39,182,119
Polk,540,County Referendum,"","","No, against bonds",243,,,
Polk,542,County Referendum,"","","No, against bonds",653,215,275,163
Polk,543,County Referendum,"","","No, against bonds",53,,,
Polk,544,County Referendum,"","","No, against bonds",94,,,
Polk,545,County Referendum,"","","No, against bonds",12,,,
Polk,546,County Referendum,"","","No, against bonds",0,0,0,0
Polk,547,County Referendum,"","","No, against bonds",11,,,
Polk,101,Expense Reduction - Charter Review,"","",Yes,707,87,439,181
Polk,102,Expense Reduction - Charter Review,"","",Yes,441,,,
Polk,103,Expense Reduction - Charter Review,"","",Yes,1187,,,
Polk,104,Expense Reduction - Charter Review,"","",Yes,872,,,
Polk,105,Expense Reduction - Charter Review,"","",Yes,784,,,
Polk,106,Expense Reduction - Charter Review,"","",Yes,2094,,,
Polk,107,Expense Reduction - Charter Review,"","",Yes,1868,,,
Polk,109,Expense Reduction - Charter Review,"","",Yes,1368,,,
Polk,110,Expense Reduction - Charter Review,"","",Yes,878,128,501,249
Polk,111,Expense Reduction - Charter Review,"","",Yes,1899,371,926,602
Polk,112,Expense Reduction - Charter Review,"","",Yes,1215,187,557,471
Polk,115,Expense Reduction - Charter Review,"","",Yes,1147,187,570,390
Polk,116,Expense Reduction - Charter Review,"","",Yes,588,106,306,176
Polk,117,Expense Reduction - Charter Review,"","",Yes,11,,,
Polk,118,Expense Reduction - Charter Review,"","",Yes,2038,,,
Polk,119,Expense Reduction - Charter Review,"","",Yes,500,68,308,124
Polk,120,Expense Reduction - Charter Review,"","",Yes,714,,,
Polk,121,Expense Reduction - Charter Review,"","",Yes,861,133,395,333
Polk,123,Expense Reduction - Charter Review,"","",Yes,546,,,
Polk,124,Expense Reduction - Charter Review,"","",Yes,532,,,
Polk,125,Expense Reduction - Charter Review,"","",Yes,2166,,,
Polk,126,Expense Reduction - Charter Review,"","",Yes,914,133,471,310
Polk,127,Expense Reduction - Charter Review,"","",Yes,0,0,0,0
Polk,128,Expense Reduction - Charter Review,"","",Yes,305,56,162,87
Polk,129,Expense Reduction - Charter Review,"","",Yes,9,,,
Polk,130,Expense Reduction - Charter Review,"","",Yes,902,,,
Polk,201,Expense Reduction - Charter Review,"","",Yes,657,,,
Polk,203,Expense Reduction - Charter Review,"","",Yes,570,,,
Polk,204,Expense Reduction - Charter Review,"","",Yes,356,69,176,111
Polk,205,Expense Reduction - Charter Review,"","",Yes,253,51,83,119
Polk,206,Expense Reduction - Charter Review,"","",Yes,525,,,
Polk,208,Expense Reduction - Charter Review,"","",Yes,1060,,,
