county,precinct,office,district,party,candidate,votes,early_voting,election_day,mail
Bay,PCT 9 - Frank Brown Community Center,Retention of Judge Lori S. Rowe of First District Court of Appeal,"","",OVER VOTES,2,,,
Bay,PCT 1 - Fountain Fire Station,Retention of Judge Lori S. Rowe of First District Court of Appeal,"","",UNDER VOTES,101,,,
Bay,PCT 10 - Lyndell Conference Center,Retention of Judge Lori S. Rowe of First District Court of Appeal,"","",UNDER VOTES,388,172,127,89
Bay,PCT 11 - Cornerstone Baptist Church,Retention of Judge Lori S. Rowe of First District Court of Appeal,"","",UNDER VOTES,268,113,92,63
Bay,PCT 11A - Majestic Beach Resort,Retention of Judge Lori S. Rowe of First District Court of Appeal,"","",UNDER VOTES,389,184,98,107
Bay,PCT 12 - LaQuinta Inn,Retention of Judge Lori S. Rowe of First District Court of Appeal,"","",UNDER VOTES,275,120,90,65
Bay,PCT 13 - Sheraton Bay Point Resort,Retention of Judge Lori S. Rowe of First District Court of Appeal,"","",UNDER VOTES,346,134,127,85
Bay,PCT 14 - Frank Nelson Building,Retention of Judge Lori S. Rowe of First District Court of Appeal,"","",UNDER VOTES,268,107,110,51
Bay,PCT 15 - Supervisor of Elections Office,Retention of Judge Lori S. Rowe of First District Court of Appeal,"","",UNDER VOTES,533,218,157,158
Bay,PCT 16 - Shaddai Shrine Center,Retention of Judge Lori S. Rowe of First District Court of Appeal,"","",UNDER VOTES,301,103,97,101
Bay,PCT 17 - Messiah Lutheran Church,Retention of Judge Lori S. Rowe of First District Court of Appeal,"","",UNDER VOTES,339,130,127,82
Bay,PCT 18 - Lynn Haven United Methodist Church,Retention of Judge Lori S. Rowe of First District Court of Appeal,"","",UNDER VOTES,295,118,111,66
Bay,PCT 2 - Youngstown FIre Station,Retention of Judge Lori S. Rowe of First District Court of Appeal,"","",UNDER VOTES,96,,,
Bay,PCT 19 - Lynn Haven Senior Center,Retention of Judge Lori S. Rowe of First District Court of Appeal,"","",UNDER VOTES,626,288,190,148
Bay,PCT 20 - Palo Alto Church of Christ,Retention of Judge Lori S. Rowe of First District Court of Appeal,"","",UNDER VOTES,482,236,140,106
Bay,PCT 21 - Glenwood Community Center,Retention of Judge Lori S. Rowe of First District Court of Appeal,"","",UNDER VOTES,148,56,50,42
Bay,PCT 22 - Daffin Park Clubhouse,Retention of Judge Lori S. Rowe of First District Court of Appeal,"","",UNDER VOTES,38,,,
Bay,PCT 23 - 1st Baptist Church of Callaway,Retention of Judge Lori S. Rowe of First District Court of Appeal,"","",UNDER VOTES,163,75,50,38
Bay,PCT 24 - Callaway Arts & Conference Center,Retention of Judge Lori S. Rowe of First District Court of Appeal,"","",UNDER VOTES,196,71,78,47
Bay,PCT 25 - Parker Community Center,Retention of Judge Lori S. Rowe of First District Court of Appeal,"","",UNDER VOTES,385,154,116,115
Bay,PCT 26 - 1st Baptist of Mexico Beach,Retention of Judge Lori S. Rowe of First District Court of Appeal,"","",UNDER VOTES,106,,,
Bay,PCT 3 - 1st Baptist of Deerpoint Lake,Retention of Judge Lori S. Rowe of First District Court of Appeal,"","",UNDER VOTES,127,,,
Bay,PCT 4 - Bayou George Christian Church,Retention of Judge Lori S. Rowe of First District Court of Appeal,"","",UNDER VOTES,334,135,131,68
Bay,PCT 5 - Sand Hills Fire Station,Retention of Judge Lori S. Rowe of First District Court of Appeal,"","",UNDER VOTES,167,,,
Bay,PCT 6 - Frank Brown Community Center,Retention of Judge Lori S. Rowe of First District Court of Appeal,"","",UNDER VOTES,76,,,
Bay,PCT 7 - Gulfview United Methodist Church,Retention of Judge Lori S. Rowe of First District Court of Appeal,"","",UNDER VOTES,316,140,97,79
Bay,PCT 8 - 5 Bridges Church,Retention of Judge Lori S. Rowe of First District Court of Appeal,"","",UNDER VOTES,251,90,108,53
Bay,PCT 9 - Frank Brown Community Center,Retention of Judge Lori S. Rowe of First District Court of Appeal,"","",UNDER VOTES,412,166,139,107
Bay,PCT 1 - Fountain Fire Station,Retention of Judge Bo Winokur of First District Court of Appeal,"","",Yes,721,180,424,117
Bay,PCT 10 - Lyndell Conference Center,Retention of Judge Bo Winokur of First District Court of Appeal,"","",Yes,1798,914,550,334
Bay,PCT 11 - Cornerstone Baptist Church,Retention of Judge Bo Winokur of First District Court of Appeal,"","",Yes,1227,591,440,196
Bay,PCT 11A - Majestic Beach Resort,Retention of Judge Bo Winokur of First District Court of Appeal,"","",Yes,1626,835,434,357
Bay,PCT 12 - LaQuinta Inn,Retention of Judge Bo Winokur of First District Court of Appeal,"","",Yes,1543,696,563,284
Bay,PCT 13 - Sheraton Bay Point Resort,Retention of Judge Bo Winokur of First District Court of Appeal,"","",Yes,1415,650,464,301
Bay,PCT 14 - Frank Nelson Building,Retention of Judge Bo Winokur of First District Court of Appeal,"","",Yes,1425,669,457,299
Bay,PCT 15 - Supervisor of Elections Office,Retention of Judge Bo Winokur of First District Court of Appeal,"","",Yes,2241,1056,556,629
Bay,PCT 16 - Shaddai Shrine Center,Retention of Judge Bo Winokur of First District Court of Appeal,"","",Yes,1715,779,512,424
Bay,PCT 17 - Messiah Lutheran Church,Retention of Judge Bo Winokur of First District Court of Appeal,"","",Yes,2084,932,750,402
Bay,PCT 18 - Lynn Haven United Methodist Church,Retention of Judge Bo Winokur of First District Court of Appeal,"","",Yes,1649,769,499,381
Bay,PCT 2 - Youngstown FIre Station,Retention of Judge Bo Winokur of First District Court of Appeal,"","",Yes,708,225,370,113
Bay,PCT 19 - Lynn Haven Senior Center,Retention of Judge Bo Winokur of First District Court of Appeal,"","",Yes,3791,1975,1117,699
Bay,PCT 20 - Palo Alto Church of Christ,Retention of Judge Bo Winokur of First District Court of Appeal,"","",Yes,2749,1334,825,590
Bay,PCT 21 - Glenwood Community Center,Retention of Judge Bo Winokur of First District Court of Appeal,"","",Yes,1029,396,354,279
Bay,PCT 22 - Daffin Park Clubhouse,Retention of Judge Bo Winokur of First District Court of Appeal,"","",Yes,231,88,102,41
Bay,PCT 23 - 1st Baptist Church of Callaway,Retention of Judge Bo Winokur of First District Court of Appeal,"","",Yes,1240,483,424,333
Bay,PCT 24 - Callaway Arts & Conference Center,Retention of Judge Bo Winokur of First District Court of Appeal,"","",Yes,1342,566,460,316
Bay,PCT 25 - Parker Community Center,Retention of Judge Bo Winokur of First District Court of Appeal,"","",Yes,2387,1096,752,539
Bay,PCT 26 - 1st Baptist of Mexico Beach,Retention of Judge Bo Winokur of First District Court of Appeal,"","",Yes,423,86,238,99
Bay,PCT 3 - 1st Baptist of Deerpoint Lake,Retention of Judge Bo Winokur of First District Court of Appeal,"","",Yes,794,368,297,129
Bay,PCT 4 - Bayou George Christian Church,Retention of Judge Bo Winokur of First District Court of Appeal,"","",Yes,2490,1130,909,451
Bay,PCT 5 - Sand Hills Fire Station,Retention of Judge Bo Winokur of First District Court of Appeal,"","",Yes,1238,418,613,207
Bay,PCT 6 - Frank Brown Community Center,Retention of Judge Bo Winokur of First District Court of Appeal,"","",Yes,377,206,102,69
Bay,PCT 7 - Gulfview United Methodist Church,Retention of Judge Bo Winokur of First District Court of Appeal,"","",Yes,1414,626,488,300
Bay,PCT 8 - 5 Bridges Church,Retention of Judge Bo Winokur of First District Court of Appeal,"","",Yes,1269,543,445,281
Bay,PCT 9 - Frank Brown Community Center,Retention of Judge Bo Winokur of First District Court of Appeal,"","",Yes,1966,1006,518,442
Bay,PCT 1 - Fountain Fire Station,Retention of Judge Bo Winokur of First District Court of Appeal,"","",No,287,49,174,64
Bay,PCT 10 - Lyndell Conference Center,Retention of Judge Bo Winokur of First District Court of Appeal,"","",No,697,288,216,193
Bay,PCT 11 - Cornerstone Baptist Church,Retention of Judge Bo Winokur of First District Court of Appeal,"","",No,453,193,155,105
Bay,PCT 11A - Majestic Beach Resort,Retention of Judge Bo Winokur of First District Court of Appeal,"","",No,679,275,190,214
Bay,PCT 12 - LaQuinta Inn,Retention of Judge Bo Winokur of First District Court of Appeal,"","",No,652,252,251,149
Bay,PCT 13 - Sheraton Bay Point Resort,Retention of Judge Bo Winokur of First District Court of Appeal,"","",No,519,219,153,147
Bay,PCT 14 - Frank Nelson Building,Retention of Judge Bo Winokur of First District Court of Appeal,"","",No,688,270,210,208
Bay,PCT 15 - Supervisor of Elections Office,Retention of Judge Bo Winokur of First District Court of Appeal,"","",No,1262,486,308,468
Bay,PCT 16 - Shaddai Shrine Center,Retention of Judge Bo Winokur of First District Court of Appeal,"","",No,831,318,276,237
Bay,PCT 17 - Messiah Lutheran Church,Retention of Judge Bo Winokur of First District Court of Appeal,"","",No,1032,419,363,250
Bay,PCT 18 - Lynn Haven United Methodist Church,Retention of Judge Bo Winokur of First District Court of Appeal,"","",No,749,291,239,219
Bay,PCT 2 - Youngstown FIre Station,Retention of Judge Bo Winokur of First District Court of Appeal,"","",No,350,115,165,70
Bay,PCT 19 - Lynn Haven Senior Center,Retention of Judge Bo Winokur of First District Court of Appeal,"","",No,1735,767,551,417
Bay,PCT 20 - Palo Alto Church of Christ,Retention of Judge Bo Winokur of First District Court of Appeal,"","",No,1260,519,388,353
Bay,PCT 21 - Glenwood Community Center,Retention of Judge Bo Winokur of First District Court of Appeal,"","",No,793,302,236,255
Bay,PCT 22 - Daffin Park Clubhouse,Retention of Judge Bo Winokur of First District Court of Appeal,"","",No,154,57,63,34
Bay,PCT 23 - 1st Baptist Church of Callaway,Retention of Judge Bo Winokur of First District Court of Appeal,"","",No,667,225,249,193
Bay,PCT 24 - Callaway Arts & Conference Center,Retention of Judge Bo Winokur of First District Court of Appeal,"","",No,634,241,226,167
Bay,PCT 25 - Parker Community Center,Retention of Judge Bo Winokur of First District Court of Appeal,"","",No,1282,495,393,394
Bay,PCT 26 - 1st Baptist of Mexico Beach,Retention of Judge Bo Winokur of First District Court of Appeal,"","",No,150,,,
Bay,PCT 3 - 1st Baptist of Deerpoint Lake,Retention of Judge Bo Winokur of First District Court of Appeal,"","",No,301,112,126,63
Bay,PCT 4 - Bayou George Christian Church,Retention of Judge Bo Winokur of First District Court of Appeal,"","",No,1225,502,435,288
Bay,PCT 5 - Sand Hills Fire Station,Retention of Judge Bo Winokur of First District Court of Appeal,"","",No,577,171,283,123
Bay,PCT 6 - Frank Brown Community Center,Retention of Judge Bo Winokur of First District Court of Appeal,"","",No,132,62,37,33
Bay,PCT 7 - Gulfview United Methodist Church,Retention of Judge Bo Winokur of First District Court of Appeal,"","",No,512,188,174,150
Bay,PCT 8 - 5 Bridges Church,Retention of Judge Bo Winokur of First District Court of Appeal,"","",No,514,189,171,154
Bay,PCT 9 - Frank Brown Community Center,Retention of Judge Bo Winokur of First District Court of Appeal,"","",No,737,325,219,193
Bay,PCT 1 - Fountain Fire Station,Retention of Judge Bo Winokur of First District Court of Appeal,"","",OVER VOTES,0,0,0,0
Bay,PCT 10 - Lyndell Conference Center,Retention of Judge Bo Winokur of First District Court of Appeal,"","",OVER VOTES,1,,,
Bay,PCT 11 - Cornerstone Baptist Church,Retention of Judge Bo Winokur of First District Court of Appeal,"","",OVER VOTES,0,0,0,0
Bay,PCT 11A - Majestic Beach Resort,Retention of Judge Bo Winokur of First District Court of Appeal,"","",OVER VOTES,0,0,0,0
Bay,PCT 12 - LaQuinta Inn,Retention of Judge Bo Winokur of First District Court of Appeal,"","",OVER VOTES,2,,,
Bay,PCT 13 - Sheraton Bay Point Resort,Retention of Judge Bo Winokur of First District Court of Appeal,"","",OVER VOTES,0,0,0,0
Bay,PCT 14 - Frank Nelson Building,Retention of Judge Bo Winokur of First District Court of Appeal,"","",OVER VOTES,2,,,
Bay,PCT 15 - Supervisor of Elections Office,Retention of Judge Bo Winokur of First District Court of Appeal,"","",OVER VOTES,0,0,0,0
Bay,PCT 16 - Shaddai Shrine Center,Retention of Judge Bo Winokur of First District Court of Appeal,"","",OVER VOTES,0,0,0,0
Bay,PCT 17 - Messiah Lutheran Church,Retention of Judge Bo Winokur of First District Court of Appeal,"","",OVER VOTES,1,,,
Bay,PCT 18 - Lynn Haven United Methodist Church,Retention of Judge Bo Winokur of First District Court of Appeal,"","",OVER VOTES,0,0,0,0
Bay,PCT 2 - Youngstown FIre Station,Retention of Judge Bo Winokur of First District Court of Appeal,"","",OVER VOTES,0,0,0,0
Bay,PCT 19 - Lynn Haven Senior Center,Retention of Judge Bo Winokur of First District Court of Appeal,"","",OVER VOTES,1,,,
Bay,PCT 20 - Palo Alto Church of Christ,Retention of Judge Bo Winokur of First District Court of Appeal,"","",OVER VOTES,1,,,
Bay,PCT 21 - Glenwood Community Center,Retention of Judge Bo Winokur of First District Court of Appeal,"","",OVER VOTES,1,,,
Bay,PCT 22 - Daffin Park Clubhouse,Retention of Judge Bo Winokur of First District Court of Appeal,"","",OVER VOTES,0,0,0,0
Bay,PCT 23 - 1st Baptist Church of Callaway,Retention of Judge Bo Winokur of First District Court of Appeal,"","",OVER VOTES,1,,,
Bay,PCT 24 - Callaway Arts & Conference Center,Retention of Judge Bo Winokur of First District Court of Appeal,"","",OVER VOTES,0,0,0,0
Bay,PCT 25 - Parker Community Center,Retention of Judge Bo Winokur of First District Court of Appeal,"","",OVER VOTES,2,,,
Bay,PCT 26 - 1st Baptist of Mexico Beach,Retention of Judge Bo Winokur of First District Court of Appeal,"","",OVER VOTES,0,0,0,0
Bay,PCT 3 - 1st Baptist of Deerpoint Lake,Retention of Judge Bo Winokur of First District Court of Appeal,"","",OVER VOTES,2,,,
Bay,PCT 4 - Bayou George Christian Church,Retention of Judge Bo Winokur of First District Court of Appeal,"","",OVER VOTES,3,,,
Bay,PCT 5 - Sand Hills Fire Station,Retention of Judge Bo Winokur of First District Court of Appeal,"","",OVER VOTES,0,0,0,0
Bay,PCT 6 - Frank Brown Community Center,Retention of Judge Bo Winokur of First District Court of Appeal,"","",OVER VOTES,0,0,0,0
Bay,PCT 7 - Gulfview United Methodist Church,Retention of Judge Bo Winokur of First District Court of Appeal,"","",OVER VOTES,1,,,
Bay,PCT 8 - 5 Bridges Church,Retention of Judge Bo Winokur of First District Court of Appeal,"","",OVER VOTES,2,,,
Bay,PCT 9 - Frank Brown Community Center,Retention of Judge Bo Winokur of First District Court of Appeal,"","",OVER VOTES,1,,,
Bay,PCT 1 - Fountain Fire Station,Retention of Judge Bo Winokur of First District Court of Appeal,"","",UNDER VOTES,96,,,
Bay,PCT 10 - Lyndell Conference Center,Retention of Judge Bo Winokur of First District Court of Appeal,"","",UNDER VOTES,384,172,126,86
Bay,PCT 11 - Cornerstone Baptist Church,Retention of Judge Bo Winokur of First District Court of Appeal,"","",UNDER VOTES,271,116,93,62
Bay,PCT 11A - Majestic Beach Resort,Retention of Judge Bo Winokur of First District Court of Appeal,"","",UNDER VOTES,389,182,97,110
Bay,PCT 12 - LaQuinta Inn,Retention of Judge Bo Winokur of First District Court of Appeal,"","",UNDER VOTES,281,125,88,68
Bay,PCT 13 - Sheraton Bay Point Resort,Retention of Judge Bo Winokur of First District Court of Appeal,"","",UNDER VOTES,347,134,127,86
Bay,PCT 14 - Frank Nelson Building,Retention of Judge Bo Winokur of First District Court of Appeal,"","",UNDER VOTES,271,103,112,56
Bay,PCT 15 - Supervisor of Elections Office,Retention of Judge Bo Winokur of First District Court of Appeal,"","",UNDER VOTES,534,219,153,162
Bay,PCT 16 - Shaddai Shrine Center,Retention of Judge Bo Winokur of First District Court of Appeal,"","",UNDER VOTES,305,104,95,106
Bay,PCT 17 - Messiah Lutheran Church,Retention of Judge Bo Winokur of First District Court of Appeal,"","",UNDER VOTES,349,136,130,83
Bay,PCT 18 - Lynn Haven United Methodist Church,Retention of Judge Bo Winokur of First District Court of Appeal,"","",UNDER VOTES,288,114,111,63
Bay,PCT 2 - Youngstown FIre Station,Retention of Judge Bo Winokur of First District Court of Appeal,"","",UNDER VOTES,95,,,
Bay,PCT 19 - Lynn Haven Senior Center,Retention of Judge Bo Winokur of First District Court of Appeal,"","",UNDER VOTES,619,285,186,148
Bay,PCT 20 - Palo Alto Church of Christ,Retention of Judge Bo Winokur of First District Court of Appeal,"","",UNDER VOTES,478,230,140,108
Bay,PCT 21 - Glenwood Community Center,Retention of Judge Bo Winokur of First District Court of Appeal,"","",UNDER VOTES,152,55,51,46
Bay,PCT 22 - Daffin Park Clubhouse,Retention of Judge Bo Winokur of First District Court of Appeal,"","",UNDER VOTES,41,,,
Bay,PCT 23 - 1st Baptist Church of Callaway,Retention of Judge Bo Winokur of First District Court of Appeal,"","",UNDER VOTES,164,71,48,45
Bay,PCT 24 - Callaway Arts & Conference Center,Retention of Judge Bo Winokur of First District Court of Appeal,"","",UNDER VOTES,198,73,78,47
Bay,PCT 25 - Parker Community Center,Retention of Judge Bo Winokur of First District Court of Appeal,"","",UNDER VOTES,395,158,118,119
Bay,PCT 26 - 1st Baptist of Mexico Beach,Retention of Judge Bo Winokur of First District Court of Appeal,"","",UNDER VOTES,105,,,
Bay,PCT 3 - 1st Baptist of Deerpoint Lake,Retention of Judge Bo Winokur of First District Court of Appeal,"","",UNDER VOTES,128,,,
Bay,PCT 4 - Bayou George Christian Church,Retention of Judge Bo Winokur of First District Court of Appeal,"","",UNDER VOTES,339,141,128,70
Bay,PCT 5 - Sand Hills Fire Station,Retention of Judge Bo Winokur of First District Court of Appeal,"","",UNDER VOTES,165,,,
Bay,PCT 6 - Frank Brown Community Center,Retention of Judge Bo Winokur of First District Court of Appeal,"","",UNDER VOTES,77,,,
Bay,PCT 7 - Gulfview United Methodist Church,Retention of Judge Bo Winokur of First District Court of Appeal,"","",UNDER VOTES,316,139,98,79
Bay,PCT 8 - 5 Bridges Church,Retention of Judge Bo Winokur of First District Court of Appeal,"","",UNDER VOTES,260,94,111,55
Bay,PCT 9 - Frank Brown Community Center,Retention of Judge Bo Winokur of First District Court of Appeal,"","",UNDER VOTES,411,163,140,108
Bay,PCT 1 - Fountain Fire Station,Limitation On the Assessment of Real Property Used For Residential Purposes,"","",Yes,537,131,300,106
Bay,PCT 10 - Lyndell Conference Center,Limitation On the Assessment of Real Property Used For Residential Purposes,"","",Yes,1683,855,503,325
Bay,PCT 11 - Cornerstone Baptist Church,Limitation On the Assessment of Real Property Used For Residential Purposes,"","",Yes,1133,552,386,195
Bay,PCT 11A - Majestic Beach Resort,Limitation On the Assessment of Real Property Used For Residential Purposes,"","",Yes,1606,809,413,384
Bay,PCT 12 - LaQuinta Inn,Limitation On the Assessment of Real Property Used For Residential Purposes,"","",Yes,1411,617,493,301
Bay,PCT 13 - Sheraton Bay Point Resort,Limitation On the Assessment of Real Property Used For Residential Purposes,"","",Yes,1405,620,456,329
Bay,PCT 14 - Frank Nelson Building,Limitation On the Assessment of Real Property Used For Residential Purposes,"","",Yes,1282,549,412,321
Bay,PCT 15 - Supervisor of Elections Office,Limitation On the Assessment of Real Property Used For Residential Purposes,"","",Yes,2116,945,499,672
Bay,PCT 16 - Shaddai Shrine Center,Limitation On the Assessment of Real Property Used For Residential Purposes,"","",Yes,1544,688,473,383
Bay,PCT 17 - Messiah Lutheran Church,Limitation On the Assessment of Real Property Used For Residential Purposes,"","",Yes,1948,846,716,386
Bay,PCT 18 - Lynn Haven United Methodist Church,Limitation On the Assessment of Real Property Used For Residential Purposes,"","",Yes,1535,730,447,358
Bay,PCT 2 - Youngstown FIre Station,Limitation On the Assessment of Real Property Used For Residential Purposes,"","",Yes,625,188,335,102
Bay,PCT 19 - Lynn Haven Senior Center,Limitation On the Assessment of Real Property Used For Residential Purposes,"","",Yes,3407,1720,1025,662
Bay,PCT 20 - Palo Alto Church of Christ,Limitation On the Assessment of Real Property Used For Residential Purposes,"","",Yes,2532,1222,732,578
Bay,PCT 21 - Glenwood Community Center,Limitation On the Assessment of Real Property Used For Residential Purposes,"","",Yes,958,377,311,270
Bay,PCT 22 - Daffin Park Clubhouse,Limitation On the Assessment of Real Property Used For Residential Purposes,"","",Yes,232,91,99,42
Bay,PCT 23 - 1st Baptist Church of Callaway,Limitation On the Assessment of Real Property Used For Residential Purposes,"","",Yes,1044,400,355,289
Bay,PCT 24 - Callaway Arts & Conference Center,Limitation On the Assessment of Real Property Used For Residential Purposes,"","",Yes,1240,523,395,322
Bay,PCT 25 - Parker Community Center,Limitation On the Assessment of Real Property Used For Residential Purposes,"","",Yes,2145,954,668,523
Bay,PCT 26 - 1st Baptist of Mexico Beach,Limitation On the Assessment of Real Property Used For Residential Purposes,"","",Yes,389,85,210,94
Bay,PCT 3 - 1st Baptist of Deerpoint Lake,Limitation On the Assessment of Real Property Used For Residential Purposes,"","",Yes,693,329,244,120
Bay,PCT 4 - Bayou George Christian Church,Limitation On the Assessment of Real Property Used For Residential Purposes,"","",Yes,2160,971,750,439
Bay,PCT 5 - Sand Hills Fire Station,Limitation On the Assessment of Real Property Used For Residential Purposes,"","",Yes,1039,343,523,173
Bay,PCT 6 - Frank Brown Community Center,Limitation On the Assessment of Real Property Used For Residential Purposes,"","",Yes,343,197,82,64
Bay,PCT 7 - Gulfview United Methodist Church,Limitation On the Assessment of Real Property Used For Residential Purposes,"","",Yes,1354,565,442,347
Bay,PCT 8 - 5 Bridges Church,Limitation On the Assessment of Real Property Used For Residential Purposes,"","",Yes,1159,474,412,273
Bay,PCT 9 - Frank Brown Community Center,Limitation On the Assessment of Real Property Used For Residential Purposes,"","",Yes,1768,880,462,426
Bay,PCT 1 - Fountain Fire Station,Limitation On the Assessment of Real Property Used For Residential Purposes,"","",No,504,107,317,80
Bay,PCT 10 - Lyndell Conference Center,Limitation On the Assessment of Real Property Used For Residential Purposes,"","",No,970,415,333,222
Bay,PCT 11 - Cornerstone Baptist Church,Limitation On the Assessment of Real Property Used For Residential Purposes,"","",No,649,276,247,126
Bay,PCT 11A - Majestic Beach Resort,Limitation On the Assessment of Real Property Used For Residential Purposes,"","",No,884,397,260,227
Bay,PCT 12 - LaQuinta Inn,Limitation On the Assessment of Real Property Used For Residential Purposes,"","",No,902,388,345,169
Bay,PCT 13 - Sheraton Bay Point Resort,Limitation On the Assessment of Real Property Used For Residential Purposes,"","",No,690,315,228,147
Bay,PCT 14 - Frank Nelson Building,Limitation On the Assessment of Real Property Used For Residential Purposes,"","",No,958,435,310,213
Bay,PCT 15 - Supervisor of Elections Office,Limitation On the Assessment of Real Property Used For Residential Purposes,"","",No,1607,700,431,476
Bay,PCT 16 - Shaddai Shrine Center,Limitation On the Assessment of Real Property Used For Residential Purposes,"","",No,1085,435,345,305
Bay,PCT 17 - Messiah Lutheran Church,Limitation On the Assessment of Real Property Used For Residential Purposes,"","",No,1285,556,445,284
Bay,PCT 18 - Lynn Haven United Methodist Church,Limitation On the Assessment of Real Property Used For Residential Purposes,"","",No,980,384,353,243
Bay,PCT 2 - Youngstown FIre Station,Limitation On the Assessment of Real Property Used For Residential Purposes,"","",No,463,161,218,84
Bay,PCT 19 - Lynn Haven Senior Center,Limitation On the Assessment of Real Property Used For Residential Purposes,"","",No,2309,1111,712,486
Bay,PCT 20 - Palo Alto Church of Christ,Limitation On the Assessment of Real Property Used For Residential Purposes,"","",No,1656,747,528,381
Bay,PCT 21 - Glenwood Community Center,Limitation On the Assessment of Real Property Used For Residential Purposes,"","",No,890,328,286,276
Bay,PCT 22 - Daffin Park Clubhouse,Limitation On the Assessment of Real Property Used For Residential Purposes,"","",No,175,62,79,34
Bay,PCT 23 - 1st Baptist Church of Callaway,Limitation On the Assessment of Real Property Used For Residential Purposes,"","",No,914,336,336,242
Bay,PCT 24 - Callaway Arts & Conference Center,Limitation On the Assessment of Real Property Used For Residential Purposes,"","",No,825,318,332,175
Bay,PCT 25 - Parker Community Center,Limitation On the Assessment of Real Property Used For Residential Purposes,"","",No,1675,714,529,432
Bay,PCT 26 - 1st Baptist of Mexico Beach,Limitation On the Assessment of Real Property Used For Residential Purposes,"","",No,233,,,
Bay,PCT 3 - 1st Baptist of Deerpoint Lake,Limitation On the Assessment of Real Property Used For Residential Purposes,"","",No,465,176,202,87
Bay,PCT 4 - Bayou George Christian Church,Limitation On the Assessment of Real Property Used For Residential Purposes,"","",No,1664,714,637,313
Bay,PCT 5 - Sand Hills Fire Station,Limitation On the Assessment of Real Property Used For Residential Purposes,"","",No,814,262,396,156
Bay,PCT 6 - Frank Brown Community Center,Limitation On the Assessment of Real Property Used For Residential Purposes,"","",No,206,98,65,43
Bay,PCT 7 - Gulfview United Methodist Church,Limitation On the Assessment of Real Property Used For Residential Purposes,"","",No,744,320,271,153
Bay,PCT 8 - 5 Bridges Church,Limitation On the Assessment of Real Property Used For Residential Purposes,"","",No,707,288,252,167
Bay,PCT 9 - Frank Brown Community Center,Limitation On the Assessment of Real Property Used For Residential Purposes,"","",No,1112,520,352,240
Bay,PCT 1 - Fountain Fire Station,Limitation On the Assessment of Real Property Used For Residential Purposes,"","",OVER VOTES,1,,,
Bay,PCT 10 - Lyndell Conference Center,Limitation On the Assessment of Real Property Used For Residential Purposes,"","",OVER VOTES,2,,,
Bay,PCT 11 - Cornerstone Baptist Church,Limitation On the Assessment of Real Property Used For Residential Purposes,"","",OVER VOTES,0,0,0,0
Bay,PCT 11A - Majestic Beach Resort,Limitation On the Assessment of Real Property Used For Residential Purposes,"","",OVER VOTES,1,,,
Bay,PCT 12 - LaQuinta Inn,Limitation On the Assessment of Real Property Used For Residential Purposes,"","",OVER VOTES,0,0,0,0
Bay,PCT 13 - Sheraton Bay Point Resort,Limitation On the Assessment of Real Property Used For Residential Purposes,"","",OVER VOTES,2,,,
Bay,PCT 14 - Frank Nelson Building,Limitation On the Assessment of Real Property Used For Residential Purposes,"","",OVER VOTES,0,0,0,0
Bay,PCT 15 - Supervisor of Elections Office,Limitation On the Assessment of Real Property Used For Residential Purposes,"","",OVER VOTES,1,,,
Bay,PCT 16 - Shaddai Shrine Center,Limitation On the Assessment of Real Property Used For Residential Purposes,"","",OVER VOTES,0,0,0,0
Bay,PCT 17 - Messiah Lutheran Church,Limitation On the Assessment of Real Property Used For Residential Purposes,"","",OVER VOTES,1,,,
Bay,PCT 18 - Lynn Haven United Methodist Church,Limitation On the Assessment of Real Property Used For Residential Purposes,"","",OVER VOTES,1,,,
Bay,PCT 2 - Youngstown FIre Station,Limitation On the Assessment of Real Property Used For Residential Purposes,"","",OVER VOTES,0,0,0,0
Bay,PCT 19 - Lynn Haven Senior Center,Limitation On the Assessment of Real Property Used For Residential Purposes,"","",OVER VOTES,2,,,
Bay,PCT 20 - Palo Alto Church of Christ,Limitation On the Assessment of Real Property Used For Residential Purposes,"","",OVER VOTES,0,0,0,0
Bay,PCT 21 - Glenwood Community Center,Limitation On the Assessment of Real Property Used For Residential Purposes,"","",OVER VOTES,2,,,
Bay,PCT 22 - Daffin Park Clubhouse,Limitation On the Assessment of Real Property Used For Residential Purposes,"","",OVER VOTES,0,0,0,0
Bay,PCT 23 - 1st Baptist Church of Callaway,Limitation On the Assessment of Real Property Used For Residential Purposes,"","",OVER VOTES,0,0,0,0
Bay,PCT 24 - Callaway Arts & Conference Center,Limitation On the Assessment of Real Property Used For Residential Purposes,"","",OVER VOTES,0,0,0,0
Bay,PCT 25 - Parker Community Center,Limitation On the Assessment of Real Property Used For Residential Purposes,"","",OVER VOTES,1,,,
Bay,PCT 26 - 1st Baptist of Mexico Beach,Limitation On the Assessment of Real Property Used For Residential Purposes,"","",OVER VOTES,0,0,0,0
Bay,PCT 3 - 1st Baptist of Deerpoint Lake,Limitation On the Assessment of Real Property Used For Residential Purposes,"","",OVER VOTES,0,0,0,0
Bay,PCT 4 - Bayou George Christian Church,Limitation On the Assessment of Real Property Used For Residential Purposes,"","",OVER VOTES,3,,,
Bay,PCT 5 - Sand Hills Fire Station,Limitation On the Assessment of Real Property Used For Residential Purposes,"","",OVER VOTES,0,0,0,0
Bay,PCT 6 - Frank Brown Community Center,Limitation On the Assessment of Real Property Used For Residential Purposes,"","",OVER VOTES,0,0,0,0
