county,precinct,office,district,party,candidate,votes,early_voting,election_day,mail
Marion,4090,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,Yes,932,200,462,270
Marion,4100,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,Yes,473,146,160,167
Marion,4110,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,Yes,990,224,415,351
Marion,4120,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,Yes,916,167,353,396
Marion,4130,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,Yes,389,53,199,137
Marion,4140,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,Yes,1257,467,427,363
Marion,4150,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,Yes,721,174,225,322
Marion,4151,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,Yes,2742,737,903,1102
Marion,4152,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,Yes,389,96,116,177
Marion,4153,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,Yes,420,114,124,182
Marion,4154,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,Yes,2010,488,716,806
Marion,4160,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,Yes,2233,788,751,694
Marion,4170,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,Yes,376,79,167,130
Marion,4180,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,Yes,298,37,155,106
Marion,4190,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,Yes,340,47,205,88
Marion,4200,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,Yes,859,283,315,261
Marion,4210,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,Yes,939,162,556,221
Marion,4220,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,Yes,1382,357,667,358
Marion,0001,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,No,920,124,555,241
Marion,0002,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,No,63,,,
Marion,0003,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,No,577,125,245,207
Marion,0004,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,No,749,157,317,275
Marion,0005,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,No,255,36,159,60
Marion,0006,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,No,1130,209,566,355
Marion,0007,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,No,576,97,277,202
Marion,0008,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,No,725,181,305,239
Marion,0009,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,No,310,52,145,113
Marion,0010,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,No,153,,,
Marion,0011,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,No,205,51,106,48
Marion,0012,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,No,192,40,84,68
Marion,0013,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,No,372,76,168,128
Marion,0014,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,No,1083,221,505,357
Marion,0015,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,No,898,183,413,302
Marion,0016,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,No,653,99,377,177
Marion,0040,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,No,554,169,255,130
Marion,0050,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,No,349,137,117,95
Marion,0060,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,No,98,,,
Marion,0070,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,No,57,,,
Marion,1000,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,No,116,,,
Marion,1010,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,No,270,,,
Marion,1020,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,No,318,42,218,58
Marion,1021,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,No,14,,,
Marion,1030,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,No,571,91,317,163
Marion,1040,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,No,492,55,345,92
Marion,1050,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,No,724,150,417,157
Marion,1060,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,No,463,149,198,116
Marion,1070,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,No,450,127,200,123
Marion,1080,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,No,525,113,277,135
Marion,1090,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,No,599,111,306,182
Marion,1100,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,No,597,121,280,196
Marion,1110,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,No,746,182,369,195
Marion,1120,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,No,125,30,57,38
Marion,2000,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,No,439,86,212,141
Marion,2010,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,No,201,41,113,47
Marion,2020,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,No,582,146,309,127
Marion,2030,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,No,279,117,113,49
Marion,2040,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,No,265,58,138,69
Marion,2050,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,No,498,85,291,122
Marion,2060,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,No,254,71,120,63
Marion,2070,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,No,1087,227,471,389
Marion,2080,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,No,159,30,85,44
Marion,2090,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,No,611,125,239,247
Marion,2100,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,No,1069,236,495,338
Marion,3000,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,No,375,31,251,93
Marion,3010,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,No,557,116,311,130
Marion,3020,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,No,993,291,458,244
Marion,3030,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,No,1191,246,627,318
Marion,3040,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,No,643,70,401,172
Marion,3050,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,No,2507,1179,498,830
Marion,3060,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,No,704,225,338,141
Marion,3070,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,No,592,157,314,121
Marion,3080,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,No,422,85,206,131
Marion,3090,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,No,684,185,308,191
Marion,3100,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,No,493,119,215,159
Marion,3110,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,No,799,248,327,224
Marion,3120,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,No,342,103,180,59
Marion,3130,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,No,488,121,250,117
Marion,3140,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,No,451,96,236,119
Marion,3150,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,No,434,93,227,114
Marion,3160,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,No,357,78,204,75
Marion,3170,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,No,254,57,125,72
Marion,3180,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,No,351,72,217,62
Marion,3190,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,No,404,133,178,93
Marion,3200,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,No,461,123,229,109
Marion,3210,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,No,409,119,204,86
Marion,3220,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,No,589,135,321,133
Marion,3230,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,No,394,65,230,99
Marion,3240,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,No,1565,319,748,498
Marion,3250,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,No,694,190,327,177
Marion,3260,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,No,510,134,253,123
Marion,3270,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,No,881,284,330,267
Marion,3280,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,No,269,69,112,88
Marion,3290,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,No,719,185,346,188
Marion,3300,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,No,668,123,372,173
Marion,3310,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,No,429,95,239,95
Marion,3320,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,No,363,58,217,88
Marion,4000,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,No,618,184,287,147
Marion,4010,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,No,901,353,230,318
Marion,4020,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,No,821,241,374,206
Marion,4030,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,No,355,36,240,79
Marion,4040,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,No,225,45,124,56
Marion,4050,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,No,306,78,129,99
Marion,4060,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,No,443,130,193,120
Marion,4070,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,No,585,57,363,165
Marion,4080,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,No,444,135,197,112
Marion,4090,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,No,444,121,193,130
Marion,4100,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,No,340,123,96,121
Marion,4110,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,No,712,165,321,226
Marion,4120,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,No,939,168,436,335
Marion,4130,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,No,279,,,
Marion,4140,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,No,772,284,237,251
Marion,4150,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,No,538,131,176,231
Marion,4151,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,No,2426,706,853,867
Marion,4152,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,No,401,105,103,193
Marion,4153,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,No,324,95,96,133
Marion,4154,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,No,1892,464,876,552
Marion,4160,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,No,1532,559,505,468
Marion,4170,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,No,255,73,124,58
Marion,4180,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,No,173,,,
Marion,4190,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,No,265,48,147,70
Marion,4200,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,No,525,145,207,173
Marion,4210,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,No,690,176,341,173
Marion,4220,No. 3 Constitutional Amendment - Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,"",NPA,No,1006,262,467,277
Marion,0001,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,Yes,1244,146,722,376
Marion,0002,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,Yes,211,32,89,90
Marion,0003,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,Yes,846,156,381,309
Marion,0004,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,Yes,1343,255,587,501
Marion,0005,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,Yes,553,93,336,124
Marion,0006,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,Yes,1851,305,968,578
Marion,0007,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,Yes,960,152,460,348
Marion,0008,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,Yes,1236,295,522,419
Marion,0009,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,Yes,868,142,389,337
Marion,0010,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,Yes,411,60,187,164
Marion,0011,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,Yes,458,94,227,137
Marion,0012,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,Yes,310,66,151,93
Marion,0013,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,Yes,588,97,277,214
Marion,0014,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,Yes,1571,264,774,533
Marion,0015,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,Yes,1241,221,568,452
Marion,0016,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,Yes,957,133,558,266
Marion,0040,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,Yes,1105,268,541,296
Marion,0050,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,Yes,520,150,198,172
Marion,0060,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,Yes,163,,,
Marion,0070,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,Yes,97,,,
Marion,1000,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,Yes,195,,,
Marion,1010,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,Yes,380,,,
Marion,1020,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,Yes,485,55,323,107
Marion,1021,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,Yes,16,,,
Marion,1030,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,Yes,824,122,454,248
Marion,1040,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,Yes,715,72,497,146
Marion,1050,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,Yes,964,192,542,230
Marion,1060,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,Yes,680,210,283,187
Marion,1070,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,Yes,585,173,236,176
Marion,1080,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,Yes,815,178,399,238
Marion,1090,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,Yes,952,168,472,312
Marion,1100,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,Yes,869,197,391,281
Marion,1110,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,Yes,1084,249,533,302
Marion,1120,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,Yes,224,50,109,65
Marion,2000,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,Yes,616,118,311,187
Marion,2010,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,Yes,298,59,151,88
Marion,2020,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,Yes,875,234,417,224
Marion,2030,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,Yes,532,177,262,93
Marion,2040,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,Yes,449,89,247,113
Marion,2050,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,Yes,718,117,387,214
Marion,2060,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,Yes,394,111,187,96
Marion,2070,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,Yes,1764,376,729,659
Marion,2080,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,Yes,256,64,132,60
Marion,2090,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,Yes,1009,171,377,461
Marion,2100,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,Yes,1524,328,665,531
Marion,3000,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,Yes,527,58,328,141
Marion,3010,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,Yes,758,144,435,179
Marion,3020,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,Yes,1400,360,687,353
Marion,3030,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,Yes,1716,303,802,611
Marion,3040,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,Yes,1000,125,578,297
Marion,3050,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,Yes,4006,1847,683,1476
Marion,3060,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,Yes,1148,301,595,252
Marion,3070,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,Yes,897,226,442,229
Marion,3080,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,Yes,679,124,332,223
Marion,3090,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,Yes,869,213,405,251
Marion,3100,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,Yes,697,152,307,238
Marion,3110,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,Yes,1132,302,502,328
Marion,3120,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,Yes,604,146,329,129
Marion,3130,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,Yes,1003,246,549,208
Marion,3140,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,Yes,699,128,361,210
Marion,3150,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,Yes,698,109,401,188
Marion,3160,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,Yes,530,95,286,149
Marion,3170,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,Yes,360,84,161,115
Marion,3180,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,Yes,559,110,292,157
Marion,3190,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,Yes,586,206,239,141
Marion,3200,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,Yes,752,209,369,174
Marion,3210,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,Yes,653,212,288,153
Marion,3220,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,Yes,942,175,531,236
Marion,3230,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,Yes,640,102,378,160
Marion,3240,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,Yes,2512,494,1087,931
Marion,3250,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,Yes,1112,285,570,257
Marion,3260,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,Yes,798,214,386,198
Marion,3270,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,Yes,1807,528,646,633
Marion,3280,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,Yes,497,117,238,142
Marion,3290,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,Yes,1300,290,657,353
Marion,3300,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,Yes,1276,247,692,337
Marion,3310,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,Yes,754,132,445,177
Marion,3320,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,Yes,713,94,381,238
Marion,4000,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,Yes,831,229,367,235
Marion,4010,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,Yes,1241,445,330,466
Marion,4020,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,Yes,1120,300,502,318
Marion,4030,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,Yes,470,36,286,148
Marion,4040,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,Yes,305,58,175,72
Marion,4050,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,Yes,572,110,288,174
Marion,4060,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,Yes,905,216,431,258
Marion,4070,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,Yes,885,87,474,324
Marion,4080,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,Yes,1051,272,522,257
Marion,4090,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,Yes,1025,216,488,321
Marion,4100,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,Yes,508,153,149,206
Marion,4110,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,Yes,1054,220,399,435
Marion,4120,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,Yes,1075,177,379,519
