county,precinct,office,district,party,candidate,votes,early_voting,election_day,mail
Gadsden,Pre 2 Havana Public Library,Judge Bilbrey,"",NON,Yes,783,305,246,232
Gadsden,Pre 20 Assembly of God,Judge Bilbrey,"",NON,Yes,407,,,
Gadsden,Pre 21 Green Shade AME Church,Judge Bilbrey,"",NON,Yes,178,41,102,35
Gadsden,Pre 22 Second Elizabeth Church,Judge Bilbrey,"",NON,Yes,258,69,119,70
Gadsden,Pre 23 Livestock Pavilion,Judge Bilbrey,"",NON,Yes,192,53,89,50
Gadsden,Pre 24 St. Joseph MBC,Judge Bilbrey,"",NON,Yes,148,30,68,50
Gadsden,Pre 25 Elizabeth AME Church,Judge Bilbrey,"",NON,Yes,100,,,
Gadsden,Pre 3 Concordia Baptist Church,Judge Bilbrey,"",NON,Yes,383,112,192,79
Gadsden,Pre 4 Eugene Lamb Recreation,Judge Bilbrey,"",NON,Yes,941,,,
Gadsden,Pre 5 Quincy Recreation Center,Judge Bilbrey,"",NON,Yes,704,,,
Gadsden,Pre 6 Wetumpka Fire Department,Judge Bilbrey,"",NON,Yes,539,,,
Gadsden,Pre 7 Union Chapel AME Church,Judge Bilbrey,"",NON,Yes,328,77,163,88
Gadsden,Pre 8 Sycamore Methodist Church,Judge Bilbrey,"",NON,Yes,228,,,
Gadsden,Pre 9 Chattahoochee Recreation,Judge Bilbrey,"",NON,Yes,476,175,187,114
Gadsden,Pre 1 Centenary United Methodist,Judge Bilbrey,"",NON,No,306,,,
Gadsden,Pre 10 Mt. Pleasant Fire Dpt,Judge Bilbrey,"",NON,No,118,,,
Gadsden,Pre 11 Gretna Town Hall,Judge Bilbrey,"",NON,No,290,94,141,55
Gadsden,Pre 12 Greensboro Town Hall,Judge Bilbrey,"",NON,No,154,30,93,31
Gadsden,Pre 13 FAMU Research Center,Judge Bilbrey,"",NON,No,303,97,129,77
Gadsden,Pre 14 Shiloh Church,Judge Bilbrey,"",NON,No,166,,,
Gadsden,Pre 15 St. James Baptist Church,Judge Bilbrey,"",NON,No,216,62,101,53
Gadsden,Pre 16 National Guard Armory,Judge Bilbrey,"",NON,No,223,77,84,62
Gadsden,Pre 17 New Bethel AME Church,Judge Bilbrey,"",NON,No,255,,,
Gadsden,Pre 18 St. Matthew Primitive,Judge Bilbrey,"",NON,No,236,70,95,71
Gadsden,Pre 19 Hopewell Church,Judge Bilbrey,"",NON,No,260,,,
Gadsden,Pre 2 Havana Public Library,Judge Bilbrey,"",NON,No,485,190,172,123
Gadsden,Pre 20 Assembly of God,Judge Bilbrey,"",NON,No,217,99,77,41
Gadsden,Pre 21 Green Shade AME Church,Judge Bilbrey,"",NON,No,133,,,
Gadsden,Pre 22 Second Elizabeth Church,Judge Bilbrey,"",NON,No,148,44,64,40
Gadsden,Pre 23 Livestock Pavilion,Judge Bilbrey,"",NON,No,106,,,
Gadsden,Pre 24 St. Joseph MBC,Judge Bilbrey,"",NON,No,88,,,
Gadsden,Pre 25 Elizabeth AME Church,Judge Bilbrey,"",NON,No,106,,,
Gadsden,Pre 3 Concordia Baptist Church,Judge Bilbrey,"",NON,No,215,72,108,35
Gadsden,Pre 4 Eugene Lamb Recreation,Judge Bilbrey,"",NON,No,715,251,289,175
Gadsden,Pre 5 Quincy Recreation Center,Judge Bilbrey,"",NON,No,552,,,
Gadsden,Pre 6 Wetumpka Fire Department,Judge Bilbrey,"",NON,No,210,37,129,44
Gadsden,Pre 7 Union Chapel AME Church,Judge Bilbrey,"",NON,No,159,40,73,46
Gadsden,Pre 8 Sycamore Methodist Church,Judge Bilbrey,"",NON,No,123,,,
Gadsden,Pre 9 Chattahoochee Recreation,Judge Bilbrey,"",NON,No,325,,,
Gadsden,Pre 1 Centenary United Methodist,Judge Kelsey,"",NON,Yes,554,188,227,139
Gadsden,Pre 10 Mt. Pleasant Fire Dpt,Judge Kelsey,"",NON,Yes,151,,,
Gadsden,Pre 11 Gretna Town Hall,Judge Kelsey,"",NON,Yes,527,,,
Gadsden,Pre 12 Greensboro Town Hall,Judge Kelsey,"",NON,Yes,251,39,158,54
Gadsden,Pre 13 FAMU Research Center,Judge Kelsey,"",NON,Yes,480,,,
Gadsden,Pre 14 Shiloh Church,Judge Kelsey,"",NON,Yes,347,,,
Gadsden,Pre 15 St. James Baptist Church,Judge Kelsey,"",NON,Yes,530,,,
Gadsden,Pre 16 National Guard Armory,Judge Kelsey,"",NON,Yes,331,90,160,81
Gadsden,Pre 17 New Bethel AME Church,Judge Kelsey,"",NON,Yes,340,104,150,86
Gadsden,Pre 18 St. Matthew Primitive,Judge Kelsey,"",NON,Yes,388,,,
Gadsden,Pre 19 Hopewell Church,Judge Kelsey,"",NON,Yes,565,,,
Gadsden,Pre 2 Havana Public Library,Judge Kelsey,"",NON,Yes,809,318,259,232
Gadsden,Pre 20 Assembly of God,Judge Kelsey,"",NON,Yes,413,,,
Gadsden,Pre 21 Green Shade AME Church,Judge Kelsey,"",NON,Yes,193,39,111,43
Gadsden,Pre 22 Second Elizabeth Church,Judge Kelsey,"",NON,Yes,254,66,116,72
Gadsden,Pre 23 Livestock Pavilion,Judge Kelsey,"",NON,Yes,190,51,84,55
Gadsden,Pre 24 St. Joseph MBC,Judge Kelsey,"",NON,Yes,161,,,
Gadsden,Pre 25 Elizabeth AME Church,Judge Kelsey,"",NON,Yes,106,30,42,34
Gadsden,Pre 3 Concordia Baptist Church,Judge Kelsey,"",NON,Yes,384,114,198,72
Gadsden,Pre 4 Eugene Lamb Recreation,Judge Kelsey,"",NON,Yes,958,,,
Gadsden,Pre 5 Quincy Recreation Center,Judge Kelsey,"",NON,Yes,750,,,
Gadsden,Pre 6 Wetumpka Fire Department,Judge Kelsey,"",NON,Yes,542,,,
Gadsden,Pre 7 Union Chapel AME Church,Judge Kelsey,"",NON,Yes,337,86,154,97
Gadsden,Pre 8 Sycamore Methodist Church,Judge Kelsey,"",NON,Yes,238,,,
Gadsden,Pre 9 Chattahoochee Recreation,Judge Kelsey,"",NON,Yes,496,179,198,119
Gadsden,Pre 1 Centenary United Methodist,Judge Kelsey,"",NON,No,300,,,
Gadsden,Pre 10 Mt. Pleasant Fire Dpt,Judge Kelsey,"",NON,No,115,,,
Gadsden,Pre 11 Gretna Town Hall,Judge Kelsey,"",NON,No,266,93,126,47
Gadsden,Pre 12 Greensboro Town Hall,Judge Kelsey,"",NON,No,144,,,
Gadsden,Pre 13 FAMU Research Center,Judge Kelsey,"",NON,No,285,97,125,63
Gadsden,Pre 14 Shiloh Church,Judge Kelsey,"",NON,No,173,,,
Gadsden,Pre 15 St. James Baptist Church,Judge Kelsey,"",NON,No,220,63,101,56
Gadsden,Pre 16 National Guard Armory,Judge Kelsey,"",NON,No,195,63,80,52
Gadsden,Pre 17 New Bethel AME Church,Judge Kelsey,"",NON,No,233,,,
Gadsden,Pre 18 St. Matthew Primitive,Judge Kelsey,"",NON,No,214,70,86,58
Gadsden,Pre 19 Hopewell Church,Judge Kelsey,"",NON,No,261,,,
Gadsden,Pre 2 Havana Public Library,Judge Kelsey,"",NON,No,453,177,154,122
Gadsden,Pre 20 Assembly of God,Judge Kelsey,"",NON,No,211,95,80,36
Gadsden,Pre 21 Green Shade AME Church,Judge Kelsey,"",NON,No,118,,,
Gadsden,Pre 22 Second Elizabeth Church,Judge Kelsey,"",NON,No,149,45,65,39
Gadsden,Pre 23 Livestock Pavilion,Judge Kelsey,"",NON,No,104,,,
Gadsden,Pre 24 St. Joseph MBC,Judge Kelsey,"",NON,No,74,,,
Gadsden,Pre 25 Elizabeth AME Church,Judge Kelsey,"",NON,No,97,,,
Gadsden,Pre 3 Concordia Baptist Church,Judge Kelsey,"",NON,No,214,71,102,41
Gadsden,Pre 4 Eugene Lamb Recreation,Judge Kelsey,"",NON,No,688,244,274,170
Gadsden,Pre 5 Quincy Recreation Center,Judge Kelsey,"",NON,No,499,,,
Gadsden,Pre 6 Wetumpka Fire Department,Judge Kelsey,"",NON,No,206,37,124,45
Gadsden,Pre 7 Union Chapel AME Church,Judge Kelsey,"",NON,No,148,32,78,38
Gadsden,Pre 8 Sycamore Methodist Church,Judge Kelsey,"",NON,No,113,,,
Gadsden,Pre 9 Chattahoochee Recreation,Judge Kelsey,"",NON,No,300,,,
Gadsden,Pre 1 Centenary United Methodist,Judge Long,"",NON,Yes,542,181,227,134
Gadsden,Pre 10 Mt. Pleasant Fire Dpt,Judge Long,"",NON,Yes,152,,,
Gadsden,Pre 11 Gretna Town Hall,Judge Long,"",NON,Yes,502,,,
Gadsden,Pre 12 Greensboro Town Hall,Judge Long,"",NON,Yes,247,35,159,53
Gadsden,Pre 13 FAMU Research Center,Judge Long,"",NON,Yes,462,,,
Gadsden,Pre 14 Shiloh Church,Judge Long,"",NON,Yes,350,,,
Gadsden,Pre 15 St. James Baptist Church,Judge Long,"",NON,Yes,540,,,
Gadsden,Pre 16 National Guard Armory,Judge Long,"",NON,Yes,306,79,153,74
Gadsden,Pre 17 New Bethel AME Church,Judge Long,"",NON,Yes,316,99,144,73
Gadsden,Pre 18 St. Matthew Primitive,Judge Long,"",NON,Yes,377,,,
Gadsden,Pre 19 Hopewell Church,Judge Long,"",NON,Yes,545,,,
Gadsden,Pre 2 Havana Public Library,Judge Long,"",NON,Yes,776,306,246,224
Gadsden,Pre 20 Assembly of God,Judge Long,"",NON,Yes,397,,,
Gadsden,Pre 21 Green Shade AME Church,Judge Long,"",NON,Yes,190,,,
Gadsden,Pre 22 Second Elizabeth Church,Judge Long,"",NON,Yes,245,65,117,63
Gadsden,Pre 23 Livestock Pavilion,Judge Long,"",NON,Yes,193,52,91,50
Gadsden,Pre 24 St. Joseph MBC,Judge Long,"",NON,Yes,147,,,
Gadsden,Pre 25 Elizabeth AME Church,Judge Long,"",NON,Yes,97,,,
Gadsden,Pre 3 Concordia Baptist Church,Judge Long,"",NON,Yes,387,118,198,71
Gadsden,Pre 4 Eugene Lamb Recreation,Judge Long,"",NON,Yes,902,,,
Gadsden,Pre 5 Quincy Recreation Center,Judge Long,"",NON,Yes,683,,,
Gadsden,Pre 6 Wetumpka Fire Department,Judge Long,"",NON,Yes,530,,,
Gadsden,Pre 7 Union Chapel AME Church,Judge Long,"",NON,Yes,321,81,158,82
Gadsden,Pre 8 Sycamore Methodist Church,Judge Long,"",NON,Yes,231,,,
Gadsden,Pre 9 Chattahoochee Recreation,Judge Long,"",NON,Yes,484,172,194,118
Gadsden,Pre 1 Centenary United Methodist,Judge Long,"",NON,No,311,,,
Gadsden,Pre 10 Mt. Pleasant Fire Dpt,Judge Long,"",NON,No,109,,,
Gadsden,Pre 11 Gretna Town Hall,Judge Long,"",NON,No,284,101,131,52
Gadsden,Pre 12 Greensboro Town Hall,Judge Long,"",NON,No,148,,,
Gadsden,Pre 13 FAMU Research Center,Judge Long,"",NON,No,305,98,132,75
Gadsden,Pre 14 Shiloh Church,Judge Long,"",NON,No,171,54,86,31
Gadsden,Pre 15 St. James Baptist Church,Judge Long,"",NON,No,207,58,92,57
Gadsden,Pre 16 National Guard Armory,Judge Long,"",NON,No,215,75,85,55
Gadsden,Pre 17 New Bethel AME Church,Judge Long,"",NON,No,256,,,
Gadsden,Pre 18 St. Matthew Primitive,Judge Long,"",NON,No,229,68,89,72
Gadsden,Pre 19 Hopewell Church,Judge Long,"",NON,No,282,,,
Gadsden,Pre 2 Havana Public Library,Judge Long,"",NON,No,481,185,169,127
Gadsden,Pre 20 Assembly of God,Judge Long,"",NON,No,226,103,74,49
Gadsden,Pre 21 Green Shade AME Church,Judge Long,"",NON,No,120,35,44,41
Gadsden,Pre 22 Second Elizabeth Church,Judge Long,"",NON,No,156,47,64,45
Gadsden,Pre 23 Livestock Pavilion,Judge Long,"",NON,No,102,,,
Gadsden,Pre 24 St. Joseph MBC,Judge Long,"",NON,No,87,,,
Gadsden,Pre 25 Elizabeth AME Church,Judge Long,"",NON,No,106,,,
Gadsden,Pre 3 Concordia Baptist Church,Judge Long,"",NON,No,208,65,101,42
Gadsden,Pre 4 Eugene Lamb Recreation,Judge Long,"",NON,No,742,257,300,185
Gadsden,Pre 5 Quincy Recreation Center,Judge Long,"",NON,No,566,,,
Gadsden,Pre 6 Wetumpka Fire Department,Judge Long,"",NON,No,214,37,124,53
Gadsden,Pre 7 Union Chapel AME Church,Judge Long,"",NON,No,162,36,73,53
Gadsden,Pre 8 Sycamore Methodist Church,Judge Long,"",NON,No,120,,,
Gadsden,Pre 9 Chattahoochee Recreation,Judge Long,"",NON,No,312,,,
Gadsden,Pre 1 Centenary United Methodist,Judge Rowe,"",NON,Yes,580,192,234,154
Gadsden,Pre 10 Mt. Pleasant Fire Dpt,Judge Rowe,"",NON,Yes,158,,,
Gadsden,Pre 11 Gretna Town Hall,Judge Rowe,"",NON,Yes,526,,,
Gadsden,Pre 12 Greensboro Town Hall,Judge Rowe,"",NON,Yes,247,37,160,50
Gadsden,Pre 13 FAMU Research Center,Judge Rowe,"",NON,Yes,479,,,
Gadsden,Pre 14 Shiloh Church,Judge Rowe,"",NON,Yes,347,,,
Gadsden,Pre 15 St. James Baptist Church,Judge Rowe,"",NON,Yes,528,,,
Gadsden,Pre 16 National Guard Armory,Judge Rowe,"",NON,Yes,339,90,158,91
Gadsden,Pre 17 New Bethel AME Church,Judge Rowe,"",NON,Yes,346,112,150,84
Gadsden,Pre 18 St. Matthew Primitive,Judge Rowe,"",NON,Yes,388,,,
Gadsden,Pre 19 Hopewell Church,Judge Rowe,"",NON,Yes,583,,,
Gadsden,Pre 2 Havana Public Library,Judge Rowe,"",NON,Yes,829,316,258,255
Gadsden,Pre 20 Assembly of God,Judge Rowe,"",NON,Yes,416,,,
Gadsden,Pre 21 Green Shade AME Church,Judge Rowe,"",NON,Yes,190,,,
Gadsden,Pre 22 Second Elizabeth Church,Judge Rowe,"",NON,Yes,268,70,122,76
Gadsden,Pre 23 Livestock Pavilion,Judge Rowe,"",NON,Yes,197,50,91,56
Gadsden,Pre 24 St. Joseph MBC,Judge Rowe,"",NON,Yes,155,30,73,52
Gadsden,Pre 25 Elizabeth AME Church,Judge Rowe,"",NON,Yes,116,,,
Gadsden,Pre 3 Concordia Baptist Church,Judge Rowe,"",NON,Yes,404,120,200,84
Gadsden,Pre 4 Eugene Lamb Recreation,Judge Rowe,"",NON,Yes,978,,,
Gadsden,Pre 5 Quincy Recreation Center,Judge Rowe,"",NON,Yes,767,,,
Gadsden,Pre 6 Wetumpka Fire Department,Judge Rowe,"",NON,Yes,526,,,
Gadsden,Pre 7 Union Chapel AME Church,Judge Rowe,"",NON,Yes,337,84,154,99
Gadsden,Pre 8 Sycamore Methodist Church,Judge Rowe,"",NON,Yes,240,,,
Gadsden,Pre 9 Chattahoochee Recreation,Judge Rowe,"",NON,Yes,492,177,193,122
Gadsden,Pre 1 Centenary United Methodist,Judge Rowe,"",NON,No,273,,,
Gadsden,Pre 10 Mt. Pleasant Fire Dpt,Judge Rowe,"",NON,No,103,,,
Gadsden,Pre 11 Gretna Town Hall,Judge Rowe,"",NON,No,257,88,121,48
Gadsden,Pre 12 Greensboro Town Hall,Judge Rowe,"",NON,No,148,30,86,32
Gadsden,Pre 13 FAMU Research Center,Judge Rowe,"",NON,No,283,90,127,66
Gadsden,Pre 14 Shiloh Church,Judge Rowe,"",NON,No,174,59,84,31
Gadsden,Pre 15 St. James Baptist Church,Judge Rowe,"",NON,No,220,64,104,52
Gadsden,Pre 16 National Guard Armory,Judge Rowe,"",NON,No,188,61,81,46
Gadsden,Pre 17 New Bethel AME Church,Judge Rowe,"",NON,No,232,,,
Gadsden,Pre 18 St. Matthew Primitive,Judge Rowe,"",NON,No,212,66,87,59
Gadsden,Pre 19 Hopewell Church,Judge Rowe,"",NON,No,236,,,
Gadsden,Pre 2 Havana Public Library,Judge Rowe,"",NON,No,432,175,158,99
Gadsden,Pre 20 Assembly of God,Judge Rowe,"",NON,No,207,99,75,33
Gadsden,Pre 21 Green Shade AME Church,Judge Rowe,"",NON,No,121,,,
Gadsden,Pre 22 Second Elizabeth Church,Judge Rowe,"",NON,No,135,42,59,34
Gadsden,Pre 23 Livestock Pavilion,Judge Rowe,"",NON,No,99,,,
Gadsden,Pre 24 St. Joseph MBC,Judge Rowe,"",NON,No,78,,,
Gadsden,Pre 25 Elizabeth AME Church,Judge Rowe,"",NON,No,87,,,
Gadsden,Pre 3 Concordia Baptist Church,Judge Rowe,"",NON,No,195,64,101,30
Gadsden,Pre 4 Eugene Lamb Recreation,Judge Rowe,"",NON,No,666,239,273,154
Gadsden,Pre 5 Quincy Recreation Center,Judge Rowe,"",NON,No,490,,,
Gadsden,Pre 6 Wetumpka Fire Department,Judge Rowe,"",NON,No,220,45,134,41
Gadsden,Pre 7 Union Chapel AME Church,Judge Rowe,"",NON,No,145,33,76,36
Gadsden,Pre 8 Sycamore Methodist Church,Judge Rowe,"",NON,No,110,,,
Gadsden,Pre 9 Chattahoochee Recreation,Judge Rowe,"",NON,No,297,,,
Gadsden,Pre 1 Centenary United Methodist,Judge Winokur,"",NON,Yes,531,179,220,132
Gadsden,Pre 10 Mt. Pleasant Fire Dpt,Judge Winokur,"",NON,Yes,142,,,
Gadsden,Pre 11 Gretna Town Hall,Judge Winokur,"",NON,Yes,490,,,
Gadsden,Pre 12 Greensboro Town Hall,Judge Winokur,"",NON,Yes,245,33,161,51
Gadsden,Pre 13 FAMU Research Center,Judge Winokur,"",NON,Yes,430,108,195,127
Gadsden,Pre 14 Shiloh Church,Judge Winokur,"",NON,Yes,339,,,
Gadsden,Pre 15 St. James Baptist Church,Judge Winokur,"",NON,Yes,524,,,
Gadsden,Pre 16 National Guard Armory,Judge Winokur,"",NON,Yes,281,72,139,70
Gadsden,Pre 17 New Bethel AME Church,Judge Winokur,"",NON,Yes,303,95,132,76
Gadsden,Pre 18 St. Matthew Primitive,Judge Winokur,"",NON,Yes,357,90,141,126
Gadsden,Pre 19 Hopewell Church,Judge Winokur,"",NON,Yes,531,,,
Gadsden,Pre 2 Havana Public Library,Judge Winokur,"",NON,Yes,748,285,237,226
Gadsden,Pre 20 Assembly of God,Judge Winokur,"",NON,Yes,395,,,
Gadsden,Pre 21 Green Shade AME Church,Judge Winokur,"",NON,Yes,185,,,
Gadsden,Pre 22 Second Elizabeth Church,Judge Winokur,"",NON,Yes,242,65,109,68
Gadsden,Pre 23 Livestock Pavilion,Judge Winokur,"",NON,Yes,189,52,88,49
Gadsden,Pre 24 St. Joseph MBC,Judge Winokur,"",NON,Yes,136,,,
Gadsden,Pre 25 Elizabeth AME Church,Judge Winokur,"",NON,Yes,92,,,
Gadsden,Pre 3 Concordia Baptist Church,Judge Winokur,"",NON,Yes,378,112,194,72
Gadsden,Pre 4 Eugene Lamb Recreation,Judge Winokur,"",NON,Yes,858,,,
Gadsden,Pre 5 Quincy Recreation Center,Judge Winokur,"",NON,Yes,671,,,
Gadsden,Pre 6 Wetumpka Fire Department,Judge Winokur,"",NON,Yes,532,,,
Gadsden,Pre 7 Union Chapel AME Church,Judge Winokur,"",NON,Yes,313,77,152,84
Gadsden,Pre 8 Sycamore Methodist Church,Judge Winokur,"",NON,Yes,227,,,
Gadsden,Pre 9 Chattahoochee Recreation,Judge Winokur,"",NON,Yes,448,159,179,110
Gadsden,Pre 1 Centenary United Methodist,Judge Winokur,"",NON,No,324,,,
Gadsden,Pre 10 Mt. Pleasant Fire Dpt,Judge Winokur,"",NON,No,116,,,
Gadsden,Pre 11 Gretna Town Hall,Judge Winokur,"",NON,No,296,98,143,55
Gadsden,Pre 12 Greensboro Town Hall,Judge Winokur,"",NON,No,152,35,86,31
Gadsden,Pre 13 FAMU Research Center,Judge Winokur,"",NON,No,335,,,
Gadsden,Pre 14 Shiloh Church,Judge Winokur,"",NON,No,179,,,
Gadsden,Pre 15 St. James Baptist Church,Judge Winokur,"",NON,No,224,60,100,64
Gadsden,Pre 16 National Guard Armory,Judge Winokur,"",NON,No,244,80,99,65
Gadsden,Pre 17 New Bethel AME Church,Judge Winokur,"",NON,No,271,,,
Gadsden,Pre 18 St. Matthew Primitive,Judge Winokur,"",NON,No,245,,,
Gadsden,Pre 19 Hopewell Church,Judge Winokur,"",NON,No,289,,,
Gadsden,Pre 2 Havana Public Library,Judge Winokur,"",NON,No,515,208,181,126
Gadsden,Pre 20 Assembly of God,Judge Winokur,"",NON,No,224,101,81,42
Gadsden,Pre 21 Green Shade AME Church,Judge Winokur,"",NON,No,126,31,53,42
Gadsden,Pre 22 Second Elizabeth Church,Judge Winokur,"",NON,No,164,49,73,42
Gadsden,Pre 23 Livestock Pavilion,Judge Winokur,"",NON,No,107,,,
Gadsden,Pre 24 St. Joseph MBC,Judge Winokur,"",NON,No,96,,,
Gadsden,Pre 25 Elizabeth AME Church,Judge Winokur,"",NON,No,109,,,
Gadsden,Pre 3 Concordia Baptist Church,Judge Winokur,"",NON,No,216,73,101,42
Gadsden,Pre 4 Eugene Lamb Recreation,Judge Winokur,"",NON,No,783,,,
Gadsden,Pre 5 Quincy Recreation Center,Judge Winokur,"",NON,No,575,185,161,229
Gadsden,Pre 6 Wetumpka Fire Department,Judge Winokur,"",NON,No,212,35,128,49
Gadsden,Pre 7 Union Chapel AME Church,Judge Winokur,"",NON,No,171,39,81,51
Gadsden,Pre 8 Sycamore Methodist Church,Judge Winokur,"",NON,No,123,,,
Gadsden,Pre 9 Chattahoochee Recreation,Judge Winokur,"",NON,No,345,,,
Gadsden,Pre 1 Centenary United Methodist,School Board Member,2,NON,Rodney Moore,285,98,100,87
Gadsden,Pre 15 St. James Baptist Church,School Board Member,2,NON,Rodney Moore,115,,,
Gadsden,Pre 17 New Bethel AME Church,School Board Member,2,NON,Rodney Moore,195,,,
Gadsden,Pre 18 St. Matthew Primitive,School Board Member,2,NON,Rodney Moore,436,,,
Gadsden,Pre 19 Hopewell Church,School Board Member,2,NON,Rodney Moore,336,,,
Gadsden,Pre 2 Havana Public Library,School Board Member,2,NON,Rodney Moore,50,,,
Gadsden,Pre 20 Assembly of God,School Board Member,2,NON,Rodney Moore,130,,,
Gadsden,Pre 21 Green Shade AME Church,School Board Member,2,NON,Rodney Moore,140,,,
Gadsden,Pre 22 Second Elizabeth Church,School Board Member,2,NON,Rodney Moore,169,49,70,50
Gadsden,Pre 1 Centenary United Methodist,School Board Member,2,NON,Steve Scott,606,,,
Gadsden,Pre 15 St. James Baptist Church,School Board Member,2,NON,Steve Scott,251,79,119,53
Gadsden,Pre 17 New Bethel AME Church,School Board Member,2,NON,Steve Scott,91,,,
Gadsden,Pre 18 St. Matthew Primitive,School Board Member,2,NON,Steve Scott,198,66,82,50
Gadsden,Pre 19 Hopewell Church,School Board Member,2,NON,Steve Scott,499,,,
Gadsden,Pre 2 Havana Public Library,School Board Member,2,NON,Steve Scott,130,52,39,39
Gadsden,Pre 20 Assembly of God,School Board Member,2,NON,Steve Scott,156,,,
Gadsden,Pre 21 Green Shade AME Church,School Board Member,2,NON,Steve Scott,173,,,
Gadsden,Pre 22 Second Elizabeth Church,School Board Member,2,NON,Steve Scott,173,49,78,46
Gadsden,Pre 10 Mt. Pleasant Fire Dpt,School Board Member,4,NON,Charlie D. Frost,137,,,
Gadsden,Pre 11 Gretna Town Hall,School Board Member,4,NON,Charlie D. Frost,410,,,
Gadsden,Pre 13 FAMU Research Center,School Board Member,4,NON,Charlie D. Frost,404,,,
Gadsden,Pre 22 Second Elizabeth Church,School Board Member,4,NON,Charlie D. Frost,47,,,
Gadsden,Pre 23 Livestock Pavilion,School Board Member,4,NON,Charlie D. Frost,183,48,85,50
Gadsden,Pre 24 St. Joseph MBC,School Board Member,4,NON,Charlie D. Frost,105,,,
Gadsden,Pre 25 Elizabeth AME Church,School Board Member,4,NON,Charlie D. Frost,3,,,
Gadsden,Pre 10 Mt. Pleasant Fire Dpt,School Board Member,4,NON,Cynthia Hayes-Riley,128,,,
Gadsden,Pre 11 Gretna Town Hall,School Board Member,4,NON,Cynthia Hayes-Riley,408,131,174,103
Gadsden,Pre 13 FAMU Research Center,School Board Member,4,NON,Cynthia Hayes-Riley,382,99,179,104
Gadsden,Pre 22 Second Elizabeth Church,School Board Member,4,NON,Cynthia Hayes-Riley,27,,,
Gadsden,Pre 23 Livestock Pavilion,School Board Member,4,NON,Cynthia Hayes-Riley,116,,,
Gadsden,Pre 24 St. Joseph MBC,School Board Member,4,NON,Cynthia Hayes-Riley,129,34,64,31
Gadsden,Pre 25 Elizabeth AME Church,School Board Member,4,NON,Cynthia Hayes-Riley,3,,,
Gadsden,Pre 1 Centenary United Methodist,Soil and Water,"",NON,Michael K. Brown,324,107,126,91
Gadsden,Pre 10 Mt. Pleasant Fire Dpt,Soil and Water,"",NON,Michael K. Brown,121,,,
Gadsden,Pre 11 Gretna Town Hall,Soil and Water,"",NON,Michael K. Brown,419,,,
Gadsden,Pre 12 Greensboro Town Hall,Soil and Water,"",NON,Michael K. Brown,151,,,
Gadsden,Pre 13 FAMU Research Center,Soil and Water,"",NON,Michael K. Brown,464,,,
Gadsden,Pre 14 Shiloh Church,Soil and Water,"",NON,Michael K. Brown,265,79,135,51
Gadsden,Pre 15 St. James Baptist Church,Soil and Water,"",NON,Michael K. Brown,334,,,
Gadsden,Pre 16 National Guard Armory,Soil and Water,"",NON,Michael K. Brown,323,91,155,77
Gadsden,Pre 17 New Bethel AME Church,Soil and Water,"",NON,Michael K. Brown,387,,,
Gadsden,Pre 18 St. Matthew Primitive,Soil and Water,"",NON,Michael K. Brown,394,,,
Gadsden,Pre 19 Hopewell Church,Soil and Water,"",NON,Michael K. Brown,394,,,
Gadsden,Pre 2 Havana Public Library,Soil and Water,"",NON,Michael K. Brown,621,227,208,186
Gadsden,Pre 20 Assembly of God,Soil and Water,"",NON,Michael K. Brown,280,130,105,45
Gadsden,Pre 21 Green Shade AME Church,Soil and Water,"",NON,Michael K. Brown,139,32,64,43
Gadsden,Pre 22 Second Elizabeth Church,Soil and Water,"",NON,Michael K. Brown,190,57,83,50
Gadsden,Pre 23 Livestock Pavilion,Soil and Water,"",NON,Michael K. Brown,129,,,
Gadsden,Pre 24 St. Joseph MBC,Soil and Water,"",NON,Michael K. Brown,152,35,80,37
Gadsden,Pre 25 Elizabeth AME Church,Soil and Water,"",NON,Michael K. Brown,92,,,
Gadsden,Pre 3 Concordia Baptist Church,Soil and Water,"",NON,Michael K. Brown,283,89,147,47
Gadsden,Pre 4 Eugene Lamb Recreation,Soil and Water,"",NON,Michael K. Brown,909,,,
Gadsden,Pre 5 Quincy Recreation Center,Soil and Water,"",NON,Michael K. Brown,773,,,
Gadsden,Pre 6 Wetumpka Fire Department,Soil and Water,"",NON,Michael K. Brown,283,43,182,58
Gadsden,Pre 7 Union Chapel AME Church,Soil and Water,"",NON,Michael K. Brown,241,65,113,63
Gadsden,Pre 8 Sycamore Methodist Church,Soil and Water,"",NON,Michael K. Brown,130,,,
Gadsden,Pre 9 Chattahoochee Recreation,Soil and Water,"",NON,Michael K. Brown,377,,,
Gadsden,Pre 1 Centenary United Methodist,Soil and Water,"",NON,Sterling Lance Watson Jr,551,,,
Gadsden,Pre 10 Mt. Pleasant Fire Dpt,Soil and Water,"",NON,Sterling Lance Watson Jr,146,,,
Gadsden,Pre 11 Gretna Town Hall,Soil and Water,"",NON,Sterling Lance Watson Jr,390,115,173,102
Gadsden,Pre 12 Greensboro Town Hall,Soil and Water,"",NON,Sterling Lance Watson Jr,249,43,157,49
Gadsden,Pre 13 FAMU Research Center,Soil and Water,"",NON,Sterling Lance Watson Jr,313,72,146,95
Gadsden,Pre 14 Shiloh Church,Soil and Water,"",NON,Sterling Lance Watson Jr,239,,,
Gadsden,Pre 15 St. James Baptist Church,Soil and Water,"",NON,Sterling Lance Watson Jr,392,,,
