county,precinct,office,district,party,candidate,votes,early_voting,election_day,mail
Highlands,24,Justice Jamie Grosshans,"",STATS,UNDER VOTES,244,55,97,92
Highlands,25,Justice Jamie Grosshans,"",STATS,UNDER VOTES,358,,,
Highlands,3,Justice Jamie Grosshans,"",STATS,UNDER VOTES,157,51,69,37
Highlands,4,Justice Jamie Grosshans,"",STATS,UNDER VOTES,355,,,
Highlands,5,Justice Jamie Grosshans,"",STATS,UNDER VOTES,367,,,
Highlands,6,Justice Jamie Grosshans,"",STATS,UNDER VOTES,205,,,
Highlands,7,Justice Jamie Grosshans,"",STATS,UNDER VOTES,50,,,
Highlands,8,Justice Jamie Grosshans,"",STATS,UNDER VOTES,104,,,
Highlands,9,Justice Jamie Grosshans,"",STATS,UNDER VOTES,38,,,
Highlands,1,Justice Jorge Labarga,"",NON,Yes,481,,,
Highlands,10,Justice Jorge Labarga,"",NON,Yes,663,182,263,218
Highlands,11,Justice Jorge Labarga,"",NON,Yes,556,141,251,164
Highlands,12,Justice Jorge Labarga,"",NON,Yes,377,62,212,103
Highlands,13,Justice Jorge Labarga,"",NON,Yes,1472,,,
Highlands,14,Justice Jorge Labarga,"",NON,Yes,119,,,
Highlands,15,Justice Jorge Labarga,"",NON,Yes,2312,,,
Highlands,16,Justice Jorge Labarga,"",NON,Yes,1216,,,
Highlands,17,Justice Jorge Labarga,"",NON,Yes,2236,727,808,701
Highlands,18,Justice Jorge Labarga,"",NON,Yes,63,,,
Highlands,19,Justice Jorge Labarga,"",NON,Yes,1198,,,
Highlands,2,Justice Jorge Labarga,"",NON,Yes,720,250,215,255
Highlands,20,Justice Jorge Labarga,"",NON,Yes,749,161,366,222
Highlands,21,Justice Jorge Labarga,"",NON,Yes,977,261,403,313
Highlands,22,Justice Jorge Labarga,"",NON,Yes,152,,,
Highlands,23,Justice Jorge Labarga,"",NON,Yes,246,,,
Highlands,24,Justice Jorge Labarga,"",NON,Yes,867,231,318,318
Highlands,25,Justice Jorge Labarga,"",NON,Yes,1513,,,
Highlands,3,Justice Jorge Labarga,"",NON,Yes,680,197,302,181
Highlands,4,Justice Jorge Labarga,"",NON,Yes,1604,402,758,444
Highlands,5,Justice Jorge Labarga,"",NON,Yes,1518,,,
Highlands,6,Justice Jorge Labarga,"",NON,Yes,774,,,
Highlands,7,Justice Jorge Labarga,"",NON,Yes,244,55,113,76
Highlands,8,Justice Jorge Labarga,"",NON,Yes,448,106,191,151
Highlands,9,Justice Jorge Labarga,"",NON,Yes,126,,,
Highlands,1,Justice Jorge Labarga,"",NON,No,355,139,131,85
Highlands,10,Justice Jorge Labarga,"",NON,No,451,135,196,120
Highlands,11,Justice Jorge Labarga,"",NON,No,363,104,152,107
Highlands,12,Justice Jorge Labarga,"",NON,No,241,34,159,48
Highlands,13,Justice Jorge Labarga,"",NON,No,965,334,391,240
Highlands,14,Justice Jorge Labarga,"",NON,No,96,,,
Highlands,15,Justice Jorge Labarga,"",NON,No,1413,439,558,416
Highlands,16,Justice Jorge Labarga,"",NON,No,778,198,377,203
Highlands,17,Justice Jorge Labarga,"",NON,No,1380,485,494,401
Highlands,18,Justice Jorge Labarga,"",NON,No,37,,,
Highlands,19,Justice Jorge Labarga,"",NON,No,751,237,333,181
Highlands,2,Justice Jorge Labarga,"",NON,No,496,192,193,111
Highlands,20,Justice Jorge Labarga,"",NON,No,472,120,209,143
Highlands,21,Justice Jorge Labarga,"",NON,No,695,173,324,198
Highlands,22,Justice Jorge Labarga,"",NON,No,199,,,
Highlands,23,Justice Jorge Labarga,"",NON,No,154,,,
Highlands,24,Justice Jorge Labarga,"",NON,No,459,129,162,168
Highlands,25,Justice Jorge Labarga,"",NON,No,768,220,306,242
Highlands,3,Justice Jorge Labarga,"",NON,No,440,139,211,90
Highlands,4,Justice Jorge Labarga,"",NON,No,793,171,385,237
Highlands,5,Justice Jorge Labarga,"",NON,No,920,219,400,301
Highlands,6,Justice Jorge Labarga,"",NON,No,383,,,
Highlands,7,Justice Jorge Labarga,"",NON,No,175,33,80,62
Highlands,8,Justice Jorge Labarga,"",NON,No,274,,,
Highlands,9,Justice Jorge Labarga,"",NON,No,95,,,
Highlands,1,Justice Jorge Labarga,"",STATS,OVER VOTES,0,0,0,0
Highlands,10,Justice Jorge Labarga,"",STATS,OVER VOTES,0,0,0,0
Highlands,11,Justice Jorge Labarga,"",STATS,OVER VOTES,0,0,0,0
Highlands,12,Justice Jorge Labarga,"",STATS,OVER VOTES,0,0,0,0
Highlands,13,Justice Jorge Labarga,"",STATS,OVER VOTES,2,,,
Highlands,14,Justice Jorge Labarga,"",STATS,OVER VOTES,0,0,0,0
Highlands,15,Justice Jorge Labarga,"",STATS,OVER VOTES,1,,,
Highlands,16,Justice Jorge Labarga,"",STATS,OVER VOTES,1,,,
Highlands,17,Justice Jorge Labarga,"",STATS,OVER VOTES,0,0,0,0
Highlands,18,Justice Jorge Labarga,"",STATS,OVER VOTES,0,0,0,0
Highlands,19,Justice Jorge Labarga,"",STATS,OVER VOTES,0,0,0,0
Highlands,2,Justice Jorge Labarga,"",STATS,OVER VOTES,1,,,
Highlands,20,Justice Jorge Labarga,"",STATS,OVER VOTES,0,0,0,0
Highlands,21,Justice Jorge Labarga,"",STATS,OVER VOTES,1,,,
Highlands,22,Justice Jorge Labarga,"",STATS,OVER VOTES,0,0,0,0
Highlands,23,Justice Jorge Labarga,"",STATS,OVER VOTES,0,0,0,0
Highlands,24,Justice Jorge Labarga,"",STATS,OVER VOTES,0,0,0,0
Highlands,25,Justice Jorge Labarga,"",STATS,OVER VOTES,1,,,
Highlands,3,Justice Jorge Labarga,"",STATS,OVER VOTES,0,0,0,0
Highlands,4,Justice Jorge Labarga,"",STATS,OVER VOTES,1,,,
Highlands,5,Justice Jorge Labarga,"",STATS,OVER VOTES,3,,,
Highlands,6,Justice Jorge Labarga,"",STATS,OVER VOTES,0,0,0,0
Highlands,7,Justice Jorge Labarga,"",STATS,OVER VOTES,0,0,0,0
Highlands,8,Justice Jorge Labarga,"",STATS,OVER VOTES,1,,,
Highlands,9,Justice Jorge Labarga,"",STATS,OVER VOTES,0,0,0,0
Highlands,1,Justice Jorge Labarga,"",STATS,UNDER VOTES,129,,,
Highlands,10,Justice Jorge Labarga,"",STATS,UNDER VOTES,147,,,
Highlands,11,Justice Jorge Labarga,"",STATS,UNDER VOTES,147,42,64,41
Highlands,12,Justice Jorge Labarga,"",STATS,UNDER VOTES,83,,,
Highlands,13,Justice Jorge Labarga,"",STATS,UNDER VOTES,398,,,
Highlands,14,Justice Jorge Labarga,"",STATS,UNDER VOTES,53,,,
Highlands,15,Justice Jorge Labarga,"",STATS,UNDER VOTES,544,,,
Highlands,16,Justice Jorge Labarga,"",STATS,UNDER VOTES,293,92,136,65
Highlands,17,Justice Jorge Labarga,"",STATS,UNDER VOTES,605,195,242,168
Highlands,18,Justice Jorge Labarga,"",STATS,UNDER VOTES,21,,,
Highlands,19,Justice Jorge Labarga,"",STATS,UNDER VOTES,273,89,115,69
Highlands,2,Justice Jorge Labarga,"",STATS,UNDER VOTES,171,66,46,59
Highlands,20,Justice Jorge Labarga,"",STATS,UNDER VOTES,200,54,83,63
Highlands,21,Justice Jorge Labarga,"",STATS,UNDER VOTES,346,75,185,86
Highlands,22,Justice Jorge Labarga,"",STATS,UNDER VOTES,45,,,
Highlands,23,Justice Jorge Labarga,"",STATS,UNDER VOTES,79,,,
Highlands,24,Justice Jorge Labarga,"",STATS,UNDER VOTES,239,56,94,89
Highlands,25,Justice Jorge Labarga,"",STATS,UNDER VOTES,370,,,
Highlands,3,Justice Jorge Labarga,"",STATS,UNDER VOTES,162,51,72,39
Highlands,4,Justice Jorge Labarga,"",STATS,UNDER VOTES,359,,,
Highlands,5,Justice Jorge Labarga,"",STATS,UNDER VOTES,371,,,
Highlands,6,Justice Jorge Labarga,"",STATS,UNDER VOTES,216,,,
Highlands,7,Justice Jorge Labarga,"",STATS,UNDER VOTES,55,,,
Highlands,8,Justice Jorge Labarga,"",STATS,UNDER VOTES,102,,,
Highlands,9,Justice Jorge Labarga,"",STATS,UNDER VOTES,38,,,
Highlands,1,Justice Ricky Polston,"",NON,Yes,538,,,
Highlands,10,Justice Ricky Polston,"",NON,Yes,811,246,322,243
Highlands,11,Justice Ricky Polston,"",NON,Yes,643,184,285,174
Highlands,12,Justice Ricky Polston,"",NON,Yes,456,75,269,112
Highlands,13,Justice Ricky Polston,"",NON,Yes,1747,,,
Highlands,14,Justice Ricky Polston,"",NON,Yes,145,,,
Highlands,15,Justice Ricky Polston,"",NON,Yes,2737,,,
Highlands,16,Justice Ricky Polston,"",NON,Yes,1313,,,
Highlands,17,Justice Ricky Polston,"",NON,Yes,2602,891,966,745
Highlands,18,Justice Ricky Polston,"",NON,Yes,78,,,
Highlands,19,Justice Ricky Polston,"",NON,Yes,1416,,,
Highlands,2,Justice Ricky Polston,"",NON,Yes,715,249,219,247
Highlands,20,Justice Ricky Polston,"",NON,Yes,845,198,409,238
Highlands,21,Justice Ricky Polston,"",NON,Yes,1173,328,501,344
Highlands,22,Justice Ricky Polston,"",NON,Yes,204,35,117,52
Highlands,23,Justice Ricky Polston,"",NON,Yes,289,,,
Highlands,24,Justice Ricky Polston,"",NON,Yes,951,266,369,316
Highlands,25,Justice Ricky Polston,"",NON,Yes,1661,,,
Highlands,3,Justice Ricky Polston,"",NON,Yes,780,233,349,198
Highlands,4,Justice Ricky Polston,"",NON,Yes,1714,447,818,449
Highlands,5,Justice Ricky Polston,"",NON,Yes,1698,,,
Highlands,6,Justice Ricky Polston,"",NON,Yes,883,,,
Highlands,7,Justice Ricky Polston,"",NON,Yes,270,55,124,91
Highlands,8,Justice Ricky Polston,"",NON,Yes,500,130,220,150
Highlands,9,Justice Ricky Polston,"",NON,Yes,131,,,
Highlands,1,Justice Ricky Polston,"",NON,No,303,113,116,74
Highlands,10,Justice Ricky Polston,"",NON,No,309,73,139,97
Highlands,11,Justice Ricky Polston,"",NON,No,278,64,119,95
Highlands,12,Justice Ricky Polston,"",NON,No,168,,,
Highlands,13,Justice Ricky Polston,"",NON,No,696,227,262,207
Highlands,14,Justice Ricky Polston,"",NON,No,68,,,
Highlands,15,Justice Ricky Polston,"",NON,No,1007,279,357,371
Highlands,16,Justice Ricky Polston,"",NON,No,687,162,334,191
Highlands,17,Justice Ricky Polston,"",NON,No,1024,319,345,360
Highlands,18,Justice Ricky Polston,"",NON,No,22,,,
Highlands,19,Justice Ricky Polston,"",NON,No,532,138,233,161
Highlands,2,Justice Ricky Polston,"",NON,No,503,195,190,118
Highlands,20,Justice Ricky Polston,"",NON,No,374,80,166,128
Highlands,21,Justice Ricky Polston,"",NON,No,502,105,229,168
Highlands,22,Justice Ricky Polston,"",NON,No,153,,,
Highlands,23,Justice Ricky Polston,"",NON,No,109,,,
Highlands,24,Justice Ricky Polston,"",NON,No,369,94,107,168
Highlands,25,Justice Ricky Polston,"",NON,No,635,157,241,237
Highlands,3,Justice Ricky Polston,"",NON,No,348,104,170,74
Highlands,4,Justice Ricky Polston,"",NON,No,693,133,328,232
Highlands,5,Justice Ricky Polston,"",NON,No,752,160,318,274
Highlands,6,Justice Ricky Polston,"",NON,No,282,70,90,122
Highlands,7,Justice Ricky Polston,"",NON,No,148,35,68,45
Highlands,8,Justice Ricky Polston,"",NON,No,218,,,
Highlands,9,Justice Ricky Polston,"",NON,No,90,,,
Highlands,1,Justice Ricky Polston,"",STATS,OVER VOTES,1,,,
Highlands,10,Justice Ricky Polston,"",STATS,OVER VOTES,0,0,0,0
Highlands,11,Justice Ricky Polston,"",STATS,OVER VOTES,0,0,0,0
Highlands,12,Justice Ricky Polston,"",STATS,OVER VOTES,0,0,0,0
Highlands,13,Justice Ricky Polston,"",STATS,OVER VOTES,2,,,
Highlands,14,Justice Ricky Polston,"",STATS,OVER VOTES,0,0,0,0
Highlands,15,Justice Ricky Polston,"",STATS,OVER VOTES,1,,,
Highlands,16,Justice Ricky Polston,"",STATS,OVER VOTES,1,,,
Highlands,17,Justice Ricky Polston,"",STATS,OVER VOTES,1,,,
Highlands,18,Justice Ricky Polston,"",STATS,OVER VOTES,0,0,0,0
Highlands,19,Justice Ricky Polston,"",STATS,OVER VOTES,2,,,
Highlands,2,Justice Ricky Polston,"",STATS,OVER VOTES,0,0,0,0
Highlands,20,Justice Ricky Polston,"",STATS,OVER VOTES,0,0,0,0
Highlands,21,Justice Ricky Polston,"",STATS,OVER VOTES,0,0,0,0
Highlands,22,Justice Ricky Polston,"",STATS,OVER VOTES,0,0,0,0
Highlands,23,Justice Ricky Polston,"",STATS,OVER VOTES,0,0,0,0
Highlands,24,Justice Ricky Polston,"",STATS,OVER VOTES,1,,,
Highlands,25,Justice Ricky Polston,"",STATS,OVER VOTES,0,0,0,0
Highlands,3,Justice Ricky Polston,"",STATS,OVER VOTES,0,0,0,0
Highlands,4,Justice Ricky Polston,"",STATS,OVER VOTES,0,0,0,0
Highlands,5,Justice Ricky Polston,"",STATS,OVER VOTES,0,0,0,0
Highlands,6,Justice Ricky Polston,"",STATS,OVER VOTES,0,0,0,0
Highlands,7,Justice Ricky Polston,"",STATS,OVER VOTES,0,0,0,0
Highlands,8,Justice Ricky Polston,"",STATS,OVER VOTES,0,0,0,0
Highlands,9,Justice Ricky Polston,"",STATS,OVER VOTES,0,0,0,0
Highlands,1,Justice Ricky Polston,"",STATS,UNDER VOTES,123,,,
Highlands,10,Justice Ricky Polston,"",STATS,UNDER VOTES,141,,,
Highlands,11,Justice Ricky Polston,"",STATS,UNDER VOTES,145,39,63,43
Highlands,12,Justice Ricky Polston,"",STATS,UNDER VOTES,77,,,
Highlands,13,Justice Ricky Polston,"",STATS,UNDER VOTES,392,,,
Highlands,14,Justice Ricky Polston,"",STATS,UNDER VOTES,55,,,
Highlands,15,Justice Ricky Polston,"",STATS,UNDER VOTES,525,,,
Highlands,16,Justice Ricky Polston,"",STATS,UNDER VOTES,287,92,131,64
Highlands,17,Justice Ricky Polston,"",STATS,UNDER VOTES,594,196,233,165
Highlands,18,Justice Ricky Polston,"",STATS,UNDER VOTES,21,,,
Highlands,19,Justice Ricky Polston,"",STATS,UNDER VOTES,272,84,113,75
Highlands,2,Justice Ricky Polston,"",STATS,UNDER VOTES,170,65,45,60
Highlands,20,Justice Ricky Polston,"",STATS,UNDER VOTES,202,57,83,62
Highlands,21,Justice Ricky Polston,"",STATS,UNDER VOTES,344,77,182,85
Highlands,22,Justice Ricky Polston,"",STATS,UNDER VOTES,39,,,
Highlands,23,Justice Ricky Polston,"",STATS,UNDER VOTES,81,,,
Highlands,24,Justice Ricky Polston,"",STATS,UNDER VOTES,244,56,97,91
Highlands,25,Justice Ricky Polston,"",STATS,UNDER VOTES,356,,,
Highlands,3,Justice Ricky Polston,"",STATS,UNDER VOTES,154,50,66,38
Highlands,4,Justice Ricky Polston,"",STATS,UNDER VOTES,350,,,
Highlands,5,Justice Ricky Polston,"",STATS,UNDER VOTES,362,,,
Highlands,6,Justice Ricky Polston,"",STATS,UNDER VOTES,208,,,
Highlands,7,Justice Ricky Polston,"",STATS,UNDER VOTES,56,,,
Highlands,8,Justice Ricky Polston,"",STATS,UNDER VOTES,107,,,
Highlands,9,Justice Ricky Polston,"",STATS,UNDER VOTES,38,,,
Highlands,1,Judge Patricia Joan Kelly,"",NON,Yes,512,,,
Highlands,10,Judge Patricia Joan Kelly,"",NON,Yes,757,219,300,238
Highlands,11,Judge Patricia Joan Kelly,"",NON,Yes,622,162,278,182
Highlands,12,Judge Patricia Joan Kelly,"",NON,Yes,429,71,255,103
Highlands,13,Judge Patricia Joan Kelly,"",NON,Yes,1601,,,
Highlands,14,Judge Patricia Joan Kelly,"",NON,Yes,130,,,
Highlands,15,Judge Patricia Joan Kelly,"",NON,Yes,2598,,,
Highlands,16,Judge Patricia Joan Kelly,"",NON,Yes,1307,,,
Highlands,17,Judge Patricia Joan Kelly,"",NON,Yes,2469,806,903,760
Highlands,18,Judge Patricia Joan Kelly,"",NON,Yes,70,,,
Highlands,19,Judge Patricia Joan Kelly,"",NON,Yes,1332,,,
Highlands,2,Judge Patricia Joan Kelly,"",NON,Yes,709,234,225,250
Highlands,20,Judge Patricia Joan Kelly,"",NON,Yes,835,179,409,247
Highlands,21,Judge Patricia Joan Kelly,"",NON,Yes,1152,309,495,348
Highlands,22,Judge Patricia Joan Kelly,"",NON,Yes,178,,,
Highlands,23,Judge Patricia Joan Kelly,"",NON,Yes,275,,,
Highlands,24,Judge Patricia Joan Kelly,"",NON,Yes,928,240,352,336
Highlands,25,Judge Patricia Joan Kelly,"",NON,Yes,1610,,,
Highlands,3,Judge Patricia Joan Kelly,"",NON,Yes,741,214,341,186
Highlands,4,Judge Patricia Joan Kelly,"",NON,Yes,1734,414,833,487
Highlands,5,Judge Patricia Joan Kelly,"",NON,Yes,1664,,,
Highlands,6,Judge Patricia Joan Kelly,"",NON,Yes,870,,,
Highlands,7,Judge Patricia Joan Kelly,"",NON,Yes,265,63,124,78
Highlands,8,Judge Patricia Joan Kelly,"",NON,Yes,478,,,
Highlands,9,Judge Patricia Joan Kelly,"",NON,Yes,145,,,
Highlands,1,Judge Patricia Joan Kelly,"",NON,No,327,118,125,84
Highlands,10,Judge Patricia Joan Kelly,"",NON,No,351,100,157,94
Highlands,11,Judge Patricia Joan Kelly,"",NON,No,294,83,125,86
Highlands,12,Judge Patricia Joan Kelly,"",NON,No,186,,,
Highlands,13,Judge Patricia Joan Kelly,"",NON,No,824,289,322,213
Highlands,14,Judge Patricia Joan Kelly,"",NON,No,81,,,
Highlands,15,Judge Patricia Joan Kelly,"",NON,No,1117,328,428,361
Highlands,16,Judge Patricia Joan Kelly,"",NON,No,699,171,340,188
Highlands,17,Judge Patricia Joan Kelly,"",NON,No,1126,391,396,339
Highlands,18,Judge Patricia Joan Kelly,"",NON,No,31,,,
Highlands,19,Judge Patricia Joan Kelly,"",NON,No,616,,,
Highlands,2,Judge Patricia Joan Kelly,"",NON,No,515,209,186,120
Highlands,20,Judge Patricia Joan Kelly,"",NON,No,386,97,165,124
Highlands,21,Judge Patricia Joan Kelly,"",NON,No,516,122,231,163
Highlands,22,Judge Patricia Joan Kelly,"",NON,No,173,,,
Highlands,23,Judge Patricia Joan Kelly,"",NON,No,117,,,
Highlands,24,Judge Patricia Joan Kelly,"",NON,No,383,111,121,151
Highlands,25,Judge Patricia Joan Kelly,"",NON,No,666,178,256,232
Highlands,3,Judge Patricia Joan Kelly,"",NON,No,377,120,179,78
Highlands,4,Judge Patricia Joan Kelly,"",NON,No,672,164,312,196
Highlands,5,Judge Patricia Joan Kelly,"",NON,No,776,,,
Highlands,6,Judge Patricia Joan Kelly,"",NON,No,291,81,88,122
Highlands,7,Judge Patricia Joan Kelly,"",NON,No,150,,,
Highlands,8,Judge Patricia Joan Kelly,"",NON,No,239,57,110,72
Highlands,9,Judge Patricia Joan Kelly,"",NON,No,81,,,
Highlands,1,Judge Patricia Joan Kelly,"",STATS,OVER VOTES,0,0,0,0
Highlands,10,Judge Patricia Joan Kelly,"",STATS,OVER VOTES,0,0,0,0
Highlands,11,Judge Patricia Joan Kelly,"",STATS,OVER VOTES,2,,,
Highlands,12,Judge Patricia Joan Kelly,"",STATS,OVER VOTES,0,0,0,0
Highlands,13,Judge Patricia Joan Kelly,"",STATS,OVER VOTES,3,,,
Highlands,14,Judge Patricia Joan Kelly,"",STATS,OVER VOTES,0,0,0,0
Highlands,15,Judge Patricia Joan Kelly,"",STATS,OVER VOTES,3,,,
Highlands,16,Judge Patricia Joan Kelly,"",STATS,OVER VOTES,2,,,
Highlands,17,Judge Patricia Joan Kelly,"",STATS,OVER VOTES,0,0,0,0
Highlands,18,Judge Patricia Joan Kelly,"",STATS,OVER VOTES,0,0,0,0
Highlands,19,Judge Patricia Joan Kelly,"",STATS,OVER VOTES,0,0,0,0
Highlands,2,Judge Patricia Joan Kelly,"",STATS,OVER VOTES,1,,,
Highlands,20,Judge Patricia Joan Kelly,"",STATS,OVER VOTES,1,,,
Highlands,21,Judge Patricia Joan Kelly,"",STATS,OVER VOTES,0,0,0,0
Highlands,22,Judge Patricia Joan Kelly,"",STATS,OVER VOTES,0,0,0,0
Highlands,23,Judge Patricia Joan Kelly,"",STATS,OVER VOTES,1,,,
Highlands,24,Judge Patricia Joan Kelly,"",STATS,OVER VOTES,1,,,
Highlands,25,Judge Patricia Joan Kelly,"",STATS,OVER VOTES,2,,,
Highlands,3,Judge Patricia Joan Kelly,"",STATS,OVER VOTES,0,0,0,0
Highlands,4,Judge Patricia Joan Kelly,"",STATS,OVER VOTES,2,,,
Highlands,5,Judge Patricia Joan Kelly,"",STATS,OVER VOTES,1,,,
Highlands,6,Judge Patricia Joan Kelly,"",STATS,OVER VOTES,0,0,0,0
Highlands,7,Judge Patricia Joan Kelly,"",STATS,OVER VOTES,1,,,
Highlands,8,Judge Patricia Joan Kelly,"",STATS,OVER VOTES,0,0,0,0
Highlands,9,Judge Patricia Joan Kelly,"",STATS,OVER VOTES,0,0,0,0
Highlands,1,Judge Patricia Joan Kelly,"",STATS,UNDER VOTES,126,,,
Highlands,10,Judge Patricia Joan Kelly,"",STATS,UNDER VOTES,153,,,
Highlands,11,Judge Patricia Joan Kelly,"",STATS,UNDER VOTES,148,42,63,43
Highlands,12,Judge Patricia Joan Kelly,"",STATS,UNDER VOTES,86,,,
Highlands,13,Judge Patricia Joan Kelly,"",STATS,UNDER VOTES,409,,,
Highlands,14,Judge Patricia Joan Kelly,"",STATS,UNDER VOTES,57,,,
Highlands,15,Judge Patricia Joan Kelly,"",STATS,UNDER VOTES,552,,,
Highlands,16,Judge Patricia Joan Kelly,"",STATS,UNDER VOTES,280,87,126,67
Highlands,17,Judge Patricia Joan Kelly,"",STATS,UNDER VOTES,626,210,245,171
Highlands,18,Judge Patricia Joan Kelly,"",STATS,UNDER VOTES,20,,,
Highlands,19,Judge Patricia Joan Kelly,"",STATS,UNDER VOTES,274,87,110,77
Highlands,2,Judge Patricia Joan Kelly,"",STATS,UNDER VOTES,163,66,42,55
Highlands,20,Judge Patricia Joan Kelly,"",STATS,UNDER VOTES,199,58,84,57
Highlands,21,Judge Patricia Joan Kelly,"",STATS,UNDER VOTES,351,79,186,86
Highlands,22,Judge Patricia Joan Kelly,"",STATS,UNDER VOTES,45,,,
Highlands,23,Judge Patricia Joan Kelly,"",STATS,UNDER VOTES,86,,,
Highlands,24,Judge Patricia Joan Kelly,"",STATS,UNDER VOTES,253,65,100,88
Highlands,25,Judge Patricia Joan Kelly,"",STATS,UNDER VOTES,374,,,
Highlands,3,Judge Patricia Joan Kelly,"",STATS,UNDER VOTES,164,53,65,46
Highlands,4,Judge Patricia Joan Kelly,"",STATS,UNDER VOTES,349,,,
Highlands,5,Judge Patricia Joan Kelly,"",STATS,UNDER VOTES,371,,,
Highlands,6,Judge Patricia Joan Kelly,"",STATS,UNDER VOTES,212,,,
Highlands,7,Judge Patricia Joan Kelly,"",STATS,UNDER VOTES,58,,,
Highlands,8,Judge Patricia Joan Kelly,"",STATS,UNDER VOTES,108,,,
Highlands,9,Judge Patricia Joan Kelly,"",STATS,UNDER VOTES,33,,,
Highlands,1,Judge Nelly N. Khouzam,"",NON,Yes,504,,,
Highlands,10,Judge Nelly N. Khouzam,"",NON,Yes,788,229,309,250
Highlands,11,Judge Nelly N. Khouzam,"",NON,Yes,636,177,275,184
Highlands,12,Judge Nelly N. Khouzam,"",NON,Yes,425,70,251,104
Highlands,13,Judge Nelly N. Khouzam,"",NON,Yes,1671,,,
Highlands,14,Judge Nelly N. Khouzam,"",NON,Yes,141,,,
Highlands,15,Judge Nelly N. Khouzam,"",NON,Yes,2722,,,
Highlands,16,Judge Nelly N. Khouzam,"",NON,Yes,1311,,,
Highlands,17,Judge Nelly N. Khouzam,"",NON,Yes,2535,848,915,772
Highlands,18,Judge Nelly N. Khouzam,"",NON,Yes,62,,,
Highlands,19,Judge Nelly N. Khouzam,"",NON,Yes,1373,,,
Highlands,2,Judge Nelly N. Khouzam,"",NON,Yes,708,247,212,249
Highlands,20,Judge Nelly N. Khouzam,"",NON,Yes,847,196,406,245
Highlands,21,Judge Nelly N. Khouzam,"",NON,Yes,1147,309,478,360
Highlands,22,Judge Nelly N. Khouzam,"",NON,Yes,187,31,110,46
Highlands,23,Judge Nelly N. Khouzam,"",NON,Yes,290,,,
Highlands,24,Judge Nelly N. Khouzam,"",NON,Yes,944,260,358,326
Highlands,25,Judge Nelly N. Khouzam,"",NON,Yes,1594,,,
Highlands,3,Judge Nelly N. Khouzam,"",NON,Yes,732,214,334,184
Highlands,4,Judge Nelly N. Khouzam,"",NON,Yes,1708,435,804,469
Highlands,5,Judge Nelly N. Khouzam,"",NON,Yes,1673,,,
Highlands,6,Judge Nelly N. Khouzam,"",NON,Yes,860,,,
Highlands,7,Judge Nelly N. Khouzam,"",NON,Yes,254,52,114,88
Highlands,8,Judge Nelly N. Khouzam,"",NON,Yes,484,,,
Highlands,9,Judge Nelly N. Khouzam,"",NON,Yes,141,,,
Highlands,1,Judge Nelly N. Khouzam,"",NON,No,322,123,121,78
Highlands,10,Judge Nelly N. Khouzam,"",NON,No,309,86,142,81
Highlands,11,Judge Nelly N. Khouzam,"",NON,No,273,68,123,82
Highlands,12,Judge Nelly N. Khouzam,"",NON,No,184,,,
Highlands,13,Judge Nelly N. Khouzam,"",NON,No,738,,,
Highlands,14,Judge Nelly N. Khouzam,"",NON,No,67,,,
Highlands,15,Judge Nelly N. Khouzam,"",NON,No,962,266,361,335
Highlands,16,Judge Nelly N. Khouzam,"",NON,No,668,162,331,175
Highlands,17,Judge Nelly N. Khouzam,"",NON,No,1025,338,367,320
Highlands,18,Judge Nelly N. Khouzam,"",NON,No,36,,,
Highlands,19,Judge Nelly N. Khouzam,"",NON,No,554,158,247,149
Highlands,2,Judge Nelly N. Khouzam,"",NON,No,504,195,193,116
Highlands,20,Judge Nelly N. Khouzam,"",NON,No,370,79,164,127
Highlands,21,Judge Nelly N. Khouzam,"",NON,No,504,123,233,148
Highlands,22,Judge Nelly N. Khouzam,"",NON,No,158,,,
Highlands,23,Judge Nelly N. Khouzam,"",NON,No,101,,,
Highlands,24,Judge Nelly N. Khouzam,"",NON,No,366,90,118,158
Highlands,25,Judge Nelly N. Khouzam,"",NON,No,662,182,259,221
Highlands,3,Judge Nelly N. Khouzam,"",NON,No,371,115,179,77
Highlands,4,Judge Nelly N. Khouzam,"",NON,No,671,138,324,209
Highlands,5,Judge Nelly N. Khouzam,"",NON,No,733,,,
Highlands,6,Judge Nelly N. Khouzam,"",NON,No,286,79,106,101
Highlands,7,Judge Nelly N. Khouzam,"",NON,No,152,35,71,46
Highlands,8,Judge Nelly N. Khouzam,"",NON,No,226,55,102,69
Highlands,9,Judge Nelly N. Khouzam,"",NON,No,82,,,
Highlands,1,Judge Nelly N. Khouzam,"",STATS,OVER VOTES,0,0,0,0
Highlands,10,Judge Nelly N. Khouzam,"",STATS,OVER VOTES,0,0,0,0
Highlands,11,Judge Nelly N. Khouzam,"",STATS,OVER VOTES,0,0,0,0
Highlands,12,Judge Nelly N. Khouzam,"",STATS,OVER VOTES,0,0,0,0
Highlands,13,Judge Nelly N. Khouzam,"",STATS,OVER VOTES,2,,,
Highlands,14,Judge Nelly N. Khouzam,"",STATS,OVER VOTES,0,0,0,0
Highlands,15,Judge Nelly N. Khouzam,"",STATS,OVER VOTES,0,0,0,0
Highlands,16,Judge Nelly N. Khouzam,"",STATS,OVER VOTES,2,,,
Highlands,17,Judge Nelly N. Khouzam,"",STATS,OVER VOTES,1,,,
Highlands,18,Judge Nelly N. Khouzam,"",STATS,OVER VOTES,0,0,0,0
