county,precinct,office,district,party,candidate,votes,early_voting,election_day,mail
Manatee,323,John K Stargel,"",NPA,No,1020,154,280,586
Manatee,325,John K Stargel,"",NPA,No,630,103,164,363
Manatee,327,John K Stargel,"",NPA,No,801,128,256,417
Manatee,329,John K Stargel,"",NPA,No,663,109,185,369
Manatee,333,John K Stargel,"",NPA,No,565,63,235,267
Manatee,401,John K Stargel,"",NPA,No,741,120,203,418
Manatee,403,John K Stargel,"",NPA,No,479,80,134,265
Manatee,405,John K Stargel,"",NPA,No,388,36,139,213
Manatee,407,John K Stargel,"",NPA,No,204,,,
Manatee,409,John K Stargel,"",NPA,No,653,86,194,373
Manatee,411,John K Stargel,"",NPA,No,438,93,146,199
Manatee,413,John K Stargel,"",NPA,No,506,71,188,247
Manatee,415,John K Stargel,"",NPA,No,417,60,184,173
Manatee,417,John K Stargel,"",NPA,No,818,110,186,522
Manatee,419,John K Stargel,"",NPA,No,997,138,267,592
Manatee,421,John K Stargel,"",NPA,No,229,,,
Manatee,423,John K Stargel,"",NPA,No,453,79,116,258
Manatee,425,John K Stargel,"",NPA,No,1109,140,279,690
Manatee,427,John K Stargel,"",NPA,No,612,96,212,304
Manatee,429,John K Stargel,"",NPA,No,656,79,151,426
Manatee,501,John K Stargel,"",NPA,No,820,144,243,433
Manatee,503,John K Stargel,"",NPA,No,909,141,245,523
Manatee,505,John K Stargel,"",NPA,No,1086,208,282,596
Manatee,507,John K Stargel,"",NPA,No,1225,294,232,699
Manatee,509,John K Stargel,"",NPA,No,668,119,202,347
Manatee,511,John K Stargel,"",NPA,No,744,111,196,437
Manatee,513,John K Stargel,"",NPA,No,1023,235,161,627
Manatee,515,John K Stargel,"",NPA,No,875,187,181,507
Manatee,517,John K Stargel,"",NPA,No,1107,305,158,644
Manatee,519,John K Stargel,"",NPA,No,886,201,225,460
Manatee,521,John K Stargel,"",NPA,No,1012,269,151,592
Manatee,523,John K Stargel,"",NPA,No,884,185,229,470
Manatee,101,Craig C Villanti,"",NPA,Yes,1597,398,581,618
Manatee,103,Craig C Villanti,"",NPA,Yes,2025,533,824,668
Manatee,105,Craig C Villanti,"",NPA,Yes,1759,482,765,512
Manatee,107,Craig C Villanti,"",NPA,Yes,1733,351,749,633
Manatee,109,Craig C Villanti,"",NPA,Yes,2073,631,611,831
Manatee,111,Craig C Villanti,"",NPA,Yes,2611,860,717,1034
Manatee,113,Craig C Villanti,"",NPA,Yes,333,75,92,166
Manatee,115,Craig C Villanti,"",NPA,Yes,1469,410,489,570
Manatee,117,Craig C Villanti,"",NPA,Yes,1629,418,607,604
Manatee,119,Craig C Villanti,"",NPA,Yes,2554,716,887,951
Manatee,121,Craig C Villanti,"",NPA,Yes,2737,638,1016,1083
Manatee,123,Craig C Villanti,"",NPA,Yes,117,,,
Manatee,125,Craig C Villanti,"",NPA,Yes,819,109,418,292
Manatee,127,Craig C Villanti,"",NPA,Yes,687,63,441,183
Manatee,201,Craig C Villanti,"",NPA,Yes,743,147,352,244
Manatee,203,Craig C Villanti,"",NPA,Yes,1378,378,502,498
Manatee,205,Craig C Villanti,"",NPA,Yes,215,,,
Manatee,207,Craig C Villanti,"",NPA,Yes,882,229,262,391
Manatee,209,Craig C Villanti,"",NPA,Yes,277,44,102,131
Manatee,211,Craig C Villanti,"",NPA,Yes,622,162,202,258
Manatee,213,Craig C Villanti,"",NPA,Yes,514,85,153,276
Manatee,215,Craig C Villanti,"",NPA,Yes,402,46,192,164
Manatee,217,Craig C Villanti,"",NPA,Yes,1160,217,413,530
Manatee,219,Craig C Villanti,"",NPA,Yes,1021,194,365,462
Manatee,221,Craig C Villanti,"",NPA,Yes,1126,196,468,462
Manatee,223,Craig C Villanti,"",NPA,Yes,578,95,244,239
Manatee,225,Craig C Villanti,"",NPA,Yes,1427,238,518,671
Manatee,227,Craig C Villanti,"",NPA,Yes,678,88,259,331
Manatee,301,Craig C Villanti,"",NPA,Yes,337,,,
Manatee,303,Craig C Villanti,"",NPA,Yes,711,172,282,257
Manatee,305,Craig C Villanti,"",NPA,Yes,1017,100,487,430
Manatee,307,Craig C Villanti,"",NPA,Yes,266,,,
Manatee,309,Craig C Villanti,"",NPA,Yes,949,102,480,367
Manatee,311,Craig C Villanti,"",NPA,Yes,2509,394,1024,1091
Manatee,313,Craig C Villanti,"",NPA,Yes,1388,248,473,667
Manatee,315,Craig C Villanti,"",NPA,Yes,2271,428,608,1235
Manatee,317,Craig C Villanti,"",NPA,Yes,1141,169,510,462
Manatee,319,Craig C Villanti,"",NPA,Yes,573,170,165,238
Manatee,321,Craig C Villanti,"",NPA,Yes,1065,170,334,561
Manatee,323,Craig C Villanti,"",NPA,Yes,1965,389,735,841
Manatee,325,Craig C Villanti,"",NPA,Yes,1173,191,351,631
Manatee,327,Craig C Villanti,"",NPA,Yes,1488,213,582,693
Manatee,329,Craig C Villanti,"",NPA,Yes,1208,172,432,604
Manatee,333,Craig C Villanti,"",NPA,Yes,1126,127,528,471
Manatee,401,Craig C Villanti,"",NPA,Yes,1248,234,439,575
Manatee,403,Craig C Villanti,"",NPA,Yes,797,126,295,376
Manatee,405,Craig C Villanti,"",NPA,Yes,862,91,351,420
Manatee,407,Craig C Villanti,"",NPA,Yes,388,43,163,182
Manatee,409,Craig C Villanti,"",NPA,Yes,1578,271,580,727
Manatee,411,Craig C Villanti,"",NPA,Yes,811,186,329,296
Manatee,413,Craig C Villanti,"",NPA,Yes,911,125,422,364
Manatee,415,Craig C Villanti,"",NPA,Yes,645,74,322,249
Manatee,417,Craig C Villanti,"",NPA,Yes,1411,225,436,750
Manatee,419,Craig C Villanti,"",NPA,Yes,1657,316,548,793
Manatee,421,Craig C Villanti,"",NPA,Yes,450,67,207,176
Manatee,423,Craig C Villanti,"",NPA,Yes,920,171,332,417
Manatee,425,Craig C Villanti,"",NPA,Yes,2116,318,724,1074
Manatee,427,Craig C Villanti,"",NPA,Yes,1001,147,416,438
Manatee,429,Craig C Villanti,"",NPA,Yes,1268,190,455,623
Manatee,501,Craig C Villanti,"",NPA,Yes,1891,326,818,747
Manatee,503,Craig C Villanti,"",NPA,Yes,1867,338,677,852
Manatee,505,Craig C Villanti,"",NPA,Yes,2820,574,1015,1231
Manatee,507,Craig C Villanti,"",NPA,Yes,3080,931,997,1152
Manatee,509,Craig C Villanti,"",NPA,Yes,1629,314,692,623
Manatee,511,Craig C Villanti,"",NPA,Yes,1731,295,571,865
Manatee,513,Craig C Villanti,"",NPA,Yes,2577,732,597,1248
Manatee,515,Craig C Villanti,"",NPA,Yes,1981,515,549,917
Manatee,517,Craig C Villanti,"",NPA,Yes,2498,884,464,1150
Manatee,519,Craig C Villanti,"",NPA,Yes,2175,609,752,814
Manatee,521,Craig C Villanti,"",NPA,Yes,2522,836,567,1119
Manatee,523,Craig C Villanti,"",NPA,Yes,1673,438,531,704
Manatee,101,Craig C Villanti,"",NPA,No,752,186,257,309
Manatee,103,Craig C Villanti,"",NPA,No,1164,284,427,453
Manatee,105,Craig C Villanti,"",NPA,No,827,219,356,252
Manatee,107,Craig C Villanti,"",NPA,No,751,155,302,294
Manatee,109,Craig C Villanti,"",NPA,No,971,245,333,393
Manatee,111,Craig C Villanti,"",NPA,No,1233,371,329,533
Manatee,113,Craig C Villanti,"",NPA,No,135,31,42,62
Manatee,115,Craig C Villanti,"",NPA,No,637,186,182,269
Manatee,117,Craig C Villanti,"",NPA,No,826,248,269,309
Manatee,119,Craig C Villanti,"",NPA,No,1227,339,406,482
Manatee,121,Craig C Villanti,"",NPA,No,1291,290,472,529
Manatee,123,Craig C Villanti,"",NPA,No,65,,,
Manatee,125,Craig C Villanti,"",NPA,No,496,62,289,145
Manatee,127,Craig C Villanti,"",NPA,No,484,37,325,122
Manatee,201,Craig C Villanti,"",NPA,No,367,86,159,122
Manatee,203,Craig C Villanti,"",NPA,No,787,220,274,293
Manatee,205,Craig C Villanti,"",NPA,No,226,40,94,92
Manatee,207,Craig C Villanti,"",NPA,No,394,99,110,185
Manatee,209,Craig C Villanti,"",NPA,No,290,59,108,123
Manatee,211,Craig C Villanti,"",NPA,No,304,85,101,118
Manatee,213,Craig C Villanti,"",NPA,No,357,67,117,173
Manatee,215,Craig C Villanti,"",NPA,No,277,44,132,101
Manatee,217,Craig C Villanti,"",NPA,No,824,137,321,366
Manatee,219,Craig C Villanti,"",NPA,No,507,111,173,223
Manatee,221,Craig C Villanti,"",NPA,No,656,124,276,256
Manatee,223,Craig C Villanti,"",NPA,No,402,75,152,175
Manatee,225,Craig C Villanti,"",NPA,No,823,136,326,361
Manatee,227,Craig C Villanti,"",NPA,No,316,43,119,154
Manatee,301,Craig C Villanti,"",NPA,No,182,30,94,58
Manatee,303,Craig C Villanti,"",NPA,No,368,92,129,147
Manatee,305,Craig C Villanti,"",NPA,No,492,51,249,192
Manatee,307,Craig C Villanti,"",NPA,No,130,,,
Manatee,309,Craig C Villanti,"",NPA,No,448,36,172,240
Manatee,311,Craig C Villanti,"",NPA,No,1316,212,544,560
Manatee,313,Craig C Villanti,"",NPA,No,588,104,206,278
Manatee,315,Craig C Villanti,"",NPA,No,1123,191,320,612
Manatee,317,Craig C Villanti,"",NPA,No,650,103,281,266
Manatee,319,Craig C Villanti,"",NPA,No,264,76,86,102
Manatee,321,Craig C Villanti,"",NPA,No,679,108,245,326
Manatee,323,Craig C Villanti,"",NPA,No,1031,200,334,497
Manatee,325,Craig C Villanti,"",NPA,No,688,124,234,330
Manatee,327,Craig C Villanti,"",NPA,No,873,154,324,395
Manatee,329,Craig C Villanti,"",NPA,No,680,124,226,330
Manatee,333,Craig C Villanti,"",NPA,No,636,76,287,273
Manatee,401,Craig C Villanti,"",NPA,No,737,126,242,369
Manatee,403,Craig C Villanti,"",NPA,No,488,89,169,230
Manatee,405,Craig C Villanti,"",NPA,No,403,48,167,188
Manatee,407,Craig C Villanti,"",NPA,No,205,,,
Manatee,409,Craig C Villanti,"",NPA,No,679,100,235,344
Manatee,411,Craig C Villanti,"",NPA,No,452,97,158,197
Manatee,413,Craig C Villanti,"",NPA,No,504,69,196,239
Manatee,415,Craig C Villanti,"",NPA,No,444,69,229,146
Manatee,417,Craig C Villanti,"",NPA,No,846,132,240,474
Manatee,419,Craig C Villanti,"",NPA,No,1008,172,330,506
Manatee,421,Craig C Villanti,"",NPA,No,233,,,
Manatee,423,Craig C Villanti,"",NPA,No,469,96,154,219
Manatee,425,Craig C Villanti,"",NPA,No,1106,154,371,581
Manatee,427,Craig C Villanti,"",NPA,No,622,111,256,255
Manatee,429,Craig C Villanti,"",NPA,No,597,86,167,344
Manatee,501,Craig C Villanti,"",NPA,No,867,168,302,397
Manatee,503,Craig C Villanti,"",NPA,No,1000,190,320,490
Manatee,505,Craig C Villanti,"",NPA,No,1276,281,411,584
Manatee,507,Craig C Villanti,"",NPA,No,1362,386,332,644
Manatee,509,Craig C Villanti,"",NPA,No,856,161,317,378
Manatee,511,Craig C Villanti,"",NPA,No,810,134,267,409
Manatee,513,Craig C Villanti,"",NPA,No,1088,294,237,557
Manatee,515,Craig C Villanti,"",NPA,No,930,264,226,440
Manatee,517,Craig C Villanti,"",NPA,No,1119,360,205,554
Manatee,519,Craig C Villanti,"",NPA,No,1013,255,320,438
Manatee,521,Craig C Villanti,"",NPA,No,1125,344,224,557
Manatee,523,Craig C Villanti,"",NPA,No,957,240,299,418
Manatee,103,School Board Member,2,NPA,Harold E. Byrd Jr.,1268,328,377,563
Manatee,205,School Board Member,2,NPA,Harold E. Byrd Jr.,367,60,143,164
Manatee,207,School Board Member,2,NPA,Harold E. Byrd Jr.,561,112,163,286
Manatee,209,School Board Member,2,NPA,Harold E. Byrd Jr.,447,77,165,205
Manatee,211,School Board Member,2,NPA,Harold E. Byrd Jr.,398,99,107,192
Manatee,213,School Board Member,2,NPA,Harold E. Byrd Jr.,450,84,124,242
Manatee,215,School Board Member,2,NPA,Harold E. Byrd Jr.,380,53,146,181
Manatee,217,School Board Member,2,NPA,Harold E. Byrd Jr.,930,149,273,508
Manatee,219,School Board Member,2,NPA,Harold E. Byrd Jr.,566,100,177,289
Manatee,223,School Board Member,2,NPA,Harold E. Byrd Jr.,672,102,236,334
Manatee,225,School Board Member,2,NPA,Harold E. Byrd Jr.,213,32,67,114
Manatee,303,School Board Member,2,NPA,Harold E. Byrd Jr.,121,,,
Manatee,321,School Board Member,2,NPA,Harold E. Byrd Jr.,984,154,240,590
Manatee,329,School Board Member,2,NPA,Harold E. Byrd Jr.,940,122,280,538
Manatee,103,School Board Member,2,NPA,Cindy Spray,2081,533,953,595
Manatee,205,School Board Member,2,NPA,Cindy Spray,92,,,
Manatee,207,School Board Member,2,NPA,Cindy Spray,783,233,226,324
Manatee,209,School Board Member,2,NPA,Cindy Spray,145,,,
Manatee,211,School Board Member,2,NPA,Cindy Spray,588,174,205,209
Manatee,213,School Board Member,2,NPA,Cindy Spray,456,74,157,225
Manatee,215,School Board Member,2,NPA,Cindy Spray,323,41,185,97
Manatee,217,School Board Member,2,NPA,Cindy Spray,1157,224,521,412
Manatee,219,School Board Member,2,NPA,Cindy Spray,1041,228,391,422
Manatee,223,School Board Member,2,NPA,Cindy Spray,363,77,176,110
Manatee,225,School Board Member,2,NPA,Cindy Spray,226,36,76,114
Manatee,303,School Board Member,2,NPA,Cindy Spray,186,54,74,58
Manatee,321,School Board Member,2,NPA,Cindy Spray,915,148,387,380
Manatee,329,School Board Member,2,NPA,Cindy Spray,1041,177,409,455
Manatee,105,"Copperstone Cdd, Seat 3 Copperstone Seat 2","",NPA,Thomas R. Fretz,392,107,163,122
Manatee,105,"Copperstone Cdd, Seat 3 Copperstone Seat 2","",NPA,Amy Tran,209,38,80,91
Manatee,501,"Heritage Harbour North Cdd, Seat 3 Heritage Harbour North Seat 3","",NPA,Stanley Nachimson,615,102,247,266
Manatee,501,"Heritage Harbour North Cdd, Seat 3 Heritage Harbour North Seat 3","",NPA,John Wisz,711,108,267,336
Manatee,517,"Lakewood Ranch Cdd 2, Seat 5 Lakewood Ranch Cdd2 - Seat 5","",NPA,Arthur Taber,604,216,96,292
Manatee,521,"Lakewood Ranch Cdd 2, Seat 5 Lakewood Ranch Cdd2 - Seat 5","",NPA,Arthur Taber,221,70,48,103
Manatee,517,"Lakewood Ranch Cdd 2, Seat 5 Lakewood Ranch Cdd2 - Seat 5","",NPA,Jerry M. Twiggs,536,170,51,315
Manatee,521,"Lakewood Ranch Cdd 2, Seat 5 Lakewood Ranch Cdd2 - Seat 5","",NPA,Jerry M. Twiggs,187,,,
Manatee,513,"Lakewood Ranch Cdd 4, Seat 2 Lakewood Ranch Cdd 4 - Seat 2","",NPA,Michael A. Amato,329,87,145,97
Manatee,521,"Lakewood Ranch Cdd 4, Seat 2 Lakewood Ranch Cdd 4 - Seat 2","",NPA,Michael A. Amato,355,133,116,106
Manatee,513,"Lakewood Ranch Cdd 4, Seat 2 Lakewood Ranch Cdd 4 - Seat 2","",NPA,Keith Davey,356,77,115,164
Manatee,521,"Lakewood Ranch Cdd 4, Seat 2 Lakewood Ranch Cdd 4 - Seat 2","",NPA,Keith Davey,560,155,139,266
Manatee,511,"Tara Cdd, Seat 1 Tara","",NPA,Joseph A. Di Bartolomeo,658,98,226,334
Manatee,511,"Tara Cdd, Seat 1 Tara","",NPA,Carl F. Teisch,266,39,113,114
Manatee,511,"Tara Cdd, Seat 3 Tara","",NPA,Barbara Linden,433,65,164,204
Manatee,511,"Tara Cdd, Seat 3 Tara","",NPA,Christopher Morris,484,70,174,240
Manatee,511,"Tara Cdd, Seat 5 Tara","",NPA,Mark Gough,502,84,198,220
Manatee,511,"Tara Cdd, Seat 5 Tara","",NPA,Joseph A. Mojica,416,53,142,221
Manatee,429,"University Place Cdd, Seat 1 University Place","",NPA,Denise Broyhill,158,49,50,59
Manatee,429,"University Place Cdd, Seat 1 University Place","",NPA,David Meyers,193,39,44,110
Manatee,429,"University Place Cdd, Seat 1 University Place","",NPA,Katherine Sitterle,106,,,
Manatee,429,"University Place Cdd, Seat 3 University Place","",NPA,Sarah E. Kupiec,274,63,78,133
Manatee,429,"University Place Cdd, Seat 3 University Place","",NPA,Robert Sills,177,40,50,87
Manatee,121,"Waters Edge Cdd, Seat 1 Waters Edge - Seat 1","",NPA,Michael Barbour,151,47,44,60
Manatee,121,"Waters Edge Cdd, Seat 1 Waters Edge - Seat 1","",NPA,Larry Burbank,209,60,45,104
Manatee,301,"West Manatee Fire District, Seat 4 West Manatee Seat 4","",NPA,David G. Bishop Jr.,269,,,
Manatee,305,"West Manatee Fire District, Seat 4 West Manatee Seat 4","",NPA,David G. Bishop Jr.,855,79,429,347
Manatee,307,"West Manatee Fire District, Seat 4 West Manatee Seat 4","",NPA,David G. Bishop Jr.,229,,,
Manatee,311,"West Manatee Fire District, Seat 4 West Manatee Seat 4","",NPA,David G. Bishop Jr.,2422,350,993,1079
Manatee,313,"West Manatee Fire District, Seat 4 West Manatee Seat 4","",NPA,David G. Bishop Jr.,1240,229,429,582
Manatee,315,"West Manatee Fire District, Seat 4 West Manatee Seat 4","",NPA,David G. Bishop Jr.,625,123,234,268
Manatee,317,"West Manatee Fire District, Seat 4 West Manatee Seat 4","",NPA,David G. Bishop Jr.,832,152,347,333
Manatee,323,"West Manatee Fire District, Seat 4 West Manatee Seat 4","",NPA,David G. Bishop Jr.,219,44,96,79
Manatee,325,"West Manatee Fire District, Seat 4 West Manatee Seat 4","",NPA,David G. Bishop Jr.,308,66,116,126
Manatee,333,"West Manatee Fire District, Seat 4 West Manatee Seat 4","",NPA,David G. Bishop Jr.,678,90,337,251
Manatee,301,"West Manatee Fire District, Seat 4 West Manatee Seat 4","",NPA,Roger Morrow,170,,,
Manatee,305,"West Manatee Fire District, Seat 4 West Manatee Seat 4","",NPA,Roger Morrow,448,43,224,181
Manatee,307,"West Manatee Fire District, Seat 4 West Manatee Seat 4","",NPA,Roger Morrow,119,,,
Manatee,311,"West Manatee Fire District, Seat 4 West Manatee Seat 4","",NPA,Roger Morrow,1074,185,480,409
Manatee,313,"West Manatee Fire District, Seat 4 West Manatee Seat 4","",NPA,Roger Morrow,555,95,204,256
Manatee,315,"West Manatee Fire District, Seat 4 West Manatee Seat 4","",NPA,Roger Morrow,326,54,115,157
Manatee,317,"West Manatee Fire District, Seat 4 West Manatee Seat 4","",NPA,Roger Morrow,355,54,137,164
Manatee,323,"West Manatee Fire District, Seat 4 West Manatee Seat 4","",NPA,Roger Morrow,92,,,
Manatee,325,"West Manatee Fire District, Seat 4 West Manatee Seat 4","",NPA,Roger Morrow,113,,,
Manatee,333,"West Manatee Fire District, Seat 4 West Manatee Seat 4","",NPA,Roger Morrow,289,,,
Manatee,113,"East Manatee Fire Rescue, Seat 3 East Manatee Fire Rescue - Seat 3","",NPA,Tony Barrett,0,0,0,0
Manatee,115,"East Manatee Fire Rescue, Seat 3 East Manatee Fire Rescue - Seat 3","",NPA,Tony Barrett,0,0,0,0
Manatee,121,"East Manatee Fire Rescue, Seat 3 East Manatee Fire Rescue - Seat 3","",NPA,Tony Barrett,2167,478,956,733
Manatee,125,"East Manatee Fire Rescue, Seat 3 East Manatee Fire Rescue - Seat 3","",NPA,Tony Barrett,805,104,459,242
Manatee,127,"East Manatee Fire Rescue, Seat 3 East Manatee Fire Rescue - Seat 3","",NPA,Tony Barrett,769,60,545,164
Manatee,217,"East Manatee Fire Rescue, Seat 3 East Manatee Fire Rescue - Seat 3","",NPA,Tony Barrett,29,,,
Manatee,219,"East Manatee Fire Rescue, Seat 3 East Manatee Fire Rescue - Seat 3","",NPA,Tony Barrett,479,88,192,199
Manatee,221,"East Manatee Fire Rescue, Seat 3 East Manatee Fire Rescue - Seat 3","",NPA,Tony Barrett,274,35,151,88
Manatee,501,"East Manatee Fire Rescue, Seat 3 East Manatee Fire Rescue - Seat 3","",NPA,Tony Barrett,1444,253,667,524
Manatee,505,"East Manatee Fire Rescue, Seat 3 East Manatee Fire Rescue - Seat 3","",NPA,Tony Barrett,2220,457,847,916
Manatee,507,"East Manatee Fire Rescue, Seat 3 East Manatee Fire Rescue - Seat 3","",NPA,Tony Barrett,2127,678,684,765
Manatee,509,"East Manatee Fire Rescue, Seat 3 East Manatee Fire Rescue - Seat 3","",NPA,Tony Barrett,1406,261,619,526
Manatee,511,"East Manatee Fire Rescue, Seat 3 East Manatee Fire Rescue - Seat 3","",NPA,Tony Barrett,1369,220,489,660
Manatee,513,"East Manatee Fire Rescue, Seat 3 East Manatee Fire Rescue - Seat 3","",NPA,Tony Barrett,1686,480,427,779
Manatee,515,"East Manatee Fire Rescue, Seat 3 East Manatee Fire Rescue - Seat 3","",NPA,Tony Barrett,1484,414,454,616
Manatee,517,"East Manatee Fire Rescue, Seat 3 East Manatee Fire Rescue - Seat 3","",NPA,Tony Barrett,1752,620,361,771
Manatee,519,"East Manatee Fire Rescue, Seat 3 East Manatee Fire Rescue - Seat 3","",NPA,Tony Barrett,1624,443,664,517
Manatee,521,"East Manatee Fire Rescue, Seat 3 East Manatee Fire Rescue - Seat 3","",NPA,Tony Barrett,1678,565,411,702
Manatee,523,"East Manatee Fire Rescue, Seat 3 East Manatee Fire Rescue - Seat 3","",NPA,Tony Barrett,1326,323,470,533
Manatee,113,"East Manatee Fire Rescue, Seat 3 East Manatee Fire Rescue - Seat 3","",NPA,James R. Carlino,0,0,0,0
Manatee,115,"East Manatee Fire Rescue, Seat 3 East Manatee Fire Rescue - Seat 3","",NPA,James R. Carlino,0,0,0,0
Manatee,121,"East Manatee Fire Rescue, Seat 3 East Manatee Fire Rescue - Seat 3","",NPA,James R. Carlino,1393,317,421,655
Manatee,125,"East Manatee Fire Rescue, Seat 3 East Manatee Fire Rescue - Seat 3","",NPA,James R. Carlino,456,60,226,170
Manatee,127,"East Manatee Fire Rescue, Seat 3 East Manatee Fire Rescue - Seat 3","",NPA,James R. Carlino,383,39,223,121
Manatee,217,"East Manatee Fire Rescue, Seat 3 East Manatee Fire Rescue - Seat 3","",NPA,James R. Carlino,23,,,
Manatee,219,"East Manatee Fire Rescue, Seat 3 East Manatee Fire Rescue - Seat 3","",NPA,James R. Carlino,359,39,110,210
Manatee,221,"East Manatee Fire Rescue, Seat 3 East Manatee Fire Rescue - Seat 3","",NPA,James R. Carlino,190,,,
Manatee,501,"East Manatee Fire Rescue, Seat 3 East Manatee Fire Rescue - Seat 3","",NPA,James R. Carlino,1149,211,405,533
Manatee,505,"East Manatee Fire Rescue, Seat 3 East Manatee Fire Rescue - Seat 3","",NPA,James R. Carlino,1674,352,513,809
Manatee,507,"East Manatee Fire Rescue, Seat 3 East Manatee Fire Rescue - Seat 3","",NPA,James R. Carlino,2110,554,614,942
Manatee,509,"East Manatee Fire Rescue, Seat 3 East Manatee Fire Rescue - Seat 3","",NPA,James R. Carlino,895,160,352,383
Manatee,511,"East Manatee Fire Rescue, Seat 3 East Manatee Fire Rescue - Seat 3","",NPA,James R. Carlino,1028,183,304,541
Manatee,513,"East Manatee Fire Rescue, Seat 3 East Manatee Fire Rescue - Seat 3","",NPA,James R. Carlino,1826,500,380,946
Manatee,515,"East Manatee Fire Rescue, Seat 3 East Manatee Fire Rescue - Seat 3","",NPA,James R. Carlino,1297,333,301,663
Manatee,517,"East Manatee Fire Rescue, Seat 3 East Manatee Fire Rescue - Seat 3","",NPA,James R. Carlino,1611,542,265,804
Manatee,519,"East Manatee Fire Rescue, Seat 3 East Manatee Fire Rescue - Seat 3","",NPA,James R. Carlino,1424,389,376,659
Manatee,521,"East Manatee Fire Rescue, Seat 3 East Manatee Fire Rescue - Seat 3","",NPA,James R. Carlino,1721,521,346,854
Manatee,523,"East Manatee Fire Rescue, Seat 3 East Manatee Fire Rescue - Seat 3","",NPA,James R. Carlino,1150,302,322,526
Manatee,113,Bradenton City Council Ward 2 City of Bradenton,"",NPA,Marianne Barnebey,257,69,76,112
Manatee,213,Bradenton City Council Ward 2 City of Bradenton,"",NPA,Marianne Barnebey,87,,,
Manatee,217,Bradenton City Council Ward 2 City of Bradenton,"",NPA,Marianne Barnebey,440,71,158,211
Manatee,219,Bradenton City Council Ward 2 City of Bradenton,"",NPA,Marianne Barnebey,365,100,134,131
Manatee,221,Bradenton City Council Ward 2 City of Bradenton,"",NPA,Marianne Barnebey,770,143,324,303
Manatee,223,Bradenton City Council Ward 2 City of Bradenton,"",NPA,Marianne Barnebey,591,98,242,251
Manatee,315,Bradenton City Council Ward 2 City of Bradenton,"",NPA,Marianne Barnebey,1467,241,354,872
Manatee,317,Bradenton City Council Ward 2 City of Bradenton,"",NPA,Marianne Barnebey,389,39,223,127
Manatee,321,Bradenton City Council Ward 2 City of Bradenton,"",NPA,Marianne Barnebey,1161,177,383,601
Manatee,323,Bradenton City Council Ward 2 City of Bradenton,"",NPA,Marianne Barnebey,1118,212,409,497
Manatee,325,Bradenton City Council Ward 2 City of Bradenton,"",NPA,Marianne Barnebey,713,114,195,404
Manatee,327,Bradenton City Council Ward 2 City of Bradenton,"",NPA,Marianne Barnebey,1227,193,452,582
Manatee,329,Bradenton City Council Ward 2 City of Bradenton,"",NPA,Marianne Barnebey,442,70,163,209
Manatee,333,Bradenton City Council Ward 2 City of Bradenton,"",NPA,Marianne Barnebey,484,47,207,230
Manatee,411,Bradenton City Council Ward 2 City of Bradenton,"",NPA,Marianne Barnebey,415,97,177,141
Manatee,509,Bradenton City Council Ward 2 City of Bradenton,"",NPA,Marianne Barnebey,50,,,
Manatee,113,Bradenton City Council Ward 2 City of Bradenton,"",NPA,David Levin,210,39,54,117
Manatee,213,Bradenton City Council Ward 2 City of Bradenton,"",NPA,David Levin,68,,,
Manatee,217,Bradenton City Council Ward 2 City of Bradenton,"",NPA,David Levin,331,53,130,148
Manatee,219,Bradenton City Council Ward 2 City of Bradenton,"",NPA,David Levin,267,55,93,119
Manatee,221,Bradenton City Council Ward 2 City of Bradenton,"",NPA,David Levin,523,99,179,245
Manatee,223,Bradenton City Council Ward 2 City of Bradenton,"",NPA,David Levin,387,75,156,156
Manatee,315,Bradenton City Council Ward 2 City of Bradenton,"",NPA,David Levin,972,173,220,579
Manatee,317,Bradenton City Council Ward 2 City of Bradenton,"",NPA,David Levin,161,,,
Manatee,321,Bradenton City Council Ward 2 City of Bradenton,"",NPA,David Levin,673,112,219,342
Manatee,323,Bradenton City Council Ward 2 City of Bradenton,"",NPA,David Levin,688,121,203,364
Manatee,325,Bradenton City Council Ward 2 City of Bradenton,"",NPA,David Levin,378,66,104,208
Manatee,327,Bradenton City Council Ward 2 City of Bradenton,"",NPA,David Levin,716,95,234,387
Manatee,329,Bradenton City Council Ward 2 City of Bradenton,"",NPA,David Levin,303,42,115,146
Manatee,333,Bradenton City Council Ward 2 City of Bradenton,"",NPA,David Levin,265,34,99,132
Manatee,411,Bradenton City Council Ward 2 City of Bradenton,"",NPA,David Levin,250,46,106,98
Manatee,509,Bradenton City Council Ward 2 City of Bradenton,"",NPA,David Levin,50,,,
Manatee,113,Bradenton City Council Ward 4 City of Bradenton,"",NPA,Kurt Landefeld,169,36,42,91
Manatee,213,Bradenton City Council Ward 4 City of Bradenton,"",NPA,Kurt Landefeld,47,,,
Manatee,217,Bradenton City Council Ward 4 City of Bradenton,"",NPA,Kurt Landefeld,198,33,62,103
Manatee,219,Bradenton City Council Ward 4 City of Bradenton,"",NPA,Kurt Landefeld,213,63,72,78
Manatee,221,Bradenton City Council Ward 4 City of Bradenton,"",NPA,Kurt Landefeld,520,90,185,245
Manatee,223,Bradenton City Council Ward 4 City of Bradenton,"",NPA,Kurt Landefeld,267,52,86,129
Manatee,315,Bradenton City Council Ward 4 City of Bradenton,"",NPA,Kurt Landefeld,909,156,224,529
Manatee,317,Bradenton City Council Ward 4 City of Bradenton,"",NPA,Kurt Landefeld,248,,,
